,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.6967017109216,99.60906958561377,100.0,100.12242626599888,100.1201671891327,99.71838197644648,99.82741510980715
2017-01-03 08:00:00,99.64881250738291,99.76544175136826,99.97791719210609,100.01112966054534,99.91118077324974,99.71838197644648,100.06903395607716
2017-01-03 10:00:00,99.60092330384423,100.07818608287727,99.73720354694635,99.71062882582079,99.46185997910135,99.80372077146271,100.24593346852484
2017-01-03 12:00:00,99.52110796461307,100.0,99.55784828192533,99.71062882582079,99.46185997910135,99.82932240996756,100.20710186823145
2017-01-03 14:00:00,99.05817899707236,99.64816262705239,99.55784828192533,99.17861288497484,98.99263295057779,99.66717869943676,100.0388316002934
2017-01-03 16:00:00,99.377440353997,99.64816262705239,99.58294463420026,99.17861288497484,99.03998392653402,99.50503498890595,100.01294386676447
2017-01-04 04:00:00,99.15395740414975,100.0,99.34873450704032,99.06680608712155,98.90845343776672,99.82881715736767,100.52206929283342
2017-01-04 06:00:00,98.94643752214876,99.92181391712276,99.39582878979442,98.96617996905356,98.97549504134345,99.84581095463167,100.33222591362127
2017-01-04 08:00:00,99.42532955753566,100.19546520719312,99.5794964925353,99.103940106864,99.04351513343221,99.87130165052767,100.44872071450146
2017-01-04 10:00:00,98.85065911507135,99.84362783424551,99.75374533872537,99.24822423560985,99.06967670731248,100.17719000127966,100.12080942313501
2017-01-04 12:00:00,98.8666221829176,99.96090695856138,99.72548876907292,99.22602667734125,99.06444439253644,99.99025823137566,100.20278724597664
2017-01-04 14:00:00,98.6112130973779,99.76544175136826,99.76316419527619,99.29261935214703,99.15339374372941,100.30464348075965,100.06903395607716
2017-01-04 16:00:00,98.67506536876282,99.76544175136826,99.75845476700079,99.28152057301273,99.11676754029702,100.27838683857726,100.04314622254823
2017-01-05 04:00:00,98.59525002953166,99.72634870992964,99.67839448631885,99.24822423560985,99.00600064438596,100.71781327396018,100.19415800146697
2017-01-05 06:00:00,98.80276991153266,99.96090695856138,99.67839448631885,99.05954499032683,99.14705173622589,100.64991884978976,100.2977089355827
2017-01-05 08:00:00,98.54736082599297,99.72634870992964,99.67839448631885,99.22602667734125,98.97988007182302,100.93847015251403,100.0604047115675
2017-01-05 10:00:00,98.46754548676182,99.92181391712276,99.59557270740399,98.90416208244669,99.53886032467015,100.76873409208798,100.18984337921216
2017-01-05 12:00:00,98.38773014753066,99.80453479280688,99.67043001066963,99.04844621119253,99.38736100380503,100.7941945011519,100.12080942313501
2017-01-05 14:00:00,98.3079148082995,99.88272087568414,99.82950178010914,99.23712545647555,99.20451699586438,100.7941945011519,100.2200457349959
2017-01-05 16:00:00,98.41965628322312,99.84362783424551,99.88096617610428,99.23712545647555,99.19929288135178,100.91300974345013,100.18121413470251
2017-01-06 04:00:00,98.54736082599297,100.27365129007038,99.86693043174195,99.23712545647555,99.26198225550289,100.76024728906668,100.25456271303449
2017-01-06 06:00:00,98.54697470266606,100.27365129007038,99.84821610592554,99.23712545647555,99.33511985867914,100.58202442561935,100.26750657979895
2017-01-06 08:00:00,98.76795313201454,99.96090695856138,100.14296673753404,99.2859724511437,99.29332694257842,100.94695695553533,100.18984337921216
2017-01-06 10:00:00,99.32039920538568,99.56997654417515,100.59211055712794,99.6846435474892,98.86494955254604,100.96393056157794,99.96116839970662
2017-01-06 12:00:00,99.50980928768438,99.45269741985926,100.76521807092975,99.7843113215756,98.75001903326904,101.2694554703448,99.86193208784573
2017-01-06 14:00:00,99.47824094063459,99.56997654417515,100.63889637166898,99.6514209561271,98.84927720900826,101.2694554703448,99.9395952884325
2017-01-06 16:00:00,98.94157904078834,99.60906958561377,100.6622892789395,99.60712416764424,98.87017366705862,101.2694554703448,99.91370755490358
2017-01-09 04:00:00,98.95736321431322,100.35183737294761,100.6950393491182,99.57390157628214,98.86494955254604,101.33604075488252,100.4473199265499
2017-01-09 06:00:00,99.08363660251234,100.39093041438625,100.70439651202642,99.58497577340283,98.92241481218451,101.41201576754503,100.45163213008591
2017-01-09 08:00:00,99.1625574701368,100.27365129007038,100.85878970001183,99.39671442235078,99.13660350720072,101.6230574693853,100.39988568765382
2017-01-09 10:00:00,99.1625574701368,100.15637216575449,100.92428984036927,99.48530799931646,99.07391413304963,101.64838247360615,100.53787620080604
2017-01-09 12:00:00,99.47824094063459,100.15637216575449,100.9991471436349,99.45208540795431,99.10525882012519,101.6990324820478,100.53787620080604
2017-01-09 14:00:00,99.47824094063459,100.15637216575449,100.9991471436349,99.34134343674724,99.19929288135178,101.67370747782698,100.53787620080604
2017-01-09 16:00:00,98.79952147906432,100.15637216575449,100.9991471436349,99.31919504250581,99.18884465232661,101.48799078020753,100.53787620080604
2017-01-10 04:00:00,99.36775172596036,100.0,101.16680921829303,99.10229318505522,99.1313793926881,102.01137420077143,100.53787620080604
2017-01-10 06:00:00,99.33618337891059,100.07818608287727,101.12057713322602,99.1687236544972,99.23586168293991,102.16332422609644,100.53787620080604
2017-01-10 08:00:00,99.03628408193767,100.35183737294761,101.04660579711874,99.27944110356718,99.38736100380503,102.17176589417005,100.53787620080604
2017-01-10 10:00:00,99.66765102293327,100.11727912431587,101.47656418824218,99.27944110356718,99.00077652987336,102.30683258334781,100.53787620080604
2017-01-10 12:00:00,99.7781402376075,100.27365129007038,101.47656418824218,99.27944110356718,99.32467162965396,102.18020756224365,100.53787620080604
2017-01-10 14:00:00,99.73078771703284,100.35183737294761,101.47656418824218,99.27944110356718,99.38736100380503,102.12955755380197,100.53787620080604
2017-01-10 16:00:00,99.44667259358482,100.312744331509,101.47656418824218,99.27944110356718,99.32989574416654,102.18864923031727,100.53787620080604
2017-01-11 04:00:00,99.88862945228172,100.0,101.63460108316397,99.17324933854539,99.298551057091,102.4418992725256,100.53787620080604
2017-01-11 06:00:00,99.74657189055773,100.19546520719312,101.51466381957874,99.3282880982353,99.41348157636799,102.33215758756866,100.5922001385806
2017-01-11 08:00:00,100.01490284048086,99.60906958561377,101.62537513981125,99.6098527499592,99.04779356048668,102.93995768886867,100.0907429124534
2017-01-11 10:00:00,99.62029850235861,99.84362783424551,101.57924542304771,99.55445108790933,99.04779356048668,102.93995768886867,100.09931483084873
2017-01-11 12:00:00,98.95736321431322,100.312744331509,101.3993395276699,99.39932643416972,98.90059333715824,102.93995768886867,100.41647581147619
2017-01-11 14:00:00,99.36775172596036,99.88272087568414,101.78682914848365,99.7317364064689,99.15648137308702,102.93995768886867,100.18931997399977
2017-01-11 16:00:00,99.36775172596036,99.84362783424551,101.78682914848365,99.76497740369882,99.18259239716139,102.93995768886867,100.15503230041841
2017-01-12 04:00:00,99.36775172596036,100.39093041438625,101.96828413188908,99.44364776380961,98.91528146309086,102.78005517485053,100.75935254728968
2017-01-12 06:00:00,99.36775172596036,100.35183737294761,101.98210646878549,99.51012975826944,98.85776211567402,103.04712244241857,100.80221213926636
2017-01-12 08:00:00,99.36775172596036,100.62548866301799,101.69644483959271,99.24420178043013,99.22902335809192,103.08050585086457,101.02079605834743
2017-01-12 10:00:00,99.36775172596036,101.09460516028147,101.50293212304278,98.93395247295088,99.53753622150961,103.04712244241857,101.44082005971894
2017-01-12 12:00:00,99.36775172596036,100.50820953870212,101.8715277736141,99.36608543693981,99.13490078959161,103.5144901606626,101.06365565032414
2017-01-12 14:00:00,99.36775172596036,100.35183737294761,102.06043304453192,99.49904942585948,98.99371693684114,103.6480237944466,100.9865083847661
2017-01-12 16:00:00,99.36775172596036,100.4691164972635,102.06964793579621,99.4879690934495,99.00940403159119,103.6480237944466,101.03793989513811
2017-01-13 04:00:00,99.36775172596036,99.92181391712276,102.23199999932267,99.62093308236916,98.92051049467423,103.50545209703006,100.78935426167335
2017-01-13 06:00:00,99.36775172596036,99.88272087568414,102.23199999932267,99.58769208513927,98.92051049467423,103.613309062101,100.70792103691765
2017-01-13 08:00:00,99.36775172596036,99.4917904612979,102.41154147800788,99.77605773610878,98.85776211567403,103.72116602717195,100.48933711783656
2017-01-13 10:00:00,99.36775172596036,99.56997654417515,102.5634611907415,99.80929873333871,98.88913630517413,103.77094616489698,100.52791075061559
2017-01-13 12:00:00,99.36775172596036,99.84362783424551,102.5634611907415,99.69849540923896,99.08783950534145,103.7543527856553,100.52791075061559
2017-01-13 14:00:00,99.36775172596036,99.80453479280688,102.60586653035364,99.69849540923896,99.02509112634124,103.86220975072622,100.52791075061559
2017-01-13 16:00:00,99.36775172596036,99.72634870992964,102.5003571033157,99.69849540923896,98.98325887367444,104.28534092138914,100.52791075061559
2017-01-16 04:00:00,99.36775172596036,100.27365129007038,102.87791180860457,99.69849540923896,99.10352660009151,104.6446992840512,100.52791075061559
2017-01-16 06:00:00,99.36775172596036,100.35183737294761,102.91928541224546,99.69849540923896,99.051236284258,104.61988538826957,100.52791075061559
2017-01-16 08:00:00,99.36775172596036,100.50820953870212,102.82274700375008,99.69849540923896,99.22379432650857,104.3634751318593,100.57817455846747
2017-01-16 10:00:00,99.27255580688536,100.54730258014074,102.86412060739096,99.75832108102614,99.1453588527583,104.42137422201647,100.56956500185963
2017-01-16 12:00:00,99.19354764376197,100.62548866301799,102.82274700375008,99.71408797254442,99.16104594750837,104.47100201357974,100.55665066694787
2017-01-16 14:00:00,99.14614274588791,100.70367474589523,102.79056753425162,99.68091314118315,99.18719110542511,104.38001772904707,100.59108889337921
2017-01-17 04:00:00,98.7673096009378,101.40734949179046,102.85952354031974,100.05017260119692,99.3806652740091,104.5363593592032,101.47787322398618
2017-01-17 06:00:00,98.52858762291935,100.54730258014074,103.06799712224353,99.79600086951388,99.0826104737581,105.03407814808749,100.42320253952643
2017-01-17 08:00:00,98.97420198188716,100.9773260359656,102.78699472681326,100.02807071148537,99.34406205292565,104.54789614711883,100.67287968115366
2017-01-17 10:00:00,98.89462798921433,100.82095387021111,103.05417733230432,99.82915370408122,99.19764916859181,104.38904655260333,100.57386978016355
2017-01-17 12:00:00,98.73548000386867,100.74276778733386,102.98507838260836,99.82915370408122,99.20810723175853,104.33888352275633,100.55665066694787
2017-01-17 14:00:00,98.7673096009378,100.89913995308835,102.94822560943716,99.96176504235063,99.32314592659223,104.18003392824083,100.64274623302622
2017-01-17 16:00:00,99.0856055716291,100.9773260359656,102.93901241614438,99.96176504235063,99.3702072108424,104.33052301778184,100.6241135511212
2017-01-18 04:00:00,99.21292395990564,100.9773260359656,103.04621940901737,99.79600086951388,99.26039754759202,104.25372428577289,100.71461908919818
2017-01-18 06:00:00,99.03786117602542,101.01641907740422,103.03243327786532,99.80705181436966,99.24993948442534,104.24530748584023,100.77926590211028
2017-01-18 08:00:00,99.18109436283652,100.7818608287725,103.02783790081463,99.90651031807172,99.46955881092606,104.16113948651356,100.88270080276969
2017-01-18 10:00:00,98.97420198188716,100.86004691164973,103.31275127795722,99.98386693206223,99.56891041100971,104.16113948651356,100.93010846557193
2017-01-18 12:00:00,98.92645758628348,100.82095387021111,103.37841314945823,99.95071409749487,99.54799428467634,104.16113948651356,100.97320634084667
2017-01-18 14:00:00,98.57633201852303,100.35183737294761,103.57647855710448,99.7738989798023,99.41726849509256,104.16113948651356,101.24472295507759
2017-01-18 16:00:00,98.57633201852303,100.312744331509,103.50412029559142,99.82915370408122,99.46955881092606,104.16113948651356,101.2964404054073
2017-01-19 04:00:00,99.69036791594262,101.05551211884284,103.68785938608292,99.95071409749487,99.55845234784303,105.15692073272022,100.92148889051697
2017-01-19 06:00:00,99.61079392326977,100.93823299452698,103.55924202273886,99.87335748350436,99.51662009517624,104.8972022340607,100.93010846557193
2017-01-19 08:00:00,99.02194637749088,100.23455824863176,103.14123559187071,99.75179709009073,99.44341365300932,104.83855612146016,100.44311115208363
2017-01-19 10:00:00,99.53121993059695,101.01641907740422,103.42143770487024,99.90651031807172,99.55322331625968,104.9977384270902,100.88144376918719
2017-01-19 12:00:00,99.56304952766608,101.01641907740422,103.55005506821429,100.03912165634115,99.6996362005935,104.96422636274703,100.89863328358342
