,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.6967017109216,99.60906958561375,100.0,100.12242626599888,100.1201671891327,99.71838197644651,99.82741510980713
2017-01-03 08:00:00,99.64881250738293,99.76544175136826,99.97792272940487,100.01112966054535,99.91118077324973,99.71838197644651,100.06903395607713
2017-01-03 10:00:00,99.60092330384421,100.07818608287724,99.7372090842451,99.71062882582082,99.46185997910135,99.80372077146272,100.24593346852483
2017-01-03 12:00:00,99.52110796461308,100.0,99.5578538192241,99.71062882582082,99.46185997910135,99.82932240996757,100.20710186823142
2017-01-03 14:00:00,99.05817899707236,99.64816262705239,99.5578538192241,99.17861430124097,98.99263344063799,99.66717869943679,100.03883160029338
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.5829557087978,99.17861430124097,99.03998441659421,99.50503498890596,100.01294386676445
2017-01-04 04:00:00,99.15395740414976,100.0,99.34875111893668,99.06680750338768,98.90845392782693,99.82882344240126,100.52206929283341
2017-01-04 06:00:00,98.94643752214874,99.92181391712275,99.39584540169074,98.96618138531969,98.97549602146387,99.84581723966524,100.33222591362126
2017-01-04 08:00:00,99.42532955753568,100.19546520719312,99.57951310443164,99.10394293939625,99.04351611355263,99.87130793556125,100.44872071450143
2017-01-04 10:00:00,98.85065911507137,99.84362783424551,99.75376195062171,99.24822706814207,99.0696776874329,100.17719628631322,100.120809423135
2017-01-04 12:00:00,98.8666221829176,99.96090695856137,99.72550538096925,99.22602950987348,99.06444537265685,99.99026451640923,100.20278724597661
2017-01-04 14:00:00,98.6112130973779,99.76544175136826,99.76318080717253,99.29262218467925,99.1533947238498,100.30464976579322,100.06903395607713
2017-01-04 16:00:00,98.67506536876283,99.76544175136826,99.75847137889711,99.28152340554497,99.11676852041741,100.27839940864439,100.0431462225482
2017-01-05 04:00:00,98.59525002953167,99.72634870992962,99.6784110982152,99.24822706814207,99.00600211456657,100.71783212906087,100.19415800146697
2017-01-05 06:00:00,98.80276991153268,99.96090695856137,99.6784110982152,99.05954782285907,99.14705320640648,100.64993770489045,100.29770893558269
2017-01-05 08:00:00,98.54736082599298,99.72634870992962,99.6784110982152,99.22602950987348,98.97988154200361,100.9384890076147,100.0604047115675
2017-01-05 10:00:00,98.46754548676181,99.92181391712275,99.59559485659909,98.90416491497894,99.53886179485073,100.76875294718867,100.18984337921215
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.67045215986474,99.04844904372476,99.38736247398563,100.79421335625258,100.120809423135
2017-01-05 14:00:00,98.30791480829951,99.88272087568411,99.82952392930424,99.23712828900779,99.20451846604499,100.79421335625258,100.22004573499589
2017-01-05 16:00:00,98.41965628322313,99.84362783424551,99.88098832529938,99.23712828900779,99.1992943515324,100.91302859855081,100.18121413470249
2017-01-06 04:00:00,98.54736082599298,100.27365129007036,99.86695258093708,99.23712828900779,99.26198372568346,100.76026614416736,100.25456271303446
2017-01-06 06:00:00,98.54697490740885,100.27365129007036,99.84823825512066,99.23712828900779,99.33512132885974,100.58204328072003,100.26750657979893
2017-01-06 08:00:00,98.7679533367573,99.96090695856137,100.14298888672914,99.28597669994204,99.29332841275901,100.946975810636,100.18984337921215
2017-01-06 10:00:00,99.32039941012847,99.56997654417513,100.59213270632304,99.68464779628756,98.86495102272663,100.9639494166786,99.9611683997066
2017-01-06 12:00:00,99.50980949242714,99.45269741985926,100.76524022012488,99.78431557037393,98.75002050344965,101.26947432544547,99.8619320878457
2017-01-06 14:00:00,99.47824114537735,99.56997654417513,100.63891852086408,99.65142520492543,98.84927867918884,101.26947432544547,99.9395952884325
2017-01-06 16:00:00,98.9415792455311,99.60906958561375,100.6623114281346,99.60712841644259,98.87017513723922,101.26947432544547,99.91370755490357
2017-01-09 04:00:00,98.957363419056,100.35183737294761,100.69506149831332,99.57390582508047,98.86495102272663,101.33606589501676,100.4473206562669
2017-01-09 06:00:00,99.08363680725512,100.39093041438622,100.70441866122152,99.5849800222012,98.92241628236512,101.41204090767924,100.45163285980291
2017-01-09 08:00:00,99.16255767487955,100.27365129007036,100.85881184920693,99.39671867114913,99.13660497738131,101.62308260951956,100.39988641737082
