,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.69670171092159,99.60906958561375,100.0,100.12242626599887,100.1201671891327,99.7183819764465,99.82741510980712
2017-01-03 08:00:00,99.64881250738293,99.76544175136824,99.97791887850406,100.01112966054534,99.91118077324974,99.7183819764465,100.06903395607716
2017-01-03 10:00:00,99.60092330384421,100.07818608287722,99.73720523334428,99.71062882582079,99.46185997910136,99.8037207714627,100.24593346852484
2017-01-03 12:00:00,99.52110796461307,100.0,99.5578499683233,99.71062882582079,99.46185997910136,99.82932240996757,100.20710186823143
2017-01-03 14:00:00,99.05817899707236,99.64816262705237,99.5578499683233,99.17861359177697,98.99263328683969,99.66717869943676,100.03883160029339
2017-01-03 16:00:00,99.37744035399697,99.64816262705237,99.58294800699615,99.17861359177697,99.03998426279591,99.50503498890596,100.01294386676446
2017-01-04 04:00:00,99.15395740414975,100.0,99.3487395662342,99.06680679392367,98.90845377402863,99.82882146233894,100.52206929283342
2017-01-04 06:00:00,98.94643752214874,99.92181391712273,99.39583384898826,98.96618067585568,98.97549571386729,99.84581525960294,100.33222591362127
2017-01-04 08:00:00,99.42532955753568,100.19546520719311,99.57950155172915,99.10394152046825,99.04351580595602,99.87130595549893,100.44872071450145
2017-01-04 10:00:00,98.85065911507137,99.8436278342455,99.75375039791922,99.24822564921408,99.0696773798363,100.17719430625091,100.120809423135
2017-01-04 12:00:00,98.8666221829176,99.96090695856137,99.72549382826678,99.22602809094552,99.06444506506024,99.99026253634693,100.20278724597661
2017-01-04 14:00:00,98.6112130973779,99.76544175136824,99.76316925447003,99.29262076575128,99.15339441625322,100.30464778573091,100.06903395607716
2017-01-04 16:00:00,98.67506536876283,99.76544175136824,99.75845982619462,99.28152198661698,99.11676821282082,100.27839544851977,100.04314622254822
2017-01-05 04:00:00,98.59525002953167,99.72634870992961,99.6783995455127,99.24822564921408,99.00600165317165,100.71782618887393,100.19415800146697
2017-01-05 06:00:00,98.80276991153268,99.96090695856137,99.6783995455127,99.05954640393108,99.1470527450116,100.64993176470352,100.29770893558268
2017-01-05 08:00:00,98.54736082599297,99.72634870992961,99.6783995455127,99.22602809094552,98.97988108060872,100.9384830674278,100.0604047115675
2017-01-05 10:00:00,98.46754548676182,99.92181391712273,99.59557945299578,98.90416349605094,99.53886133345586,100.76874700700178,100.18984337921215
2017-01-05 12:00:00,98.38773014753066,99.80453479280688,99.67043675626144,99.04844762479676,99.38736201259073,100.79420741606567,100.120809423135
2017-01-05 14:00:00,98.30791480829951,99.88272087568411,99.82950852570094,99.23712687007979,99.2045180046501,100.79420741606567,100.2200457349959
2017-01-05 16:00:00,98.41965628322312,99.8436278342455,99.88097292169608,99.23712687007979,99.19929389013748,100.91302265836389,100.1812141347025
2017-01-06 04:00:00,98.54736082599297,100.27365129007035,99.86693717733377,99.23712687007979,99.26198326428859,100.76026020398045,100.25456271303447
2017-01-06 06:00:00,98.54697477813184,100.27365129007035,99.84822285151735,99.23712687007979,99.33512086746484,100.5820373405331,100.26750657979893
2017-01-06 08:00:00,98.7679532074803,99.96090695856137,100.14297348312584,99.28597457155006,99.29332795136413,100.94696987044908,100.18984337921215
2017-01-06 10:00:00,99.32039928085146,99.56997654417512,100.59211730271974,99.6846456678956,98.86495056133174,100.9639434764917,99.96116839970662
2017-01-06 12:00:00,99.50980936315014,99.45269741985926,100.76522481652157,99.78431344198195,98.75002004205474,101.26946838525856,99.86193208784572
2017-01-06 14:00:00,99.47824101610036,99.56997654417512,100.63890311726077,99.65142307653345,98.84927821779395,101.26946838525856,99.93959528843249
2017-01-06 16:00:00,98.9415791162541,99.60906958561375,100.66229602453129,99.60712628805064,98.87017467584434,101.26946838525856,99.91370755490355
2017-01-09 04:00:00,98.95736328977897,100.35183737294761,100.69504609471001,99.57390369668848,98.86495056133174,101.33605797476754,100.44732037539002
2017-01-09 06:00:00,99.0836366779781,100.39093041438623,100.70440325761822,99.58497789380921,98.92241582097022,101.41203298743004,100.45163257892604
2017-01-09 08:00:00,99.16255754560255,100.27365129007035,100.85879644560363,99.39671654275716,99.13660451598642,101.62307468927031,100.39988613649396
2017-01-09 10:00:00,99.16255754560255,100.15637216575449,100.92429658596106,99.48531011972284,99.07391514183533,101.64839969349116,100.53787664964617
2017-01-09 12:00:00,99.47824101610036,100.15637216575449,100.99915388922672,99.4520875283607,99.10525982891089,101.69904970193282,100.53787664964617
2017-01-09 14:00:00,99.47824101610036,100.15637216575449,100.99915388922672,99.34134555715362,99.19929389013748,101.67372469771198,100.53787664964617
2017-01-09 16:00:00,98.79952155453009,100.15637216575449,100.99915388922672,99.3191971629122,99.18884566111231,101.48800800009255,100.53787664964617
2017-01-10 04:00:00,99.36775180142612,100.0,101.1668176502828,99.10229601226371,99.13138040147383,102.01139142065645,100.53787664964617
2017-01-10 06:00:00,99.33618345437635,100.07818608287722,101.12058556521575,99.16872648170569,99.23586269172563,102.16334144598143,100.53787664964617
2017-01-10 08:00:00,99.03628415740344,100.35183737294761,101.04661422910849,99.27944393077567,99.38736201259073,102.17178311405506,100.53787664964617
2017-01-10 10:00:00,99.66765109839905,100.11727912431586,101.47657262023193,99.27944393077567,99.00077753865907,102.30684980323284,100.53787664964617
2017-01-10 12:00:00,99.77814031307327,100.27365129007035,101.47657262023193,99.27944393077567,99.32467263843967,102.18022478212868,100.53787664964617
2017-01-10 14:00:00,99.73078779249859,100.35183737294761,101.47657262023193,99.27944393077567,99.38736201259073,102.129574773687,100.53787664964617
2017-01-10 16:00:00,99.44667266905057,100.31274433150898,101.47657262023193,99.27944393077567,99.32989675295225,102.18866645020228,100.53787664964617
2017-01-11 04:00:00,99.8886295277475,100.0,101.63461120155165,99.17325287255602,99.2985520658767,102.44191649241063,100.53787664964617
2017-01-11 06:00:00,99.7465719660235,100.19546520719311,101.51467393796645,99.32829163224594,99.41348258515369,102.33217480745368,100.59220103626089
2017-01-11 08:00:00,100.0149029159466,99.60906958561375,101.62538525819893,99.60985699077196,99.04779456927238,102.9399749087537,100.0907438101337
2017-01-11 10:00:00,99.62029857782437,99.8436278342455,101.5792555414354,99.55445532872209,99.04779456927238,102.9399749087537,100.09931572852902
2017-01-11 12:00:00,98.95736328977897,100.31274433150898,101.39934964605762,99.3993306749825,98.90059468220585,102.9399749087537,100.41647670915651
2017-01-11 14:00:00,99.36775180142612,99.88272087568411,101.78683926687133,99.73174064728164,99.15648271813461,102.9399749087537,100.18932087168007
2017-01-11 16:00:00,99.36775180142612,99.8436278342455,101.78683926687133,99.76498164451155,99.18259374220901,102.9399749087537,100.15503319809874
2017-01-12 04:00:00,99.36775180142612,100.39093041438623,101.96829762307267,99.44365200462238,98.91528314440038,102.78007669970683,100.75935344496996
2017-01-12 06:00:00,99.36775180142612,100.35183737294761,101.98211995996908,99.5101339990822,98.85776379698353,103.04714396727482,100.80221303694665
2017-01-12 08:00:00,99.36775180142612,100.62548866301796,101.69645833077631,99.24420602124286,99.22902503940144,103.08052737572083,101.02079695602774
2017-01-12 10:00:00,99.36775180142612,101.09460516028146,101.50294561422636,98.93395671376365,99.53753790281912,103.04714396727482,101.44082095739924
2017-01-12 12:00:00,99.36775180142612,100.5082095387021,101.87154126479771,99.36608967775257,99.13490247090112,103.51451168551887,101.06365654800443
2017-01-12 14:00:00,99.36775180142612,100.35183737294761,102.06044653571551,99.49905366667224,98.99371861815065,103.64804531930287,100.98650928244639
2017-01-12 16:00:00,99.36775180142612,100.46911649726347,102.06966142697978,99.48797333426228,99.0094057129007,103.64804531930287,101.03794079281843
2017-01-13 04:00:00,99.36775180142612,99.92181391712273,102.23201517690421,99.62093732318192,98.92051217598373,103.50547792685757,100.78935515935366
2017-01-13 06:00:00,99.36775180142612,99.88272087568411,102.23201517690421,99.58769632595201,98.92051217598373,103.61333489192852,100.70792193459795
2017-01-13 08:00:00,99.36775180142612,99.49179046129788,102.41155665558944,99.77606197692154,98.85776379698353,103.72119185699945,100.48933801551685
2017-01-13 10:00:00,99.36775180142612,99.56997654417512,102.56347636832305,99.80930297415144,98.88913798648363,103.7709719947245,100.52791164829588
2017-01-13 12:00:00,99.36775180142612,99.8436278342455,102.56347636832305,99.69849965005173,99.08784118665096,103.7543786154828,100.52791164829588
2017-01-13 14:00:00,99.36775180142612,99.80453479280688,102.60588339433313,99.69849965005173,99.02509280765075,103.86223558055374,100.52791164829588
2017-01-13 16:00:00,99.36775180142612,99.72634870992961,102.50037396729519,99.69849965005173,98.98326055498393,104.28536675121666,100.52791164829588
2017-01-16 04:00:00,99.36775180142612,100.27365129007035,102.87793035898203,99.69849965005173,99.10352828140103,104.64473372382122,100.52791164829588
2017-01-16 06:00:00,99.36775180142612,100.35183737294761,102.91930396262289,99.69849965005173,99.05123796556751,104.61991982803958,100.52791164829588
2017-01-16 08:00:00,99.36775180142612,100.5082095387021,102.82276555412753,99.69849965005173,99.22379600781808,104.36350957162934,100.57817590498793
2017-01-16 10:00:00,99.2725559578169,100.54730258014072,102.8641391577684,99.75832602864101,99.14536053406783,104.42140866178649,100.56956634838008
2017-01-16 12:00:00,99.19354779469347,100.62548866301796,102.82276555412753,99.71409292015932,99.16104762881785,104.47103645334975,100.55665201346834
2017-01-16 14:00:00,99.14614289681944,100.70367474589523,102.79058608462907,99.68091808879804,99.18719278673463,104.38005216881709,100.59109023989967
2017-01-17 04:00:00,98.7673098273351,101.40734949179046,102.85954209069719,100.05017825561394,99.3806669553186,104.53639810394448,101.47787457050663
2017-01-17 06:00:00,98.52858784931662,100.54730258014072,103.0680173590189,99.79600652393087,99.08261215506761,105.03411689282876,100.42320388604688
2017-01-17 08:00:00,98.97420220828445,100.97732603596558,102.78701496358863,100.02807636590236,99.34406373423515,104.54793919683136,100.67288102767411
2017-01-17 10:00:00,98.89462821561163,100.82095387021108,103.05419756907969,99.82915935849825,99.19765084990132,104.38908960231586,100.573871126684
2017-01-17 12:00:00,98.73548023026596,100.74276778733385,102.98509861938373,99.82915935849825,99.20810891306803,104.33892657246884,100.55665201346834
2017-01-17 14:00:00,98.7673098273351,100.89913995308834,102.94824584621256,99.96177069676767,99.32314760790175,104.18007697795335,100.64274757954666
2017-01-17 16:00:00,99.0856057980264,100.97732603596558,102.93903265291978,99.96177069676767,99.37020889215191,104.33056606749436,100.6241153464818
2017-01-18 04:00:00,99.21292418630294,100.97732603596558,103.0462413321907,99.79600652393087,99.26039922890153,104.25377164045666,100.71462088455878
2017-01-18 06:00:00,99.0378614024227,101.01641907740421,103.03245520103864,99.80705746878667,99.24994116573482,104.24535484052399,100.7792676974709
2017-01-18 08:00:00,99.18109458923381,100.78186082877247,103.02785982398797,99.90651597248873,99.46956049223556,104.16118684119735,100.8827025981303
2017-01-18 10:00:00,98.97420220828445,100.86004691164972,103.31277320113055,99.98387258647924,99.56891209231922,104.16118684119735,100.93011026093252
