,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,,,,,,,,
2017-01-03 06:00:00,100.12242626599887,99.69670171092159,99.60906958561378,100.0,100.1201671891327,99.71838197644647,99.82741510980715,99.0941618379206
2017-01-03 08:00:00,100.01112966054536,99.64881250738289,99.76544175136827,99.98152971718078,99.91118077324973,99.71838197644647,100.06903395607718,99.1055103422507
2017-01-03 10:00:00,99.7106288258208,99.6009233038442,100.07818608287727,99.74081607202103,99.46185997910136,99.8037207714627,100.24593346852484,98.64206850365223
2017-01-03 12:00:00,99.7106288258208,99.52110796461307,100.0,99.561460807,99.46185997910136,99.82932240996757,100.20710186823145,98.29148185473427
2017-01-03 14:00:00,99.17991484510345,99.05817899707235,99.64816262705239,99.561460807,98.99283590795693,99.66717869943675,100.0388316002934,96.14656348391532
2017-01-03 16:00:00,99.17991484510345,99.37744035399697,99.64816262705239,99.59016968434965,99.04018688391315,99.50503498890595,100.01294386676447,96.35385325008608
2017-01-04 04:00:00,99.06810804725015,99.15395740414974,100.0,99.35957208226444,98.90865639514585,99.8324363798591,100.52206929283342,96.84479960150273
2017-01-04 06:00:00,98.96748192918216,98.94643752214873,99.92181391712276,99.40666636501851,98.97590095610177,99.8494301771231,100.33222591362127,96.3999567803183
2017-01-04 08:00:00,99.10654402712117,99.42532955753566,100.19546520719312,99.5903340677594,99.0439210481905,99.8749208730191,100.44872071450146,97.68523549532046
2017-01-04 10:00:00,99.25082815586704,98.85065911507134,99.84362783424551,99.76458291394947,99.07008262207077,100.18080922377108,100.12080942313501,97.08139928811025
2017-01-04 12:00:00,99.22863059759845,98.86662218291758,99.9609069585614,99.73632634429703,99.0648503072947,99.99387745386709,100.20278724597664,97.05400109051291
2017-01-04 14:00:00,99.2952232724042,98.61121309737788,99.76544175136827,99.77400177050028,99.15379965848769,100.30826270325107,100.06903395607718,96.9769762094666
2017-01-04 16:00:00,99.28412449326993,98.67506536876282,99.76544175136827,99.76929234222486,99.11717345505528,100.28562528356012,100.04314622254823,96.93986891678952
2017-01-05 04:00:00,99.25082815586704,98.59525002953164,99.72634870992967,99.68923206154294,99.00660951652337,100.72867094143449,100.19415800146697,97.19109741629612
2017-01-05 06:00:00,99.06214891058403,98.80276991153266,99.9609069585614,99.68923206154294,99.1476606083633,100.66077651726405,100.2977089355827,97.62120390343111
2017-01-05 08:00:00,99.22863059759845,98.54736082599297,99.72634870992967,99.68923206154294,98.98048894396042,100.94932781998834,100.0604047115675,97.18179367058032
2017-01-05 10:00:00,98.9067660027039,98.46754548676178,99.92181391712276,99.61002280770279,99.53946919680757,100.77959175956228,100.18984337921215,97.41505254987328
2017-01-05 12:00:00,99.05105013144971,98.38773014753066,99.8045347928069,99.68488011096842,99.38796987594245,100.80505216862619,100.12080942313501,97.24202665045938
2017-01-05 14:00:00,99.23972937673274,98.3079148082995,99.88272087568414,99.84395188040794,99.2051258680018,100.80505216862619,100.2200457349959,97.50454071274825
2017-01-05 16:00:00,99.23972937673274,98.41965628322312,99.84362783424551,99.89541627640308,99.1999017534892,100.92386741092442,100.18121413470251,97.70341306972061
2017-01-06 04:00:00,99.23972937673274,98.54736082599297,100.27365129007038,99.88138053204078,99.26259112764029,100.77110495654098,100.25456271303447,98.23038082205262
2017-01-06 06:00:00,99.23972937673274,98.54703524872372,100.27365129007038,99.86266620622433,99.33572873081654,100.59288209309364,100.26750657979895,98.11919952546033
2017-01-06 08:00:00,99.2898783315295,98.76801367807217,99.9609069585614,100.15741683783286,99.29393581471582,100.95781462300961,100.18984337921215,98.61780962293352
2017-01-06 10:00:00,99.68854942787503,99.32045975144332,99.56997654417515,100.60656065742675,98.86555842468343,100.97478822905224,99.96116839970664,98.98706143436256
2017-01-06 12:00:00,99.78821720196139,99.509869833742,99.45269741985926,100.77966817122856,98.75062790540645,101.28031313781909,99.86193208784572,99.4233257578625
2017-01-06 14:00:00,99.65532683651288,99.47830148669222,99.56997654417515,100.65334647196775,98.84988608114567,101.28031313781909,99.93959528843249,99.4267458467453
2017-01-06 16:00:00,99.61103004803005,98.94163958684595,99.60906958561378,100.6767393792383,98.87078253919603,101.28031313781909,99.91370755490358,98.90328183164681
2017-01-09 04:00:00,99.57780745666793,98.95742376037086,100.35183737294761,100.70948944941699,98.86555842468343,101.35051764484822,100.44745979860448,100.26009390753958
2017-01-09 06:00:00,99.5888816537886,99.08369714856997,100.39093041438625,100.71884661232522,98.92302368432192,101.42649265751075,100.45177200214047,100.58364417304323
2017-01-09 08:00:00,99.40062030273658,99.16261801619441,100.27365129007038,100.8732398003106,99.13721237933812,101.63753435935102,100.40002555970838,100.88490170770955
2017-01-09 10:00:00,99.48921387970225,99.16261801619441,100.15637216575452,100.93873994066806,99.07452300518702,101.66285936357187,100.5380160728606,101.02234244393874
2017-01-09 12:00:00,99.45599128834013,99.47830148669222,100.15637216575452,101.01359724393372,99.10586769226258,101.71350937201353,100.5380160728606,101.46165532185732
2017-01-09 14:00:00,99.34524931713302,99.47830148669222,100.15637216575452,101.01359724393372,99.1999017534892,101.6881843677927,100.5380160728606,101.41962240765602
2017-01-09 16:00:00,99.32310092289163,98.79958202512195,100.15637216575452,101.01359724393372,99.18945352446401,101.50246767017325,100.5380160728606,100.5225896251997
2017-01-10 04:00:00,99.1075010255696,99.36781227201799,100.0,101.18487184366654,99.13198826482552,102.02585109073715,100.5380160728606,101.35604056967743
2017-01-10 06:00:00,99.17393149501159,99.3362439249682,100.07818608287727,101.13863975859951,99.23647055507736,102.17780111606216,100.5380160728606,101.67928900545668
2017-01-10 08:00:00,99.28464894408157,99.0363446279953,100.35183737294761,101.06466842249226,99.38796987594245,102.18624278413577,100.5380160728606,101.8497281004556
2017-01-10 10:00:00,99.28464894408157,99.66771156899091,100.11727912431589,101.49462681361571,99.00138540201078,102.32130947331353,100.5380160728606,102.42497739918902
2017-01-10 12:00:00,99.28464894408157,99.77820078366514,100.27365129007038,101.49462681361571,99.32528050179137,102.19468445220936,100.5380160728606,102.88910885829415
2017-01-10 14:00:00,99.28464894408157,99.73084826309048,100.35183737294761,101.49462681361571,99.38796987594245,102.14403444376771,100.5380160728606,102.93198178630614
2017-01-10 16:00:00,99.28464894408157,99.44673313964243,100.31274433150901,101.49462681361571,99.33050461630394,102.20312612028299,100.5380160728606,102.61040003829626
2017-01-11 04:00:00,99.17975913918839,99.88868999833936,100.0,101.65627623361215,99.29915992922841,102.45637616249132,100.5380160728606,103.01827753572024
2017-01-11 06:00:00,99.33479789887832,99.74663243661534,100.19546520719312,101.53633897002697,99.41409044850539,102.34663447753438,100.59247988268976,103.16643932144332
2017-01-11 08:00:00,99.61766451073078,100.0149633865385,99.60906958561378,101.64705029025944,99.0484024326241,102.9544345788344,100.09102265656256,102.9826074411636
2017-01-11 10:00:00,99.56226284868094,99.62035904841625,99.84362783424551,101.6009205734959,99.0484024326241,102.9544345788344,100.0995945749579,102.72960189125502
2017-01-11 12:00:00,99.40713819494131,98.95742376037086,100.31274433150901,101.42101467811811,98.90140516667479,102.9544345788344,100.41675555558537,102.37091626603387
2017-01-11 14:00:00,99.73954816724049,99.36781227201799,99.88272087568414,101.80850429893182,99.15729320260357,102.9544345788344,100.18959971810892,103.09991311342135
2017-01-11 16:00:00,99.77278916447041,99.36781227201799,99.84362783424551,101.80850429893182,99.18340422667794,102.9544345788344,100.15531204452759,103.08588441970569
2017-01-12 04:00:00,99.45145952458121,99.36781227201799,100.39093041438625,101.99718433248668,98.91629624998653,102.7981512873077,100.75963229139883,103.68146637216522
2017-01-12 06:00:00,99.51794151904103,99.36781227201799,100.35183737294761,102.01100666938311,98.8587769025697,103.06521855487571,100.80249188337552,103.97508517421069
2017-01-12 08:00:00,99.2520135412017,99.36781227201799,100.62548866301802,101.72534504019035,99.23003814498757,103.09860196332173,101.02107580245661,104.32037542719398
2017-01-12 10:00:00,98.94176423372248,99.36781227201799,101.09460516028146,101.53183232364036,99.53855100840529,103.06521855487571,101.44109980382812,104.98088335677147
2017-01-12 12:00:00,99.37389719771139,99.36781227201799,100.50820953870213,101.90042797421171,99.13591557648729,103.53258627311976,101.06393539443327,104.88278422668358
2017-01-12 14:00:00,99.50686118663106,99.36781227201799,100.35183737294761,102.08933324512951,98.99473172373682,103.66611990690376,100.98678812887528,104.96348383624203
2017-01-12 16:00:00,99.4957808542211,99.36781227201799,100.4691164972635,102.09854813639377,99.01041881848687,103.66611990690376,101.03821963924729,105.1460161245343
2017-01-13 04:00:00,99.62874484314077,99.36781227201799,99.92181391712276,102.264512724995,98.9215252815699,103.52716743197865,100.78963400578252,104.42121047660761
2017-01-13 06:00:00,99.59550384591086,99.36781227201799,99.88272087568414,102.264512724995,98.9215252815699,103.63502439704958,100.7082007810268,104.37530017825429
2017-01-13 08:00:00,99.78386949688037,99.36781227201799,99.4917904612979,102.44405420368015,98.8587769025697,103.74288136212053,100.48961686194569,104.1788015605124
2017-01-13 10:00:00,99.8171104941103,99.36781227201799,99.56997654417515,102.59597391641384,98.8901510920698,103.79266149984556,100.52819049472474,104.5618763133574
2017-01-13 12:00:00,99.70630717001056,99.36781227201799,99.84362783424551,102.59597391641384,99.08885429223714,103.77606812060388,100.52819049472474,104.90683410025366
2017-01-13 14:00:00,99.70630717001056,99.36781227201799,99.8045347928069,102.64199178110064,99.02610591323692,103.88392508567482,100.52819049472474,104.9588675095726
2017-01-13 16:00:00,99.70630717001056,99.36781227201799,99.72634870992967,102.53648235406271,98.98427366057012,104.3070562563377,100.52819049472474,105.15647091765352
2017-01-16 04:00:00,99.70630717001056,99.36781227201799,100.27365129007038,102.9176495844263,99.1045413869872,104.67365306398267,100.52819049472474,106.57180526221985
2017-01-16 06:00:00,99.70630717001056,99.36781227201799,100.35183737294761,102.95902318806716,99.05225107115368,104.64883916820101,100.52819049472474,106.61426073712276
2017-01-16 08:00:00,99.70630717001056,99.36781227201799,100.50820953870213,102.8624847795718,99.22480911340425,104.39242891179077,100.57859417463122,106.64064596012874
2017-01-16 10:00:00,99.76743480192631,99.27267689900064,100.54730258014074,102.90385838321266,99.14637363965399,104.45032800194792,100.5699846180234,106.65795892390568
2017-01-16 12:00:00,99.72320169344462,99.19366873587722,100.62548866301802,102.8624847795718,99.16206073440402,104.49995579351119,100.5570702831116,106.62393068293854
2017-01-16 14:00:00,99.69002686208337,99.14626383800318,100.70367474589523,102.83030531007333,99.1882058923208,104.40897150897852,100.59150850954296,106.55895666689739
2017-01-17 04:00:00,100.06058828222572,98.76749123911074,101.40734949179048,102.89926131614146,99.38168006090478,104.56893236162608,101.47829284014993,108.56359559194925
2017-01-17 06:00:00,99.80641655054266,98.52876926109225,100.54730258014074,103.11134742313992,99.08362526065379,105.06665115051038,100.42362215569018,106.56773438176995
2017-01-17 08:00:00,100.03848639251416,98.97438362006007,100.97732603596562,102.8303450277097,99.34507683982132,104.58408837203316,100.6732992973174,107.42300558542144
2017-01-17 10:00:00,99.83956938511002,98.89480962738725,100.82095387021111,103.09752763320071,99.19866395548749,104.42523877751768,100.57428939632729,106.85105264524157
2017-01-17 12:00:00,99.83956938511002,98.73566164204158,100.74276778733386,103.02842868350477,99.20912201865421,104.37507574767066,100.5570702831116,106.48769554742675
2017-01-17 14:00:00,99.97218072337944,98.76749123911074,100.89913995308835,102.99157591033358,99.32416071348791,104.21622615315513,100.64316584918997,106.81394054174515
2017-01-17 16:00:00,99.97218072337944,99.08578720980205,100.97732603596562,102.9823627170408,99.37122199773806,104.36671524269615,100.62467303933953,107.38026696596167
2017-01-18 04:00:00,99.80641655054266,99.21310559807856,100.97732603596562,103.09318223498848,99.26141233448772,104.29353573317864,100.71517857741651,107.36015706465821
2017-01-18 06:00:00,99.81746749539845,99.03804281419833,101.01641907740424,103.07939610383644,99.25095427132104,104.28511893324597,100.77982539032863,107.26722408573308
2017-01-18 08:00:00,99.9169259991005,99.18127600100942,100.7818608287725,103.07480072678574,99.47057359782174,104.20095093391933,100.88326029098802,107.50964837839727
2017-01-18 10:00:00,99.99428261309102,98.97438362006007,100.86004691164975,103.35971410392835,99.5699251979054,104.20095093391933,100.93066795379025,107.88997133434417
2017-01-18 12:00:00,99.96112977852364,98.92663922445638,100.82095387021111,103.42898850050405,99.54900907157199,104.20095093391933,100.973765829065,107.86143720825153
2017-01-18 14:00:00,99.78431466083109,98.57651365669594,100.35183737294761,103.62705390815029,99.41828328198824,104.20095093391933,101.2452824432959,107.20423625782843
2017-01-18 16:00:00,99.83956938511002,98.57651365669594,100.31274433150901,103.55830817171191,99.47057359782174,104.20095093391933,101.29699989362562,107.2556599703936
2017-01-19 04:00:00,99.96112977852364,99.69054955411552,101.05551211884286,103.74204726220343,99.55946713473871,105.20035140261741,100.9220483787353,110.13110562977688
2017-01-19 06:00:00,99.88377316453315,99.61097556144269,100.93823299452698,103.61342989885937,99.51763488207189,104.94063290395789,100.93066795379025,109.43534735918224
2017-01-19 08:00:00,99.76221277111952,99.02212801566377,100.23455824863176,103.1954234679912,99.44442843990498,104.88198679135736,100.44381051235654,106.98454824702517
2017-01-19 10:00:00,99.9169259991005,99.53140156876987,101.01641907740424,103.47562558099072,99.55423810315536,105.04116909698737,100.8821431294601,109.4179225558682
2017-01-19 12:00:00,100.04953733736993,99.56323116583899,101.01641907740424,103.6042429443348,99.70065098748918,105.00765703264423,100.89933264385631,109.8410711889377
2017-01-19 14:00:00,100.12689395136043,99.62689035997725,101.09460516028146,103.68692553505598,99.77385742965609,105.04116909698737,101.01965924462984,110.37000077794849
2017-01-19 16:00:00,100.01638450280258,99.3245091878205,101.13369820172011,103.51696687635133,99.88889612448979,104.96576695221526,100.99387497303553,109.84009681843513
2017-01-20 04:00:00,99.82851844025423,99.40408318049334,100.27365129007038,103.3424147403844,99.65881873482236,105.00765703264423,100.68016633530455,108.1953097539735
