,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.6967017109216,99.60906958561375,100.0,100.1224262659989,100.1201671891327,99.7183819764465,99.82741510980715
2017-01-03 08:00:00,99.64881250738293,99.76544175136824,99.977925657483,100.01112966054536,99.91118077324975,99.7183819764465,100.06903395607715
2017-01-03 10:00:00,99.60092330384423,100.07818608287724,99.73721201232324,99.71062882582082,99.46185997910136,99.80372077146271,100.24593346852485
2017-01-03 12:00:00,99.5211079646131,100.0,99.55785674730222,99.71062882582082,99.46185997910136,99.82932240996759,100.20710186823146
2017-01-03 14:00:00,99.05817899707237,99.64816262705239,99.55785674730222,99.1786148619524,98.99263334626565,99.66717869943677,100.0388316002934
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.58296156495403,99.1786148619524,99.03998432222188,99.50503498890596,100.01294386676447
2017-01-04 04:00:00,99.15395740414976,100.0,99.34875990317104,99.0668080640991,98.90845383345457,99.82882824884237,100.52206929283342
2017-01-04 06:00:00,98.94643752214876,99.92181391712273,99.3958541859251,98.96618194603111,98.97549583271918,99.84582204610638,100.33222591362127
2017-01-04 08:00:00,99.42532955753569,100.19546520719312,99.57952188866598,99.10394406081912,99.0435159248079,99.87131274200237,100.44872071450145
2017-01-04 10:00:00,98.85065911507138,99.84362783424551,99.75377073485606,99.24822818956494,99.0696774986882,100.17720109275433,100.12080942313501
2017-01-04 12:00:00,98.8666221829176,99.96090695856137,99.72551416520363,99.22603063129637,99.06444518391214,99.99026932285035,100.20278724597662
2017-01-04 14:00:00,98.61121309737791,99.76544175136824,99.76318959140688,99.29262330610214,99.1533945351051,100.30465457223433,100.06903395607715
2017-01-04 16:00:00,98.67506536876284,99.76544175136824,99.75848016313147,99.28152452696783,99.11676833167272,100.27840902152664,100.04314622254824
2017-01-05 04:00:00,98.59525002953168,99.72634870992962,99.67841988244955,99.24822818956494,99.00600183144951,100.71784654838423,100.19415800146699
