,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561375,100.0,100.1224262659989,100.12016718913272,99.71838197644647,99.82741510980715
2017-01-03 08:00:00,99.64881250738293,99.76544175136824,99.97793723365966,100.01112966054536,99.91118077324973,99.71838197644647,100.06903395607716
2017-01-03 10:00:00,99.60092330384424,100.07818608287725,99.73722358849987,99.71062882582083,99.46185997910136,99.8037207714627,100.24593346852484
2017-01-03 12:00:00,99.52110796461308,100.0,99.55786832347889,99.71062882582083,99.46185997910136,99.82932240996755,100.20710186823143
2017-01-03 14:00:00,99.05817899707237,99.64816262705237,99.55786832347889,99.17861866941391,98.99263410999257,99.66717869943675,100.0388316002934
2017-01-03 16:00:00,99.377440353997,99.64816262705237,99.58298471730735,99.17861866941391,99.0399850859488,99.50503498890595,100.01294386676447
2017-01-04 04:00:00,99.15395740414976,100.0,99.348794631701,99.06681187156059,98.9084545971815,99.82884424530118,100.52206929283342
2017-01-04 06:00:00,98.94643752214877,99.92181391712276,99.39588891445506,98.96618575349262,98.97549736017304,99.84583804256516,100.33222591362127
2017-01-04 08:00:00,99.42532955753569,100.19546520719311,99.57955661719596,99.10395167574208,99.04351745226175,99.87132873846119,100.44872071450146
2017-01-04 10:00:00,98.8506591150714,99.8436278342455,99.75380546338602,99.24823580448793,99.06967902614205,100.17721708921314,100.12080942313501
2017-01-04 12:00:00,98.86662218291761,99.96090695856137,99.72554889373359,99.22603824621932,99.06444671136599,99.99028531930915,100.20278724597664
2017-01-04 14:00:00,98.61121309737793,99.76544175136824,99.76322431993684,99.29263092102511,99.15339606255895,100.30467056869314,100.06903395607716
2017-01-04 16:00:00,98.67506536876283,99.76544175136824,99.75851489166142,99.2815321418908,99.11676985912656,100.27844101444427,100.04314622254823
2017-01-05 04:00:00,98.5952500295317,99.72634870992964,99.6784546109795,99.24823580448793,99.00600412263027,100.7178945377607,100.19415800146697
2017-01-05 06:00:00,98.80276991153268,99.96090695856137,99.6784546109795,99.0595565592049,99.14705521447021,100.65000011359028,100.2977089355827
2017-01-05 08:00:00,98.547360825993,99.72634870992964,99.6784546109795,99.22603824621932,98.97988355006731,100.93855141631454,100.0604047115675
2017-01-05 10:00:00,98.46754548676184,99.92181391712276,99.59565287361818,98.90417365132477,99.53886380291446,100.7688153558885,100.18984337921216
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.67051017688384,99.0484577800706,99.38736448204936,100.7942757649524,100.12080942313501
2017-01-05 14:00:00,98.30791480829953,99.88272087568413,99.82958194632333,99.23713702535363,99.20452047410869,100.7942757649524,100.2200457349959
2017-01-05 16:00:00,98.41965628322315,99.8436278342455,99.88104634231847,99.23713702535363,99.19929635959612,100.91309100725063,100.1812141347025
2017-01-06 04:00:00,98.547360825993,100.27365129007038,99.86701059795617,99.23713702535363,99.2619857337472,100.76032855286721,100.25456271303447
