,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561378,100.0,100.12242626599887,100.1201671891327,99.7183819764465,99.82741510980716
2017-01-03 08:00:00,99.6488125073829,99.76544175136827,99.97790819581769,100.01112966054534,99.91118077324973,99.7183819764465,100.06903395607715
2017-01-03 10:00:00,99.60092330384421,100.07818608287727,99.73719455065792,99.71062882582079,99.46185997910135,99.80372077146272,100.24593346852483
2017-01-03 12:00:00,99.52110796461305,100.0,99.55783928563693,99.71062882582079,99.46185997910135,99.82932240996757,100.20710186823145
2017-01-03 14:00:00,99.05817899707236,99.64816262705239,99.55783928563693,99.17860831935066,98.99263239376123,99.66717869943676,100.0388316002934
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.58292664162343,99.17860831935066,99.03998336971746,99.50503498890598,100.01294386676447
2017-01-04 04:00:00,99.15395740414975,100.0,99.34870751817509,99.06680152149737,98.90845288095016,99.82881239964831,100.52206929283341
2017-01-04 06:00:00,98.94643752214876,99.92181391712276,99.39580180092916,98.96617540342939,98.97549392771036,99.84580619691232,100.33222591362127
2017-01-04 08:00:00,99.42532955753568,100.19546520719312,99.57946950367005,99.10393097561564,99.0435140197991,99.87129689280832,100.44872071450146
2017-01-04 10:00:00,98.85065911507137,99.84362783424551,99.75371834986012,99.24821510436149,99.06967559367939,100.17718524356029,100.12080942313501
2017-01-04 12:00:00,98.8666221829176,99.9609069585614,99.72546178020768,99.22601754609288,99.06444327890331,99.99025347365631,100.20278724597662
2017-01-04 14:00:00,98.6112130973779,99.76544175136827,99.76313720641093,99.29261022089867,99.15339263009629,100.30463872304028,100.06903395607715
2017-01-04 16:00:00,98.67506536876283,99.76544175136827,99.75842777813551,99.28151144176437,99.11676642666389,100.27837732313853,100.04314622254822
2017-01-05 04:00:00,98.59525002953167,99.72634870992964,99.67836749745359,99.24821510436149,99.00599897393627,100.71779900080207,100.19415800146697
