,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561375,100.0,100.12242626599888,100.1201671891327,99.71838197644651,99.82741510980715
2017-01-03 08:00:00,99.64881250738293,99.76544175136827,99.9779122581505,100.01112966054535,99.91118077324975,99.71838197644651,100.06903395607715
2017-01-03 10:00:00,99.60092330384423,100.07818608287725,99.73719861299075,99.7106288258208,99.46185997910136,99.80372077146272,100.24593346852483
2017-01-03 12:00:00,99.52110796461307,100.0,99.55784334796974,99.7106288258208,99.46185997910136,99.82932240996757,100.20710186823143
2017-01-03 14:00:00,99.05817899707236,99.64816262705239,99.55784334796974,99.17861110271436,98.99263273527067,99.66717869943679,100.03883160029339
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.58293476628909,99.17861110271436,99.03998371122691,99.50503498890598,100.01294386676447
2017-01-04 04:00:00,99.15395740414976,100.0,99.34871970517358,99.06680430486104,98.90845322245961,99.82881919548495,100.52206929283342
2017-01-04 06:00:00,98.94643752214874,99.92181391712276,99.39581398792764,98.96617818679306,98.97549461072924,99.84581299274893,100.33222591362127
2017-01-04 08:00:00,99.42532955753568,100.19546520719312,99.57948169066853,99.10393654234299,99.04351470281799,99.87130368864496,100.44872071450145
2017-01-04 10:00:00,98.85065911507138,99.8436278342455,99.7537305368586,99.24822067108883,99.06967627669826,100.17719203939691,100.12080942313501
2017-01-04 12:00:00,98.86662218291761,99.96090695856137,99.72547396720616,99.22602311282024,99.06444396192221,99.99026026949292,100.20278724597662
2017-01-04 14:00:00,98.61121309737791,99.76544175136827,99.7631493934094,99.292615787626,99.15339331311519,100.30464551887691,100.06903395607715
2017-01-04 16:00:00,98.67506536876283,99.76544175136827,99.75843996513402,99.28151700849172,99.11676710968277,100.2783909148118,100.04314622254822
2017-01-05 04:00:00,98.59525002953167,99.72634870992964,99.67837968445208,99.24822067108883,99.00599999846463,100.71781938831195,100.19415800146699
