,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,,,,,,,,
2017-01-03 06:00:00,100.12242626599888,99.69670171092162,99.60906958561375,100.0,100.1201671891327,99.7183819764465,99.82741510980712,99.09416183792055
2017-01-03 08:00:00,100.01112966054535,99.64881250738293,99.76544175136824,99.98152737727928,99.91118077324971,99.7183819764465,100.06903395607713,99.10550800234917
2017-01-03 10:00:00,99.7106288258208,99.60092330384424,100.07818608287724,99.7408137321195,99.46185997910135,99.8037207714627,100.24593346852484,98.64206616375067
2017-01-03 12:00:00,99.7106288258208,99.52110796461308,100.0,99.56145846709848,99.46185997910135,99.82932240996757,100.20710186823143,98.29147951483273
2017-01-03 14:00:00,99.1799141193739,99.05817899707239,99.64816262705239,99.56145846709848,98.99283581442842,99.66717869943675,100.03883160029339,96.14656032475573
2017-01-03 16:00:00,99.1799141193739,99.37744035399699,99.64816262705239,99.59016500454658,99.04018679038465,99.50503498890595,100.01294386676446,96.35384775102492
2017-01-04 04:00:00,99.0681073215206,99.15395740414976,100.0,99.35956506255981,98.90865630161736,99.83243413223154,100.52206929283342,96.84478951491249
2017-01-04 06:00:00,98.9674812034526,98.94643752214878,99.92181391712272,99.40665934531391,98.97590076904474,99.84942792949553,100.33222591362126,96.39994660019956
2017-01-04 08:00:00,99.1065425756621,99.4253295575357,100.19546520719311,99.59032704805479,99.04392086113347,99.87491862539157,100.44872071450145,97.68522458947218
2017-01-04 10:00:00,99.25082670440796,98.85065911507138,99.8436278342455,99.76457589424486,99.07008243501376,100.18080697614353,100.120809423135,97.08138838226199
2017-01-04 12:00:00,99.22862914613933,98.86662218291761,99.96090695856137,99.73631932459242,99.06485012023771,99.99387520623954,100.20278724597661,97.05399018466457
2017-01-04 14:00:00,99.29522182094513,98.61121309737791,99.76544175136824,99.77399475079568,99.15379947143069,100.30826045562351,100.06903395607713,96.9769653036183
2017-01-04 16:00:00,99.28412304181083,98.67506536876283,99.76544175136824,99.76928532252029,99.11717326799828,100.28562078830501,100.0431462225482,96.93985576331369
2017-01-05 04:00:00,99.25082670440796,98.5952500295317,99.72634870992962,99.68922504183834,99.00660923593786,100.72866419855181,100.19415800146697,97.19108192166426
2017-01-05 06:00:00,99.06214745912493,98.80276991153268,99.96090695856137,99.68922504183834,99.14766032777779,100.66076977438138,100.29770893558269,97.62118840879918
2017-01-05 08:00:00,99.22862914613933,98.54736082599298,99.72634870992962,99.68922504183834,98.98048866337493,100.94932107710567,100.0604047115675,97.18177817594837
2017-01-05 10:00:00,98.90676455124479,98.46754548676185,99.92181391712272,99.61001344809661,99.53946891622206,100.77958501667963,100.18984337921215,97.41503471533981
2017-01-05 12:00:00,99.05104867999063,98.38773014753068,99.80453479280688,99.6848707513623,99.38796959535694,100.80504542574351,100.120809423135,97.24200881592591
2017-01-05 14:00:00,99.23972792527366,98.30791480829951,99.88272087568411,99.84394252080178,99.20512558741629,100.80504542574351,100.2200457349959,97.50452287821477
2017-01-05 16:00:00,99.23972792527366,98.41965628322313,99.8436278342455,99.8954069167969,99.19990147290369,100.92386066804175,100.1812141347025,97.70339523518714
2017-01-06 04:00:00,99.23972792527366,98.54736082599298,100.27365129007033,99.8813711724346,99.26259084705477,100.77109821365829,100.25456271303447,98.23036298751913
2017-01-06 06:00:00,99.23972792527366,98.5470351912599,100.27365129007033,99.86265684661821,99.33572845023103,100.59287535021096,100.26750657979895,98.11918163346304
2017-01-06 08:00:00,99.28987615434085,98.76801362060834,99.96090695856137,100.15740747822669,99.29393553413031,100.95780788012695,100.18984337921215,98.61779100520666
2017-01-06 10:00:00,99.68854725068637,99.32045969397952,99.56997654417512,100.60655129782059,98.86555814409792,100.97478148616956,99.96116839970658,98.98704281663568
