,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,,,,,,,,
2017-01-03 06:00:00,100.12242626599887,99.6967017109216,99.60906958561375,100.0,100.12016718913272,99.7183819764465,99.82741510980713,99.09416183792054
2017-01-03 08:00:00,100.01112966054535,99.64881250738293,99.76544175136826,99.98153190101901,99.91118077324974,99.7183819764465,100.06903395607713,99.10551252608892
2017-01-03 10:00:00,99.71062882582079,99.60092330384423,100.07818608287724,99.74081825585925,99.46185997910136,99.8037207714627,100.24593346852483,98.64207068749037
2017-01-03 12:00:00,99.71062882582079,99.52110796461307,100.0,99.56146299083825,99.46185997910136,99.82932240996757,100.20710186823142,98.29148403857245
2017-01-03 14:00:00,99.17991548306956,99.05817899707237,99.64816262705239,99.56146299083825,98.99283603018651,99.66717869943677,100.03883160029338,96.14656642794921
2017-01-03 16:00:00,99.17991548306956,99.37744035399699,99.64816262705239,99.5901740520261,99.04018700614273,99.50503498890596,100.01294386676443,96.35385837795818
2017-01-04 04:00:00,99.06810868521627,99.15395740414978,100.0,99.3595786337791,98.90865651737545,99.83243931740742,100.52206929283341,96.8448098507614
2017-01-04 06:00:00,98.96748256714828,98.94643752214876,99.92181391712275,99.40667291653318,98.97590120056088,99.84943311467143,100.33222591362126,96.39996715180652
2017-01-04 08:00:00,99.10654530305342,99.42532955753569,100.19546520719312,99.59034061927406,99.04392129264964,99.87492381056744,100.44872071450143,97.6852465047748
2017-01-04 10:00:00,99.25082943179927,98.85065911507138,99.84362783424551,99.76458946546411,99.07008286652992,100.1808121613194,100.12080942313497,97.08141029756457
2017-01-04 12:00:00,99.22863187353067,98.86662218291758,99.96090695856138,99.7363328958117,99.06485055175386,99.99388039141542,100.20278724597661,97.05401209996722
2017-01-04 14:00:00,99.29522454833645,98.61121309737791,99.76544175136826,99.77400832201496,99.1537999029468,100.30826564079939,100.06903395607713,96.97698721892091
2017-01-04 16:00:00,99.28412576920215,98.67506536876284,99.76544175136826,99.76929889373955,99.11717369951444,100.28563115865677,100.0431462225482,96.93988286379219
2017-01-05 04:00:00,99.25082943179927,98.59525002953168,99.72634870992962,99.68923861305763,99.00660988321208,100.72867975407942,100.19415800146696,97.19111442307666
