,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,,,,,,,,
2017-01-03 06:00:00,100.12242626599887,99.69670171092159,99.60906958561375,100.0,100.12016718913273,99.71838197644648,99.82741510980713,99.0941618379206
2017-01-03 08:00:00,100.01112966054535,99.64881250738289,99.76544175136826,99.98153071247143,99.91118077324975,99.71838197644648,100.06903395607715,99.10551133754133
2017-01-03 10:00:00,99.71062882582082,99.6009233038442,100.07818608287724,99.74081706731167,99.46185997910136,99.80372077146271,100.24593346852483,98.64206949894283
2017-01-03 12:00:00,99.71062882582082,99.52110796461307,100.0,99.56146180229067,99.46185997910136,99.82932240996757,100.20710186823146,98.29148285002495
2017-01-03 14:00:00,99.17991527264222,99.05817899707235,99.64816262705239,99.56146180229067,98.99283597663226,99.66717869943676,100.0388316002934,96.14656497542008
2017-01-03 16:00:00,99.17991527264222,99.37744035399697,99.64816262705239,99.5901716749309,99.04018695258848,99.50503498890595,100.01294386676447,96.35385573688143
2017-01-04 04:00:00,99.06810847478893,99.15395740414974,100.0,99.35957506813634,98.90865646382116,99.83243740566392,100.52206929283341,96.84480410939355
2017-01-04 06:00:00,98.96748235672094,98.94643752214873,99.92181391712275,99.40666935089041,98.97590109345239,99.84943120292793,100.33222591362126,96.39996135688443
2017-01-04 08:00:00,99.10654488219876,99.42532955753566,100.19546520719312,99.59033705363129,99.04392118554112,99.87492189882391,100.44872071450145,97.68524049942533
2017-01-04 10:00:00,99.25082901094459,98.85065911507134,99.84362783424551,99.76458589982137,99.0700827594214,100.1808102495759,100.12080942313501,97.08140429221514
2017-01-04 12:00:00,99.228631452676,98.86662218291758,99.96090695856135,99.73632933016893,99.06485044464534,99.99387847967192,100.20278724597662,97.05400609461779
2017-01-04 14:00:00,99.29522412748176,98.61121309737788,99.76544175136826,99.77400475637218,99.15379979583832,100.3082637290559,100.06903395607715,96.97698121357148
2017-01-04 16:00:00,99.2841253483475,98.67506536876282,99.76544175136826,99.76929532809677,99.11717359240592,100.28562733516976,100.04314622254822,96.93987494669926
2017-01-05 04:00:00,99.25082901094459,98.59525002953164,99.72634870992962,99.68923504741483,99.0066097225493,100.72867401884892,100.19415800146695,97.19110454068591
2017-01-05 06:00:00,99.06214976566159,98.80276991153266,99.96090695856135,99.68923504741483,99.14766081438924,100.6607795946785,100.29770893558269,97.62121102782092
2017-01-05 08:00:00,99.228631452676,98.54736082599297,99.72634870992962,99.68923504741483,98.98048914998635,100.94933089740277,100.0604047115675,97.18180079497009
2017-01-05 10:00:00,98.90676685778145,98.46754548676178,99.92181391712275,99.61002678886533,99.5394694028335,100.77959483697673,100.18984337921215,97.41506066955374
2017-01-05 12:00:00,99.05105098652726,98.38773014753066,99.80453479280688,99.68488409213096,99.38797008196839,100.80505524604061,100.12080942313501,97.24203477013981
2017-01-05 14:00:00,99.23973023181028,98.3079148082995,99.88272087568414,99.84395586157048,99.20512607402776,100.80505524604061,100.22004573499589,97.50454883242871
2017-01-05 16:00:00,99.23973023181028,98.4196562832231,99.84362783424551,99.89542025756562,99.19990195951515,100.92387048833888,100.18121413470247,97.70342118940104
2017-01-06 04:00:00,99.23973023181028,98.54736082599297,100.27365129007036,99.88138451320332,99.26259133366622,100.77110803395543,100.25456271303446,98.23038894173307
2017-01-06 06:00:00,99.23973023181028,98.54703526307492,100.27365129007036,99.8626701873869,99.33572893684249,100.5928851705081,100.26750657979892,98.11920765949199
2017-01-06 08:00:00,99.28987961414583,98.76801369242338,99.96090695856135,100.15742081899539,99.29393602074177,100.95781770042407,100.18984337921215,98.61781818450399
2017-01-06 10:00:00,99.68855071049133,99.32045976579454,99.56997654417513,100.60656463858929,98.86555863070937,100.97479130646668,99.96116839970661,98.987069995933
2017-01-06 12:00:00,99.78821848457773,99.50986984809322,99.45269741985926,100.7796721523911,98.75062811143239,101.28031621523354,99.8619320878457,99.42333431943297
2017-01-06 14:00:00,99.65532811912921,99.47830150104343,99.56997654417513,100.6533504531303,98.8498862871716,101.28031621523354,99.93959528843247,99.42675440831573
2017-01-06 16:00:00,99.61103133064637,98.94163960119717,99.60906958561375,100.67674336040083,98.87078274522197,101.28031621523354,99.91370755490357,98.90329039321723
2017-01-09 04:00:00,99.57780873928427,98.95742377472207,100.35183737294761,100.70949343057954,98.86555863070937,101.35052174806751,100.44745994798807,100.26010364429847
2017-01-09 06:00:00,99.58888293640494,99.08369716292118,100.39093041438625,100.71885059348776,98.92302389034786,101.42649676073003,100.45177215152407,100.58365390980211
2017-01-09 08:00:00,99.40062158535291,99.16261803054563,100.27365129007036,100.87324378147315,99.13721258536408,101.6375384625703,100.40002570909198,100.88491144446843
2017-01-09 10:00:00,99.48921516231857,99.16261803054563,100.15637216575449,100.9387439218306,99.07452321121298,101.66286346679114,100.53801622224422,101.02235218069767
2017-01-09 12:00:00,99.45599257095644,99.47830150104343,100.15637216575449,101.01360122509627,99.10586789828852,101.7135134752328,100.53801622224422,101.4616650586162
2017-01-09 14:00:00,99.34525059974936,99.47830150104343,100.15637216575449,101.01360122509627,99.19990195951515,101.68818847101194,100.53801622224422,101.4196321444149
2017-01-09 16:00:00,99.32310220550792,98.79958203947317,100.15637216575449,101.01360122509627,99.18945373048993,101.50247177339251,100.53801622224422,100.52259936195857
2017-01-10 04:00:00,99.1075027357247,99.3678122863692,100.0,101.18487682011971,99.13198847085147,102.02585519395642,100.53801622224422,101.35605172926574
2017-01-10 06:00:00,99.17393320516668,99.33624393931942,100.07818608287724,101.13864473505268,99.23647076110328,102.17780521928142,100.53801622224422,101.67930016504496
2017-01-10 08:00:00,99.28465065423666,99.03634464234652,100.35183737294761,101.0646733989454,99.38797008196839,102.18624688735503,100.53801622224422,101.84973926004386
2017-01-10 10:00:00,99.28465065423666,99.66771158334213,100.11727912431587,101.49463179006887,99.00138560803673,102.32131357653282,100.53801622224422,102.42498855877732
2017-01-10 12:00:00,99.28465065423666,99.77820079801636,100.27365129007036,101.49463179006887,99.3252807078173,102.19468855542864,100.53801622224422,102.88912001788242
2017-01-10 14:00:00,99.28465065423666,99.7308482774417,100.35183737294761,101.49463179006887,99.38797008196839,102.144038546987,100.53801622224422,102.93199294589445
2017-01-10 16:00:00,99.28465065423666,99.44673315399365,100.312744331509,101.49463179006887,99.3305048223299,102.20313022350226,100.53801622224422,102.61041119788457
2017-01-11 04:00:00,99.17976127688227,99.88869001269057,100.0,101.65628220535595,99.29916013525434,102.45638026571059,100.53801622224422,103.01829011813798
2017-01-11 06:00:00,99.33480003657218,99.74663245096656,100.19546520719312,101.53634494177079,99.41409065453134,102.34663858075365,100.59248018145696,103.16645205324463
2017-01-11 08:00:00,99.61766707596342,100.01496340088971,99.60906958561375,101.64705626200326,99.04840263865003,102.95443868205366,100.09102295532975,102.98262060050361
2017-01-11 10:00:00,99.56226541391356,99.62035906276746,99.84362783424551,101.60092654523973,99.04840263865003,102.95443868205366,100.09959487372508,102.72961505059507
2017-01-11 12:00:00,99.40714076017395,98.95742377472207,100.312744331509,101.42102064986192,98.90140544137607,102.95443868205366,100.41675585435254,102.37092949404922
2017-01-11 14:00:00,99.73955073247312,99.3678122863692,99.88272087568414,101.80851027067564,99.15729347730482,102.95443868205366,100.18960001687611,103.09992634143674
2017-01-11 16:00:00,99.77279172970304,99.3678122863692,99.84362783424551,101.80851027067564,99.18340450137917,102.95443868205366,100.15531234329477,103.08589764772103
2017-01-12 04:00:00,99.45146208981386,99.3678122863692,100.39093041438625,101.99719229481175,98.91629659336314,102.79815641633178,100.75963259016602,103.68148268524202
2017-01-12 06:00:00,99.51794408427365,99.3678122863692,100.35183737294761,102.01101463170819,98.85877724594626,103.0652236838998,100.80249218214271,103.97510148728747
2017-01-12 08:00:00,99.25201610643435,99.3678122863692,100.62548866301798,101.72535300251542,99.23003848836417,103.0986070923458,101.0210761012238,104.32039174027075
2017-01-12 10:00:00,98.94176679895513,99.3678122863692,101.09460516028147,101.53184028596547,99.53855135178186,103.0652236838998,101.44110010259531,104.98089966984828
2017-01-12 12:00:00,99.37389976294403,99.3678122863692,100.5082095387021,101.9004359365368,99.13591591986385,103.53259140214384,101.0639356932005,104.88280053976034
2017-01-12 14:00:00,99.5068637518637,99.3678122863692,100.35183737294761,102.0893412074546,98.99473206711338,103.66612503592785,100.98678842764245,104.9635001493188
2017-01-12 16:00:00,99.49578341945374,99.3678122863692,100.46911649726349,102.09855609871889,99.01041916186344,103.66612503592785,101.03821993801446,105.1460324376111
2017-01-13 04:00:00,99.62874740837341,99.3678122863692,99.92181391712275,102.26452168261072,98.92152562494647,103.52717358680755,100.7896343045497,104.42122881077981
2017-01-13 06:00:00,99.59550641114349,99.3678122863692,99.88272087568414,102.26452168261072,98.92152562494647,103.63503055187847,100.708201079794,104.3753185124265
2017-01-13 08:00:00,99.783872062113,99.3678122863692,99.4917904612979,102.4440631612959,98.85877724594626,103.74288751694941,100.48961716071292,104.17881989468462
2017-01-13 10:00:00,99.81711305934293,99.3678122863692,99.56997654417513,102.59598287402954,98.89015143544636,103.79266765467446,100.52819079349192,104.56189464752956
2017-01-13 12:00:00,99.70630973524321,99.3678122863692,99.84362783424551,102.59598287402954,99.0888546356137,103.77607427543278,100.52819079349192,104.90685243442589
2017-01-13 14:00:00,99.70630973524321,99.3678122863692,99.80453479280688,102.642001734007,99.02610625661347,103.88393124050373,100.52819079349192,104.95888683903542
2017-01-13 16:00:00,99.70630973524321,99.3678122863692,99.72634870992962,102.53649230696905,98.9842740039467,104.30706241116661,100.52819079349192,105.15649024711632
2017-01-16 04:00:00,99.70630973524321,99.3678122863692,100.27365129007036,102.91766053262329,99.10454173036375,104.67366127042118,100.52819079349192,106.57182763858293
2017-01-16 06:00:00,99.70630973524321,99.3678122863692,100.35183737294761,102.95903413626418,99.05225141453025,104.64884737463954,100.52819079349192,106.61428311348594
2017-01-16 08:00:00,99.70630973524321,99.3678122863692,100.5082095387021,102.86249572776879,99.22480945678082,104.39243711822928,100.57859462278198,106.64066848587544
