,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561377,100.0,100.12242626599888,100.1201671891327,99.71838197644651,99.82741510980713
2017-01-03 08:00:00,99.64881250738293,99.76544175136826,99.97791491972617,100.01112966054534,99.91118077324975,99.71838197644651,100.06903395607715
2017-01-03 10:00:00,99.60092330384424,100.07818608287724,99.7372012745664,99.71062882582079,99.46185997910136,99.80372077146271,100.24593346852484
2017-01-03 12:00:00,99.5211079646131,100.0,99.5578460095454,99.71062882582079,99.46185997910136,99.82932240996757,100.20710186823145
2017-01-03 14:00:00,99.05817899707237,99.64816262705239,99.5578460095454,99.17861180513786,98.9926330093804,99.66717869943677,100.0388316002934
2017-01-03 16:00:00,99.377440353997,99.64816262705239,99.5829400894404,99.17861180513786,99.03998398533663,99.50503498890595,100.01294386676447
2017-01-04 04:00:00,99.15395740414978,100.0,99.34872768990056,99.06680500728454,98.90845349656935,99.82882126661372,100.52206929283341
2017-01-04 06:00:00,98.94643752214877,99.92181391712275,99.39582197265464,98.96617888921656,98.97549515894868,99.8458150638777,100.33222591362126
2017-01-04 08:00:00,99.42532955753569,100.19546520719312,99.57948967539552,99.10393794719,99.04351525103743,99.87130575977372,100.44872071450146
2017-01-04 10:00:00,98.8506591150714,99.84362783424551,99.7537385215856,99.24822207593586,99.0696768249177,100.17719411052569,100.12080942313501
2017-01-04 12:00:00,98.86662218291762,99.96090695856138,99.72548195193316,99.22602451766727,99.06444451014166,99.9902623406217,100.20278724597662
2017-01-04 14:00:00,98.61121309737793,99.76544175136826,99.76315737813641,99.29261719247303,99.15339386133462,100.30464759000567,100.06903395607715
2017-01-04 16:00:00,98.67506536876284,99.76544175136826,99.75844794986102,99.28151841333874,99.11676765790223,100.27839505706932,100.04314622254823
2017-01-05 04:00:00,98.5952500295317,99.72634870992962,99.67838766917907,99.24822207593586,99.00600082079377,100.71782560169825,100.19415800146697
2017-01-05 06:00:00,98.80276991153268,99.96090695856138,99.67838766917907,99.05954283065283,99.14705191263371,100.64993117752782,100.29770893558269
2017-01-05 08:00:00,98.547360825993,99.72634870992962,99.67838766917907,99.22602451766727,98.97988024823081,100.9384824802521,100.0604047115675
2017-01-05 10:00:00,98.46754548676184,99.92181391712275,99.59556361788431,98.90415992277269,99.53886050107796,100.76874641982604,100.18984337921215
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.67042092114995,99.04844405151853,99.38736118021285,100.79420682888995,100.12080942313501
2017-01-05 14:00:00,98.30791480829953,99.88272087568414,99.82949269058946,99.23712329680156,99.20451717227219,100.79420682888995,100.2200457349959
2017-01-05 16:00:00,98.41965628322315,99.84362783424551,99.88095708658459,99.23712329680156,99.19929305775962,100.9130220711882,100.18121413470251
2017-01-06 04:00:00,98.547360825993,100.27365129007036,99.86692134222227,99.23712329680156,99.2619824319107,100.76025961680475,100.25456271303449
2017-01-06 06:00:00,98.54697465834326,100.27365129007036,99.84820701640587,99.23712329680156,99.33512003508694,100.58203675335741,100.26750657979895
2017-01-06 08:00:00,98.76795308769172,99.96090695856138,100.14295764801436,99.28596921163272,99.29332711898624,100.9469692832734,100.18984337921215
2017-01-06 10:00:00,99.32039916106285,99.56997654417513,100.59210146760826,99.68464030797821,98.86494972895385,100.963942889316,99.96116839970661
2017-01-06 12:00:00,99.50980924336154,99.45269741985926,100.76520898141007,99.78430808206461,98.75001920967685,101.26946779808287,99.86193208784572
2017-01-06 14:00:00,99.47824089631177,99.56997654417513,100.6388872821493,99.65141771661611,98.84927738541607,101.26946779808287,99.9395952884325
2017-01-06 16:00:00,98.94157899646551,99.60906958561377,100.66228018941982,99.60712092813326,98.87017384346643,101.26946779808287,99.91370755490357
2017-01-09 04:00:00,98.95736316999039,100.35183737294761,100.69503025959854,99.57389833677114,98.86494972895385,101.33605719186662,100.44731978134459
2017-01-09 06:00:00,99.08363655818951,100.39093041438625,100.70438742250674,99.58497253389184,98.92241498859232,101.41203220452911,100.45163198488059
2017-01-09 08:00:00,99.16255742581396,100.27365129007036,100.85878061049215,99.3967111828398,99.13660368360851,101.62307390636938,100.39988554244852
2017-01-09 10:00:00,99.16255742581396,100.15637216575449,100.92428075084959,99.48530475980546,99.07391430945745,101.64839891059023,100.53787605560073
2017-01-09 12:00:00,99.47824089631177,100.15637216575449,100.99913805411522,99.45208216844334,99.105258996533,101.6990489190319,100.53787605560073
2017-01-09 14:00:00,99.47824089631177,100.15637216575449,100.99913805411522,99.34134019723625,99.19929305775962,101.67372391481106,100.53787605560073
