,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,,,,,,,,
2017-01-03 06:00:00,100.1224262659989,99.6967017109216,99.60906958561374,100.0,100.12016718913272,99.7183819764465,99.82741510980715,99.0941618379206
2017-01-03 08:00:00,100.01112966054535,99.64881250738293,99.76544175136823,99.98153271259844,99.91118077324975,99.7183819764465,100.06903395607716,99.10551333766834
2017-01-03 10:00:00,99.7106288258208,99.60092330384423,100.07818608287722,99.74081906743866,99.46185997910136,99.80372077146271,100.24593346852484,98.64207149906983
2017-01-03 12:00:00,99.7106288258208,99.52110796461307,100.0,99.56146380241768,99.46185997910136,99.82932240996757,100.20710186823145,98.2914848501519
2017-01-03 14:00:00,99.17991555342893,99.05817899707237,99.64816262705236,99.56146380241768,98.99283605272363,99.66717869943676,100.0388316002934,96.14656733242515
2017-01-03 16:00:00,99.17991555342893,99.37744035399699,99.64816262705236,99.59017567518494,99.04018702867987,99.50503498890596,100.01294386676446,96.35386009401348
2017-01-04 04:00:00,99.06810875557562,99.15395740414978,100.0,99.35958106851734,98.90865653991257,99.83244102719193,100.52206929283344,96.84481408818067
2017-01-04 06:00:00,98.96748263750766,98.94643752214876,99.9218139171227,99.40667535127142,98.97590124563519,99.84943482445593,100.33222591362129,96.39997141176292
2017-01-04 08:00:00,99.10654544377216,99.42532955753569,100.1954652071931,99.59034305401231,99.04392133772392,99.87492552035194,100.44872071450145,97.68525083509056
2017-01-04 10:00:00,99.25082957251797,98.85065911507138,99.84362783424548,99.76459190020238,99.07008291160419,100.18081387110392,100.120809423135,97.08141462788032
2017-01-04 12:00:00,99.2286320142494,98.86662218291758,99.96090695856135,99.73633533054993,99.06485059682814,99.9938821011999,100.20278724597661,97.05401643028293
2017-01-04 14:00:00,99.29522468905516,98.61121309737791,99.76544175136823,99.77401075675319,99.15379994802109,100.30826735058389,100.06903395607716,96.97699154923662
2017-01-04 16:00:00,99.28412590992086,98.67506536876284,99.76544175136823,99.7693013284778,99.1171737445887,100.28563457822578,100.04314622254823,96.93988890389242
2017-01-05 04:00:00,99.25082957251797,98.59525002953168,99.72634870992958,99.68924104779587,99.0066099508235,100.72868488343293,100.19415800146699,97.19112219549855
2017-01-05 06:00:00,99.06215032723496,98.80276991153269,99.96090695856135,99.68924104779587,99.14766104266343,100.66079045926253,100.2977089355827,97.62122868263354
2017-01-05 08:00:00,99.2286320142494,98.547360825993,99.72634870992958,99.68924104779587,98.98048937826056,100.94934176198679,100.06040471156754,97.18181844978274
2017-01-05 10:00:00,98.90676741935482,98.46754548676184,99.9218139171227,99.6100347893733,99.5394696311077,100.77960570156073,100.18984337921215,97.41508032449327
2017-01-05 12:00:00,99.05105154810067,98.38773014753066,99.80453479280686,99.68489209263899,99.38797031024257,100.80506611062465,100.120809423135,97.2420544250794
