,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561377,100.0,100.12242626599888,100.1201671891327,99.7183819764465,99.82741510980712
2017-01-03 08:00:00,99.64881250738291,99.76544175136826,99.97792161268349,100.01112966054535,99.91118077324974,99.7183819764465,100.06903395607713
2017-01-03 10:00:00,99.60092330384424,100.07818608287724,99.73720796752372,99.71062882582082,99.46185997910135,99.80372077146271,100.24593346852484
2017-01-03 12:00:00,99.52110796461307,100.0,99.5578527025027,99.71062882582082,99.46185997910135,99.82932240996757,100.20710186823143
2017-01-03 14:00:00,99.05817899707237,99.64816262705239,99.5578527025027,99.17861360983454,98.99263330801784,99.66717869943676,100.0388316002934
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.58295347535503,99.17861360983454,99.03998428397408,99.50503498890595,100.01294386676446
2017-01-04 04:00:00,99.15395740414975,100.0,99.3487477687725,99.06680681198124,98.90845379520677,99.82882176832089,100.52206929283342
2017-01-04 06:00:00,98.94643752214877,99.92181391712275,99.39584205152656,98.96618069391326,98.97549575622358,99.84581556558487,100.33222591362127
2017-01-04 08:00:00,99.42532955753568,100.19546520719312,99.57950975426743,99.10394155658338,99.04351584831232,99.8713062614809,100.44872071450145
2017-01-04 10:00:00,98.85065911507138,99.84362783424551,99.75375860045752,99.24822568532922,99.0696774221926,100.17719461223285,100.120809423135
2017-01-04 12:00:00,98.86662218291761,99.96090695856138,99.72550203080507,99.22602812706063,99.06444510741655,99.99026284232889,100.20278724597661
2017-01-04 14:00:00,98.61121309737791,99.76544175136826,99.76317745700833,99.29262080186639,99.15339445860953,100.30464809171285,100.06903395607713
2017-01-04 16:00:00,98.67506536876283,99.76544175136826,99.75846802873292,99.2815220227321,99.11676825517712,100.27839606048367,100.0431462225482
