,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561375,100.0,100.1224262659989,100.12016718913273,99.71838197644648,99.82741510980716
2017-01-03 08:00:00,99.64881250738291,99.76544175136824,99.97790918228183,100.01112966054536,99.91118077324974,99.71838197644648,100.06903395607716
2017-01-03 10:00:00,99.60092330384421,100.07818608287725,99.73719553712206,99.71062882582083,99.46185997910138,99.8037207714627,100.24593346852484
2017-01-03 12:00:00,99.52110796461307,100.0,99.55784027210107,99.71062882582083,99.46185997910138,99.82932240996757,100.20710186823145
2017-01-03 14:00:00,99.05817899707237,99.64816262705239,99.55784027210107,99.17860927975418,98.99263252376694,99.66717869943676,100.0388316002934
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.5829286145517,99.17860927975418,99.03998349972318,99.50503498890595,100.01294386676447
2017-01-04 04:00:00,99.15395740414975,100.0,99.34871047756752,99.06680248190088,98.90845301095588,99.82881128405535,100.52206929283344
2017-01-04 06:00:00,98.94643752214874,99.92181391712273,99.39580476032158,98.9661763638329,98.97549418772181,99.84580508131934,100.33222591362129
2017-01-04 08:00:00,99.42532955753568,100.19546520719311,99.57947246306249,99.10393289642268,99.04351427981055,99.87129577721534,100.44872071450146
2017-01-04 10:00:00,98.85065911507137,99.8436278342455,99.75372130925255,99.24821702516849,99.06967585369082,100.1771841279673,100.12080942313501
2017-01-04 12:00:00,98.8666221829176,99.96090695856137,99.72546473960011,99.22601946689991,99.06444353891477,99.99025235806332,100.20278724597662
2017-01-04 14:00:00,98.6112130973779,99.76544175136824,99.76314016580336,99.29261214170567,99.15339289010772,100.30463760744729,100.06903395607716
2017-01-04 16:00:00,98.67506536876282,99.76544175136824,99.75843073752795,99.28151336257137,99.11676668667533,100.27837509195258,100.04314622254823
2017-01-05 04:00:00,98.59525002953168,99.72634870992964,99.67837045684603,99.24821702516849,99.00599936395344,100.71779565402315,100.19415800146699
2017-01-05 06:00:00,98.80276991153266,99.96090695856137,99.67837045684603,99.05953777988547,99.14705045579338,100.64990122985277,100.29770893558269
2017-01-05 08:00:00,98.54736082599297,99.72634870992964,99.67837045684603,99.22601946689991,98.97987879139049,100.93845253257702,100.06040471156751
2017-01-05 10:00:00,98.46754548676184,99.92181391712273,99.5955406681069,98.90415487200534,99.53885904423763,100.76871647215097,100.18984337921215
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.67039797137254,99.04843900075119,99.38735972337253,100.7941768812149,100.12080942313501
2017-01-05 14:00:00,98.3079148082995,99.88272087568413,99.82946974081206,99.2371182460342,99.20451571543188,100.7941768812149,100.2200457349959
2017-01-05 16:00:00,98.41965628322312,99.8436278342455,99.88093413680718,99.2371182460342,99.19929160091928,100.9129921235131,100.18121413470251
2017-01-06 04:00:00,98.54736082599297,100.27365129007035,99.86689839244487,99.2371182460342,99.26198097507036,100.76022966912967,100.25456271303449
2017-01-06 06:00:00,98.5469745962632,100.27365129007035,99.84818406662845,99.2371182460342,99.33511857824664,100.58200680568234,100.26750657979896
2017-01-06 08:00:00,98.76795302561166,99.96090695856137,100.14293469823696,99.28596163548166,99.2933256621459,100.9469393355983,100.18984337921215
2017-01-06 10:00:00,99.3203990989828,99.56997654417512,100.59207851783086,99.68463273182718,98.86494827211352,100.96391294164093,99.96116839970661
2017-01-06 12:00:00,99.5098091812815,99.45269741985926,100.76518603163267,99.78430050591355,98.75001775283654,101.26943785040778,99.86193208784573
2017-01-06 14:00:00,99.47824083423171,99.56997654417512,100.63886433237188,99.65141014046505,98.84927592857574,101.26943785040778,99.93959528843253
2017-01-06 16:00:00,98.94157893438543,99.60906958561375,100.66225723964241,99.60711335198222,98.87017238662611,101.26943785040778,99.9137075549036
2017-01-09 04:00:00,98.95736310791034,100.35183737294761,100.69500730982112,99.57389076062009,98.86494827211352,101.33601726163317,100.44731892981174
2017-01-09 06:00:00,99.08363649610946,100.39093041438623,100.70436447272932,99.5849649577408,98.922413531752,101.41199227429568,100.45163113334775
