,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.6967017109216,99.60906958561378,100.0,100.12242626599888,100.1201671891327,99.71838197644647,99.82741510980715
2017-01-03 08:00:00,99.64881250738291,99.76544175136827,99.97793071940487,100.01112966054534,99.91118077324974,99.71838197644647,100.06903395607716
2017-01-03 10:00:00,99.60092330384423,100.07818608287725,99.7372170742451,99.7106288258208,99.46185997910135,99.8037207714627,100.24593346852484
2017-01-03 12:00:00,99.52110796461307,100.0,99.55786180922411,99.7106288258208,99.46185997910135,99.82932240996756,100.20710186823145
2017-01-03 14:00:00,99.05817899707236,99.64816262705239,99.55786180922411,99.17861528823641,98.99263367571692,99.66717869943675,100.0388316002934
2017-01-03 16:00:00,99.37744035399697,99.64816262705239,99.5829716887978,99.17861528823641,99.03998465167314,99.50503498890596,100.01294386676449
2017-01-04 04:00:00,99.15395740414975,100.0,99.34877508893668,99.06680849038312,98.90845416290585,99.82883443637553,100.52206929283342
2017-01-04 06:00:00,98.94643752214874,99.92181391712276,99.39586937169075,98.96618237231513,98.97549649162173,99.84582823363954,100.33222591362127
2017-01-04 08:00:00,99.42532955753568,100.19546520719312,99.57953707443164,99.10394491338711,99.04351658371047,99.87131892953552,100.44872071450146
2017-01-04 10:00:00,98.85065911507135,99.84362783424551,99.75378592062171,99.24822904213296,99.06967815759074,100.17720728028752,100.12080942313503
2017-01-04 12:00:00,98.8666221829176,99.9609069585614,99.72552935096927,99.22603148386435,99.0644458428147,99.99027551038353,100.20278724597664
2017-01-04 14:00:00,98.61121309737791,99.76544175136827,99.76320477717252,99.29262415867014,99.15339519400767,100.30466075976751,100.06903395607716
2017-01-04 16:00:00,98.67506536876282,99.76544175136827,99.75849534889713,99.28152537953584,99.11676899057528,100.278421396593,100.04314622254823
2017-01-05 04:00:00,98.59525002953167,99.72634870992964,99.67843506821521,99.24822904213296,99.00600281980334,100.7178651109838,100.19415800146697
