,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561375,100.0,100.1224262659989,100.12016718913272,99.71838197644647,99.82741510980716,99.0941618379206
2017-01-03 08:00:00,99.64881250738291,99.76544175136827,99.98169807272457,100.01112966054536,99.91118077324973,99.71838197644647,100.06903395607718,99.10567869779446
2017-01-03 10:00:00,99.60092330384424,100.07818608287725,99.74098442756481,99.71062882582079,99.46185997910136,99.8037207714627,100.24593346852485,98.642236859196
2017-01-03 12:00:00,99.52110796461307,100.0,99.56162916254381,99.71062882582079,99.46185997910136,99.82932240996756,100.20710186823145,98.29165021027805
2017-01-03 14:00:00,99.05817899707237,99.64816262705239,99.56162916254381,99.17999918473639,98.99284212435387,99.66717869943675,100.03883160029342,96.14682239548898
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.59050639543719,99.17999918473639,99.04019310031008,99.50503498890595,100.01294386676449,96.35428051720345
2017-01-04 04:00:00,99.15395740414975,100.0,99.36007714889577,99.06819238688307,98.90866261154277,99.83263864719642,100.52206929283344,96.84559749150121
2017-01-04 06:00:00,98.94643752214874,99.92181391712276,99.40717143164983,98.96756626881508,98.97591338889558,99.84963244446041,100.33222591362129,96.40076088671368
2017-01-04 08:00:00,99.42532955753566,100.19546520719312,99.5908391343907,99.10671270638704,99.04393348098432,99.87512314035642,100.44872071450148,97.68612394134877
2017-01-04 10:00:00,98.85065911507137,99.84362783424551,99.76508798058079,99.25099683513285,99.07009505486462,100.1810114911084,100.12080942313503,97.08228773413857
2017-01-04 12:00:00,98.86662218291761,99.9609069585614,99.73683141092835,99.22879927686428,99.06486274008857,99.99407972120441,100.20278724597665,97.05488953654127
2017-01-04 14:00:00,98.61121309737791,99.76544175136827,99.7745068371316,99.29539195167004,99.15381209128152,100.3084649705884,100.06903395607718,96.97786465549493
2017-01-04 16:00:00,98.67506536876283,99.76544175136827,99.76979740885619,99.28429317253574,99.11718588784912,100.28602981823478,100.04314622254824,96.94095963015516
2017-01-05 04:00:00,98.59525002953167,99.72634870992964,99.68973712817424,99.25099683513285,99.00662816571416,100.72927774344646,100.19415800146699,97.19239661339601
2017-01-05 06:00:00,98.80276991153268,99.9609069585614,99.68973712817424,99.06231758984983,99.14767925755406,100.66138331927606,100.29770893558272,97.622503100531
2017-01-05 08:00:00,98.54736082599298,99.72634870992964,99.68973712817424,99.22879927686428,98.98050759315116,100.9499346220003,100.06040471156754,97.18309286768014
2017-01-05 10:00:00,98.46754548676184,99.92181391712276,99.61069622987786,98.90693468196972,99.53948784599831,100.78019856157428,100.18984337921218,97.41652010251694
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.68555353314355,99.05121881071558,99.38798852513322,100.80565897063818,100.12080942313503,97.24349420310307
2017-01-05 14:00:00,98.30791480829951,99.88272087568413,99.84462530258303,99.23989805599857,99.20514451719256,100.80565897063818,100.22004573499592,97.5060082653919
2017-01-05 16:00:00,98.41965628322312,99.84362783424551,99.89608969857815,99.23989805599857,99.19992040267996,100.9244742129364,100.18121413470253,97.70488062236421
2017-01-06 04:00:00,98.54736082599298,100.27365129007038,99.88205395421585,99.23989805599857,99.26260977683104,100.771711758553,100.2545627130345,98.2318483746963
2017-01-06 06:00:00,98.54703745521515,100.27365129007038,99.86333962839944,99.23989805599857,99.3357473800073,100.59348889510562,100.26750657979896,98.12066928459541
2017-01-06 08:00:00,98.76801588456362,99.9609069585614,100.15809026000794,99.29013135042824,99.29395446390659,100.95842142502161,100.18984337921218,98.61936372170155
