,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561378,100.0,100.1224262659989,100.12016718913273,99.71838197644651,99.82741510980712
2017-01-03 08:00:00,99.64881250738293,99.76544175136827,99.97791339966058,100.01112966054535,99.91118077324974,99.71838197644651,100.06903395607713
2017-01-03 10:00:00,99.60092330384423,100.07818608287725,99.7371997545008,99.71062882582082,99.46185997910138,99.80372077146271,100.24593346852484
2017-01-03 12:00:00,99.52110796461307,100.0,99.5578444894798,99.71062882582082,99.46185997910138,99.82932240996757,100.20710186823143
2017-01-03 14:00:00,99.05817899707236,99.64816262705239,99.5578444894798,99.17861107068671,98.99263278818627,99.66717869943676,100.03883160029339
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.58293704930921,99.17861107068671,99.0399837641425,99.50503498890595,100.01294386676446
2017-01-04 04:00:00,99.15395740414976,100.0,99.34872312970379,99.06680427283338,98.90845327537521,99.82881031324376,100.5220692928334
2017-01-04 06:00:00,98.94643752214874,99.92181391712276,99.39581741245784,98.9661781547654,98.97549471656042,99.84580411050777,100.33222591362124
2017-01-04 08:00:00,99.42532955753568,100.19546520719312,99.57948511519875,99.1039364782877,99.04351480864916,99.87129480640375,100.44872071450145
2017-01-04 10:00:00,98.85065911507138,99.84362783424551,99.75373396138882,99.24822060703352,99.06967638252944,100.17718315715574,100.120809423135
2017-01-04 12:00:00,98.86662218291761,99.9609069585614,99.72547739173639,99.22602304876493,99.06444406775337,99.99025138725176,100.20278724597661
2017-01-04 14:00:00,98.61121309737791,99.76544175136827,99.76315281793963,99.29261572357069,99.15339341894635,100.3046366366357,100.06903395607713
2017-01-04 16:00:00,98.67506536876283,99.76544175136827,99.75844338966424,99.28151694443642,99.11676721551395,100.27837315032943,100.0431462225482
2017-01-05 04:00:00,98.59525002953167,99.72634870992964,99.6783831089823,99.24822060703352,99.00600015721136,100.71779274158843,100.19415800146697
2017-01-05 06:00:00,98.80276991153268,99.9609069585614,99.6783831089823,99.05954136175052,99.1470512490513,100.64989831741802,100.29770893558269
2017-01-05 08:00:00,98.54736082599298,99.72634870992964,99.6783831089823,99.22602304876493,98.97987958464843,100.93844962014228,100.0604047115675
