,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561375,100.0,100.1224262659989,100.12016718913272,99.71838197644648,99.82741510980713
2017-01-03 08:00:00,99.6488125073829,99.76544175136824,99.97792614736628,100.01112966054535,99.91118077324974,99.71838197644648,100.06903395607713
2017-01-03 10:00:00,99.60092330384424,100.07818608287724,99.73721250220652,99.71062882582079,99.46185997910135,99.80372077146271,100.24593346852484
2017-01-03 12:00:00,99.52110796461307,100.0,99.55785723718552,99.71062882582079,99.46185997910135,99.82932240996755,100.20710186823143
2017-01-03 14:00:00,99.05817899707237,99.64816262705239,99.55785723718552,99.17861514481052,98.99263343354525,99.66717869943676,100.0388316002934
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.58296254472063,99.17861514481052,99.03998440950149,99.50503498890595,100.01294386676446
2017-01-04 04:00:00,99.15395740414975,100.0,99.34876137282093,99.06680834695722,98.90845392073419,99.82883491661649,100.52206929283342
2017-01-04 06:00:00,98.94643752214877,99.92181391712275,99.395855655575,98.96618222888922,98.9754960072784,99.8458287138805,100.33222591362127
2017-01-04 08:00:00,99.42532955753568,100.1954652071931,99.5795233583159,99.10394462653535,99.04351609936712,99.87131940977648,100.44872071450145
2017-01-04 10:00:00,98.85065911507137,99.84362783424548,99.75377220450596,99.24822875528118,99.06967767324743,100.17720776052845,100.120809423135
2017-01-04 12:00:00,98.86662218291761,99.96090695856137,99.72551563485352,99.22603119701259,99.06444535847136,99.99027599062448,100.20278724597661
2017-01-04 14:00:00,98.61121309737791,99.76544175136824,99.76319106105677,99.29262387181835,99.15339470966433,100.30466124000846,100.06903395607713
2017-01-04 16:00:00,98.67506536876283,99.76544175136824,99.75848163278135,99.28152509268406,99.11676850623194,100.27842235707489,100.04314622254822
2017-01-05 04:00:00,98.59525002953167,99.72634870992962,99.67842135209943,99.24822875528118,99.00600209328833,100.71786655170663,100.19415800146697
2017-01-05 06:00:00,98.80276991153268,99.96090695856137,99.67842135209943,99.05954950999815,99.14705318512827,100.64997212753622,100.2977089355827
2017-01-05 08:00:00,98.54736082599297,99.72634870992962,99.67842135209943,99.22603119701259,98.9798815207254,100.93852343026047,100.0604047115675
2017-01-05 10:00:00,98.46754548676184,99.92181391712275,99.59560852844479,98.90416660211801,99.53886177357253,100.76878736983444,100.18984337921216
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.67046583171042,99.04845073086386,99.3873624527074,100.79424777889834,100.120809423135
2017-01-05 14:00:00,98.30791480829951,99.88272087568411,99.82953760114994,99.23712997614687,99.20451844476676,100.79424777889834,100.2200457349959
2017-01-05 16:00:00,98.41965628322312,99.84362783424548,99.88100199714508,99.23712997614687,99.19929433025419,100.91306302119656,100.1812141347025
2017-01-06 04:00:00,98.54736082599297,100.27365129007036,99.86696625278277,99.23712997614687,99.26198370440525,100.76030056681311,100.25456271303449
2017-01-06 06:00:00,98.54697498606353,100.27365129007036,99.84825192696634,99.23712997614687,99.33512130758152,100.5820777033658,100.26750657979895
2017-01-06 08:00:00,98.76795341541201,99.96090695856137,100.14300255857484,99.2859792306507,99.29332839148081,100.94701023328177,100.18984337921216
2017-01-06 10:00:00,99.32039948878315,99.56997654417512,100.59214637816874,99.6846503269962,98.86495100144842,100.96398383932437,99.9611683997066
