,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,,,,,,,,
2017-01-03 06:00:00,100.12242626599888,99.69670171092166,99.60906958561375,100.0,100.12016718913273,99.7183819764465,99.82741510980712,99.09416183792062
2017-01-03 08:00:00,100.01112966054536,99.64881250738293,99.76544175136824,99.98151932484367,99.91118077324974,99.7183819764465,100.06903395607713,99.10549994991358
2017-01-03 10:00:00,99.71062882582083,99.60092330384425,100.07818608287724,99.74080567968387,99.46185997910136,99.80372077146271,100.24593346852481,98.64205811131508
2017-01-03 12:00:00,99.71062882582083,99.52110796461311,100.0,99.56145041466287,99.46185997910136,99.82932240996759,100.20710186823142,98.29147146239718
2017-01-03 14:00:00,99.17991125729273,99.05817899707239,99.64816262705239,99.56145041466287,98.99283535373176,99.66717869943675,100.03883160029338,96.14654894954226
2017-01-03 16:00:00,99.17991125729273,99.37744035399702,99.64816262705239,99.59014889967534,99.04018632968797,99.50503498890595,100.01294386676446,96.35382832337586
2017-01-04 04:00:00,99.06810445943943,99.15395740414979,100.0,99.35954090525297,98.90865584092066,99.8324171117311,100.5220692928334,96.84474501432736
2017-01-04 06:00:00,98.96747834137145,98.94643752214878,99.92181391712273,99.40663518800703,98.97589984765138,99.8494109089951,100.33222591362124,96.39990163891771
2017-01-04 08:00:00,99.10653685149977,99.4253295575357,100.1954652071931,99.59030289074795,99.04391993974008,99.87490160489108,100.44872071450143,97.68517676610911
2017-01-04 10:00:00,99.25082098024558,98.85065911507141,99.84362783424548,99.764551736938,99.0700815136204,100.18078995564305,100.120809423135,97.08134055889892
2017-01-04 12:00:00,99.228623421977,98.86662218291764,99.96090695856137,99.73629516728559,99.06484919884433,99.99385818573907,100.20278724597661,97.0539423613016
2017-01-04 14:00:00,99.29521609678277,98.61121309737794,99.76544175136824,99.77397059348881,99.15379855003732,100.30824343512303,100.06903395607713,96.97691748025525
2017-01-04 16:00:00,99.28411731764847,98.67506536876286,99.76544175136824,99.76926116521341,99.1171723466049,100.28558674730407,100.0431462225482,96.93979091945015
2017-01-05 04:00:00,99.25082098024558,98.59525002953171,99.72634870992962,99.68920088453149,99.0066078538478,100.72861313705039,100.19415800146695,97.19099959660353
2017-01-05 06:00:00,99.06214173496255,98.8027699115327,99.96090695856137,99.68920088453149,99.14765894568774,100.66071871287997,100.29770893558268,97.62110608373852
2017-01-05 08:00:00,99.228623421977,98.54736082599301,99.72634870992962,99.68920088453149,98.98048728128484,100.94927001560423,100.06040471156746,97.18169585088766
2017-01-05 10:00:00,98.90675882708244,98.46754548676188,99.92181391712273,99.60998123835417,99.53946753413199,100.7795339551782,100.18984337921214,97.41494433784354
2017-01-05 12:00:00,99.05104295582828,98.3877301475307,99.80453479280688,99.68483854161981,99.38796821326686,100.80499436424209,100.120809423135,97.24191843842962
2017-01-05 14:00:00,99.23972220111129,98.30791480829954,99.88272087568411,99.84391031105933,99.20512420532621,100.80499436424209,100.22004573499588,97.50443250071845
2017-01-05 16:00:00,99.23972220111129,98.41965628322316,99.84362783424548,99.89537470705446,99.19990009081363,100.9238096065403,100.18121413470251,97.70330485769084
2017-01-06 04:00:00,99.23972220111129,98.54736082599301,100.27365129007035,99.88133896269213,99.26258946496472,100.77104715215691,100.25456271303445,98.23027261002284
2017-01-06 06:00:00,99.23972220111129,98.5470350817517,100.27365129007035,99.86262463687574,99.33572706814098,100.59282428870956,100.2675065797989,98.11909114645853
2017-01-06 08:00:00,99.28986756809732,98.76801351110015,99.96090695856137,100.15737526848424,99.29393415204025,100.95775681862554,100.18984337921214,98.61769765612101
2017-01-06 10:00:00,99.68853866444282,99.32045958447131,99.56997654417512,100.60651908807812,98.86555676200786,100.97473042466814,99.9611683997066,98.98694946754993
2017-01-06 12:00:00,99.7882064385292,99.50986966676997,99.45269741985926,100.77962660187994,98.75062624273089,101.28025533343502,99.86193208784569,99.42321379104999
2017-01-06 14:00:00,99.65531607308068,99.4783013197202,99.56997654417512,100.65330490261915,98.8498844184701,101.28025533343502,99.93959528843246,99.42663387993274
2017-01-06 16:00:00,99.61101928459787,98.94163941987395,99.60906958561375,100.67669780988969,98.87078087652044,101.28025533343502,99.91370755490355,98.90316986483428
2017-01-09 04:00:00,99.57779669323574,98.95742359339886,100.35183737294761,100.7094478800684,98.86555676200786,101.35044057233611,100.44745860007252,100.25996147406708
2017-01-09 06:00:00,99.58887089035645,99.08369698159797,100.39093041438622,100.7188050429766,98.92302202164636,101.42641558499864,100.45177080360853,100.58351173957075
2017-01-09 08:00:00,99.40060953930438,99.16261784922239,100.27365129007035,100.873198230962,99.13721071666254,101.63745728683891,100.40002436117643,100.884769274237
2017-01-09 10:00:00,99.48920311627006,99.16261784922239,100.15637216575449,100.93869837131945,99.07452134251146,101.66278229105974,100.53801487432865,101.02221001046625
2017-01-09 12:00:00,99.45598052490794,99.4783013197202,100.15637216575449,101.0135556745851,99.10586602958702,101.71343229950142,100.53801487432865,101.4615228883848
2017-01-09 14:00:00,99.34523855370085,99.4783013197202,100.15637216575449,101.0135556745851,99.19990009081363,101.68810729528057,100.53801487432865,101.4194899741835
2017-01-09 16:00:00,99.32309015945944,98.79958185814993,100.15637216575449,101.0135556745851,99.18945186178843,101.50239059766113,100.53801487432865,100.5224571917272
2017-01-10 04:00:00,99.10748667432668,99.36781210504599,100.0,101.18481988198077,99.13198660214995,102.02577401822502,100.53801487432865,101.35589415605706
2017-01-10 06:00:00,99.17391714376866,99.33624375799619,100.07818608287724,101.13858779691374,99.23646889240176,102.17772404355003,100.53801487432865,101.67914259183627
2017-01-10 08:00:00,99.28463459283866,99.03634446102329,100.35183737294761,101.06461646080646,99.38796821326686,102.18616571162364,100.53801487432865,101.84958168683518
2017-01-10 10:00:00,99.28463459283866,99.6677114020189,100.11727912431586,101.49457485192991,99.00138373933521,102.32123240080143,100.53801487432865,102.42483098556863
2017-01-10 12:00:00,99.28463459283866,99.77820061669313,100.27365129007035,101.49457485192991,99.32527883911578,102.19460737969723,100.53801487432865,102.88896244467374
