,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,,,,,,,,
2017-01-03 06:00:00,99.69670171092163,99.60906958561375,100.0,100.12242626599885,100.12016718913272,99.71838197644647,99.82741510980713,99.09416183792057
2017-01-03 08:00:00,99.6488125073829,99.76544175136824,99.98169567836283,100.01112966054536,99.91118077324975,99.71838197644647,100.06903395607713,99.10567630343269
2017-01-03 10:00:00,99.60092330384425,100.07818608287725,99.74098203320307,99.71062882582083,99.46185997910136,99.8037207714627,100.24593346852483,98.64223446483427
2017-01-03 12:00:00,99.52110796461307,100.0,99.56162676818207,99.71062882582083,99.46185997910136,99.82932240996755,100.20710186823145,98.2916478159163
2017-01-03 14:00:00,99.05817899707236,99.64816262705239,99.56162676818207,99.17999904294065,98.9928420178163,99.66717869943675,100.0388316002934,96.14681975279393
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.59050160671372,99.17999904294065,99.04019299377255,99.50503498890595,100.01294386676447,96.3542754801467
2017-01-04 04:00:00,99.15395740414975,100.0,99.36006996581057,99.06819224508735,98.90866250500525,99.83264032067679,100.52206929283341,96.84559173356311
2017-01-04 06:00:00,98.94643752214877,99.92181391712273,99.40716424856463,98.96756612701935,98.97591317582052,99.8496341179408,100.33222591362129,96.4007550222381
2017-01-04 08:00:00,99.42532955753568,100.19546520719314,99.59083195130553,99.10671242279558,99.04393326790927,99.87512481383679,100.44872071450142,97.68611793507739
2017-01-04 10:00:00,98.85065911507137,99.8436278342455,99.7650807974956,99.2509965515414,99.07009484178958,100.18101316458876,100.12080942313501,97.08228172786724
2017-01-04 12:00:00,98.86662218291761,99.96090695856137,99.73682422784316,99.22879899327282,99.06486252701347,99.99408139468477,100.20278724597662,97.05488353026986
2017-01-04 14:00:00,98.61121309737791,99.76544175136824,99.77449965404641,99.29539166807861,99.15381187820647,100.30846664406876,100.06903395607713,96.97785864922353
2017-01-04 16:00:00,98.67506536876283,99.76544175136824,99.76979022577099,99.28429288894432,99.11718567477406,100.2860331651955,100.04314622254823,96.9409552973642
2017-01-05 04:00:00,98.59525002953167,99.72634870992964,99.68972994508907,99.2509965515414,99.00662784610154,100.72928276388753,100.19415800146697,97.19239384754785
2017-01-05 06:00:00,98.80276991153268,99.96090695856137,99.68972994508907,99.06231730625842,99.14767893794145,100.66138833971713,100.29770893558269,97.62250033468284
2017-01-05 08:00:00,98.54736082599298,99.72634870992964,99.68972994508907,99.22879899327282,98.98050727353859,100.9499396424414,100.06040471156751,97.18309010183202
2017-01-05 10:00:00,98.46754548676182,99.92181391712273,99.61068665243096,98.90693439837828,99.53948752638573,100.78020358201535,100.18984337921215,97.41651494230702
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.68554395569662,99.05121852712412,99.38798820552061,100.80566399107927,100.12080942313501,97.2434890428932
2017-01-05 14:00:00,98.30791480829951,99.88272087568413,99.84461572513612,99.23989777240715,99.20514419757995,100.80566399107927,100.2200457349959,97.50600310518205
2017-01-05 16:00:00,98.41965628322312,99.8436278342455,99.89608012113128,99.23989777240715,99.19992008306735,100.9244792333775,100.18121413470251,97.70487546215439
2017-01-06 04:00:00,98.54736082599297,100.27365129007035,99.88204437676895,99.23989777240715,99.26260945721846,100.77171677899406,100.25456271303449,98.23184321448643
2017-01-06 06:00:00,98.54703747346753,100.27365129007035,99.86333005095253,99.23989777240715,99.3357470603947,100.59349391554672,100.26750657979895,98.12066414263792
2017-01-06 08:00:00,98.76801590281599,99.96090695856137,100.15808068256102,99.29013092504108,99.29395414429399,100.95842644546268,100.18984337921215,98.61935843794829
2017-01-06 10:00:00,99.32046197618715,99.56997654417512,100.60722450215492,99.68880202138659,98.86557675426161,100.9754000515053,99.96116839970661,98.9886102493773
2017-01-06 12:00:00,99.50987205848581,99.45269741985926,100.78033201595674,99.78846979547298,98.75064623498464,101.28092496027217,99.86193208784569,99.42487457287733
2017-01-06 14:00:00,99.47830371143607,99.56997654417512,100.65401031669595,99.65557943002446,98.84990441072384,101.28092496027217,99.9395952884325,99.42829466176009
2017-01-06 16:00:00,98.94164181158978,99.60906958561375,100.67740322396646,99.61128264154162,98.8708008687742,101.28092496027217,99.91370755490357,98.90483064666154
2017-01-09 04:00:00,98.95742598511468,100.35183737294761,100.71015329414519,99.57806005017949,98.86557675426161,101.35133340811902,100.44747442048008,100.26186128524768
2017-01-09 06:00:00,99.08369937331379,100.39093041438623,100.71951045705339,99.5891342473002,98.92304201390007,101.4273084207815,100.45178662401611,100.58541155075129
2017-01-09 08:00:00,99.16262024093822,100.27365129007035,100.87390364503881,99.40087289624816,99.13723070891629,101.6383501226218,100.40004018158399,100.88666908541762
2017-01-09 10:00:00,99.16262024093822,100.15637216575449,100.93940378539624,99.48946647321382,99.07454133476521,101.66367512684263,100.53803069473622,101.02410982164685
2017-01-09 12:00:00,99.47830371143607,100.15637216575449,101.0142610886619,99.45624388185168,99.10588602184077,101.7143251352843,100.53803069473622,101.46342269956541
2017-01-09 14:00:00,99.47830371143607,100.15637216575449,101.0142610886619,99.34550191064461,99.19992008306735,101.6890001310635,100.53803069473622,101.4213897853641
2017-01-09 16:00:00,98.79958424986577,100.15637216575449,101.0142610886619,99.3233535164032,99.18947185404218,101.50328343344401,100.53803069473622,100.52435700290778
2017-01-10 04:00:00,99.36781449676181,100.0,101.18570164957676,99.10783781691838,99.1320065944037,102.02666685400793,100.53803069473622,101.3580581064048
2017-01-10 06:00:00,99.33624614971201,100.07818608287725,101.13946956450972,99.17426828636036,99.2364888846555,102.17861687933294,100.53803069473622,101.68130654218402
2017-01-10 08:00:00,99.03634685273911,100.35183737294761,101.06549822840248,99.28498573543033,99.38798820552061,102.18705854740652,100.53803069473622,101.85174563718289
2017-01-10 10:00:00,99.66771379373473,100.11727912431586,101.49545661952592,99.28498573543033,99.00140373158892,102.32212523658431,100.53803069473622,102.42699493591631
2017-01-10 12:00:00,99.77820300840897,100.27365129007035,101.49545661952592,99.28498573543033,99.32529883136954,102.19550021548015,100.53803069473622,102.89112639502147
2017-01-10 14:00:00,99.73085048783429,100.35183737294761,101.49545661952592,99.28498573543033,99.38798820552061,102.1448502070385,100.53803069473622,102.93399932303349
2017-01-10 16:00:00,99.44673536438627,100.31274433150898,101.49545661952592,99.28498573543033,99.33052294588214,102.20394188355377,100.53803069473622,102.61241757502364
2017-01-11 04:00:00,99.88869222308318,100.0,101.65727200070442,99.18018012837435,99.29917825880659,102.4571919257621,100.53803069473622,103.02054523146687
2017-01-11 06:00:00,99.74663466135917,100.19546520719314,101.53733473711922,99.33521888806428,99.41410877808354,102.34745024080514,100.59250912644097,103.16872163906547
2017-01-11 08:00:00,100.01496561128232,99.60906958561375,101.64804605735173,99.61816969775394,99.04842076220226,102.95525034210517,100.09105190031376,102.98497395662294
2017-01-11 10:00:00,99.62036127316004,99.8436278342455,101.60191634058818,99.56276803570407,99.04842076220226,102.95525034210517,100.0996238187091,102.73196840671433
2017-01-11 12:00:00,98.95742598511468,100.31274433150898,101.42201044521038,99.40764338196448,98.90142960611234,102.95525034210517,100.41678479933658,102.37328889135262
2017-01-11 14:00:00,99.36781449676181,99.88272087568413,101.80950006602411,99.74005335426362,99.15731764204112,102.95525034210517,100.18962896186015,103.10228573874014
2017-01-11 16:00:00,99.36781449676181,99.8436278342455,101.80950006602411,99.77329435149355,99.18342866611549,102.95525034210517,100.1553412882788,103.08825704502445
2017-01-12 04:00:00,99.36781449676181,100.39093041438623,101.99851202194304,99.45196471160436,98.91632679928351,102.79917099139617,100.75966153515003,103.68438097052515
2017-01-12 06:00:00,99.36781449676181,100.35183737294761,102.01233435883947,99.51844670606418,98.85880745186665,103.06623825896418,100.80252112712674,103.97799977257066
2017-01-12 08:00:00,99.36781449676181,100.62548866301799,101.72667272964671,99.25251872822486,99.23006869428455,103.09962166741019,101.02110504620781,104.3232900255539
2017-01-12 10:00:00,99.36781449676181,101.09460516028146,101.53316001309676,98.94226942074563,99.53858155770226,103.06623825896418,101.44112904757932,104.98379795513142
2017-01-12 12:00:00,99.36781449676181,100.5082095387021,101.90175566366807,99.37440238473457,99.13594612578423,103.53360597720823,101.0639646381845,104.88569882504349
2017-01-12 14:00:00,99.36781449676181,100.35183737294761,102.09066093458587,99.50736637365421,98.9947622730338,103.66713961099222,100.98681737262648,104.96639843460198
2017-01-12 16:00:00,99.36781449676181,100.46911649726347,102.09987582585016,99.49628604124425,99.0104493677838,103.66713961099222,101.0382488829985,105.14893072289422
2017-01-13 04:00:00,99.36781449676181,99.92181391712273,102.2660063756334,99.62925003016392,98.92155583086688,103.5283910768848,100.78966324953373,104.42449497696725
2017-01-13 06:00:00,99.36781449676181,99.88272087568413,102.2660063756334,99.59600903293399,98.92155583086688,103.63624804195575,100.708230024778,104.37858467861395
2017-01-13 08:00:00,99.36781449676181,99.49179046129788,102.44554785431862,99.78437468390351,98.85880745186665,103.74410500702668,100.48964610569693,104.18208606087208
2017-01-13 10:00:00,99.36781449676181,99.56997654417512,102.59746756705222,99.81761568113342,98.89018164136675,103.79388514475171,100.52821973847595,104.565160813717
2017-01-13 12:00:00,99.36781449676181,99.8436278342455,102.59746756705222,99.70681235703371,99.08888484153408,103.77729176551004,100.52821973847595,104.91011860061332
2017-01-13 14:00:00,99.36781449676181,99.80453479280688,102.64365139292111,99.70681235703371,99.02613646253388,103.88514873058097,100.52821973847595,104.9623179711143
2017-01-13 16:00:00,99.36781449676181,99.72634870992964,102.53814196588318,99.70681235703371,98.98430420986708,104.30827990124388,100.52821973847595,105.15992137919523
2017-01-16 04:00:00,99.36781449676181,100.27365129007035,102.91947515742879,99.70681235703371,99.10457193628413,104.6752845905242,100.52821973847595,106.57582956657893
2017-01-16 06:00:00,99.36781449676181,100.35183737294761,102.96084876106968,99.70681235703371,99.05228162045063,104.65047069474257,100.52821973847595,106.61828504148197
2017-01-16 08:00:00,99.36781449676181,100.5082095387021,102.86431035257431,99.70681235703371,99.2248396627012,104.39406043833232,100.57863804025803,106.64468488636348
2017-01-16 10:00:00,99.27268134848825,100.54730258014074,102.90568395621517,99.76802418678666,99.14640418895094,104.45195952848947,100.57002848365018,106.6620842727214
2017-01-16 12:00:00,99.19367318536486,100.62548866301799,102.86431035257431,99.72379107830493,99.162091283701,104.50158732005275,100.55711414873844,106.62805603175427
2017-01-16 14:00:00,99.1462682874908,100.70367474589523,102.83213088307583,99.69061624694368,99.18823644161776,104.41060303552007,100.59155237516978,106.56308201571315
2017-01-17 04:00:00,98.76749791334215,101.40734949179046,102.90108688914395,100.06126186492325,99.38171061020171,104.57076782898534,101.47833670577675,108.56801130416363
2017-01-17 06:00:00,98.52877593532367,100.54730258014074,103.11333895732449,99.80709013324017,99.08365580995073,105.06848661786964,100.423666021317,106.57231605516644
2017-01-17 08:00:00,98.9743902942915,100.9773260359656,102.83233656189422,100.03915997521167,99.34510738911828,104.58612778021009,100.6733431629442,107.42779119963558
2017-01-17 10:00:00,98.89481630161868,100.82095387021108,103.09951916738528,99.84024296780754,99.19869450478446,104.42727818569459,100.57433326195411,106.85583825945575
2017-01-17 12:00:00,98.73566831627299,100.74276778733385,103.03042021768933,99.84024296780754,99.20915256795115,104.37711515584759,100.55711414873844,106.4924811616409
2017-01-17 14:00:00,98.76749791334215,100.89913995308835,102.99356744451813,99.97285430607697,99.32419126278488,104.21826556133206,100.64320971481679,106.81872615595934
2017-01-17 16:00:00,99.08579388403344,100.9773260359656,102.98435425122534,99.97285430607697,99.37125254703503,104.36875465087307,100.62473152684196,107.3850672020514
2017-01-18 04:00:00,99.21311227230998,100.9773260359656,103.09533973035508,99.80709013324017,99.26144288378468,104.29577908217327,100.71523706491895,107.36532720274774
2017-01-18 06:00:00,99.03804948842975,101.01641907740421,103.08155359920302,99.81814107809598,99.25098482061796,104.2873622822406,100.77988387783104,107.27239422382254
2017-01-18 08:00:00,99.18128267524084,100.78186082877248,103.07695822215233,99.91759958179806,99.4706041471187,104.20319428291397,100.88331877849045,107.51481851648681
2017-01-18 10:00:00,98.9743902942915,100.86004691164972,103.36187159929493,99.99495619578853,99.56995574720236,104.20319428291397,100.93072644129269,107.89514147243368
2017-01-18 12:00:00,98.9266458986878,100.82095387021108,103.4313119570527,99.9618033612212,99.54903962086895,104.20319428291397,100.97382431656743,107.8667733075231
2017-01-18 14:00:00,98.57652033092737,100.35183737294761,103.62937736469893,99.78498824352863,99.41831383128516,104.20319428291397,101.24534093079835,107.2095723571
2017-01-18 16:00:00,98.57652033092737,100.31274433150898,103.56079758944261,99.84024296780754,99.4706041471187,104.20319428291397,101.29705838112805,107.26116203084722
2017-01-19 04:00:00,99.69055622834694,101.05551211884284,103.74453667993413,99.9618033612212,99.55949768403563,105.20279869242974,100.92210686623773,110.13681163104819
2017-01-19 06:00:00,99.6109822356741,100.93823299452697,103.6159193165901,99.88444674723068,99.51766543136885,104.94308019377019,100.93072644129269,109.4410533604536
2017-01-19 08:00:00,99.02213468989518,100.23455824863174,103.1979128857219,99.76288635381704,99.44445898920193,104.88443408116967,100.44388362173457,106.99026887017205
