,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561375,100.0,100.12242626599887,100.1201671891327,99.7183819764465,99.8274151098071,99.09416183792057
2017-01-03 08:00:00,99.64881250738289,99.76544175136823,99.98170742663092,100.01112966054534,99.91118077324971,99.7183819764465,100.06903395607713,99.10568805170077
2017-01-03 10:00:00,99.60092330384421,100.07818608287724,99.74099378147115,99.7106288258208,99.46185997910135,99.80372077146274,100.24593346852481,98.64224621310231
2017-01-03 12:00:00,99.52110796461307,100.0,99.56163851645015,99.7106288258208,99.46185997910135,99.82932240996756,100.2071018682314,98.29165956418436
2017-01-03 14:00:00,99.05817899707235,99.64816262705239,99.56163851645015,99.18000573910864,98.9928428745896,99.66717869943677,100.03883160029336,96.14683905400328
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.59052510324987,99.18000573910864,99.0401938505458,99.50503498890596,100.01294386676446,96.35430652962417
2017-01-04 04:00:00,99.15395740414975,100.0,99.36010521061479,99.06819894125532,98.90866336177854,99.83265108495145,100.5220692928334,96.84564529558327
2017-01-04 06:00:00,98.94643752214874,99.92181391712273,99.40719949336885,98.96757282318733,98.9759148893671,99.84964488221543,100.33222591362124,96.40080944103146
2017-01-04 08:00:00,99.42532955753566,100.19546520719314,99.59086719610974,99.10672581513153,99.04393498145583,99.87513557811144,100.44872071450142,97.68617905003882
2017-01-04 10:00:00,98.85065911507137,99.84362783424552,99.76511604229982,99.25100994387739,99.07009655533612,100.18102392886341,100.120809423135,97.08234284282865
2017-01-04 12:00:00,98.86662218291761,99.96090695856137,99.73685947264737,99.22881238560879,99.06486424056008,99.99409215895943,100.2027872459766,97.05494464523123
2017-01-04 14:00:00,98.6112130973779,99.76544175136823,99.77453489885063,99.29540506041455,99.15381359175304,100.3084774083434,100.06903395607713,96.97791976418496
2017-01-04 16:00:00,98.67506536876282,99.76544175136823,99.76982547057523,99.28430628128027,99.11718738832066,100.28605469374479,100.04314622254819,96.94102717660019
