,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.69670171092162,99.60906958561377,100.0,100.1224262659989,100.1201671891327,99.71838197644647,99.82741510980715
2017-01-03 08:00:00,99.64881250738293,99.76544175136826,99.97791139741273,100.01112966054535,99.91118077324975,99.71838197644647,100.06903395607715
2017-01-03 10:00:00,99.60092330384423,100.07818608287727,99.73719775225297,99.7106288258208,99.46185997910138,99.8037207714627,100.24593346852484
2017-01-03 12:00:00,99.52110796461308,100.0,99.55784248723197,99.7106288258208,99.46185997910138,99.82932240996755,100.20710186823143
2017-01-03 14:00:00,99.05817899707237,99.64816262705239,99.55784248723197,99.17860995268312,98.99263256022475,99.66717869943675,100.03883160029339
2017-01-03 16:00:00,99.377440353997,99.64816262705239,99.5829330448135,99.17860995268312,99.03998353618097,99.50503498890595,100.01294386676446
2017-01-04 04:00:00,99.15395740414978,100.0,99.3487171229602,99.0668031548298,98.90845304741366,99.82881184736702,100.52206929283342
2017-01-04 06:00:00,98.94643752214877,99.92181391712275,99.39581140571427,98.96617703676183,98.97549426063736,99.84580564463103,100.33222591362127
2017-01-04 08:00:00,99.42532955753569,100.19546520719312,99.57947910845515,99.10393424228052,99.04351435272609,99.87129634052701,100.44872071450145
2017-01-04 10:00:00,98.85065911507138,99.84362783424551,99.75372795464524,99.24821837102637,99.06967592660638,100.17718469127898,100.120809423135
2017-01-04 12:00:00,98.8666221829176,99.96090695856138,99.72547138499279,99.22602081275777,99.06444361183033,99.99025292137502,100.20278724597661
2017-01-04 14:00:00,98.61121309737791,99.76544175136826,99.76314681119605,99.29261348756353,99.15339296302331,100.30463817075898,100.06903395607715
2017-01-04 16:00:00,98.67506536876284,99.76544175136826,99.75843738292065,99.28151470842924,99.1167667595909,100.27837621857596,100.04314622254822
2017-01-05 04:00:00,98.59525002953168,99.72634870992964,99.67837710223873,99.24821837102637,99.0059994733268,100.71779734395822,100.19415800146697
2017-01-05 06:00:00,98.80276991153268,99.96090695856138,99.67837710223873,99.05953912574334,99.14705056516672,100.64990291978779,100.2977089355827
2017-01-05 08:00:00,98.547360825993,99.72634870992964,99.67837710223873,99.22602081275777,98.97987890076385,100.93845422251208,100.06040471156753
2017-01-05 10:00:00,98.46754548676184,99.92181391712275,99.59554952863046,98.9041562178632,99.53885915361097,100.76871816208605,100.18984337921216
2017-01-05 12:00:00,98.38773014753068,99.80453479280688,99.67040683189613,99.04844034660904,99.38735983274586,100.79417857114994,100.120809423135
2017-01-05 14:00:00,98.30791480829953,99.88272087568414,99.82947860133562,99.23711959189205,99.20451582480521,100.79417857114994,100.2200457349959
2017-01-05 16:00:00,98.41965628322315,99.84362783424551,99.88094299733075,99.23711959189205,99.19929171029261,100.91299381344817,100.18121413470253
2017-01-06 04:00:00,98.547360825993,100.27365129007036,99.86690725296845,99.23711959189205,99.2619810844437,100.76023135906472,100.25456271303447
2017-01-06 06:00:00,98.54697458814563,100.27365129007036,99.84819292715204,99.23711959189205,99.33511868761997,100.58200849561739,100.26750657979895
2017-01-06 08:00:00,98.76795301749411,99.96090695856138,100.14294355876054,99.28596365426846,99.29332577151925,100.94694102553338,100.18984337921216
2017-01-06 10:00:00,99.32039909086524,99.56997654417513,100.59208737835442,99.68463475061397,98.86494838148685,100.96391463157597,99.96116839970661
2017-01-06 12:00:00,99.50980917316393,99.45269741985926,100.76519489215625,99.78430252470035,98.75001786220987,101.26943954034283,99.86193208784572
2017-01-06 14:00:00,99.47824082611416,99.56997654417513,100.63887319289547,99.65141215925185,98.84927603794908,101.26943954034283,99.93959528843251
