,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,,,,,,,,
2017-01-03 06:00:00,100.12242626599888,99.69670171092162,99.60906958561375,100.0,100.12016718913269,99.7183819764465,99.82741510980713,99.09416183792058
2017-01-03 08:00:00,100.01112966054535,99.64881250738291,99.76544175136823,99.98152480175088,99.91118077324971,99.7183819764465,100.06903395607716,99.10550542682077
2017-01-03 10:00:00,99.7106288258208,99.60092330384424,100.07818608287724,99.74081115659112,99.46185997910132,99.80372077146271,100.24593346852484,98.64206358822227
2017-01-03 12:00:00,99.7106288258208,99.52110796461307,100.0,99.56145589157012,99.46185997910132,99.82932240996756,100.20710186823143,98.29147693930432
2017-01-03 14:00:00,99.1799127535087,99.05817899707237,99.64816262705239,99.56145589157012,98.9928356860956,99.66717869943676,100.03883160029339,96.14655625502935
2017-01-03 16:00:00,99.1799127535087,99.377440353997,99.64816262705239,99.59015985348981,99.04018666205182,99.50503498890595,100.01294386676446,96.35384110577016
2017-01-04 04:00:00,99.06810595565538,99.15395740414975,100.0,99.35955733597471,98.9086561732845,99.8324229594983,100.52206929283342,96.84476912139608
2017-01-04 06:00:00,98.96747983758739,98.94643752214877,99.92181391712275,99.40665161872879,98.97590051237908,99.84941675676232,100.33222591362129,96.39992607835038
2017-01-04 08:00:00,99.1065398439317,99.42532955753569,100.19546520719314,99.59031932146966,99.04392060446786,99.87490745265828,100.44872071450145,97.68520270175777
2017-01-04 10:00:00,99.25082397267752,98.8506591150714,99.84362783424552,99.76456816765973,99.07008217834813,100.18079580341026,100.120809423135,97.08136649454757
2017-01-04 12:00:00,99.22862641440894,98.86662218291761,99.96090695856137,99.73631159800729,99.06484986357206,99.99386403350628,100.20278724597661,97.05396829695017
2017-01-04 14:00:00,99.29521908921473,98.61121309737793,99.76544175136823,99.77398702421058,99.15379921476503,100.30824928289026,100.06903395607716,96.97694341590393
2017-01-04 16:00:00,99.2841203100804,98.67506536876282,99.76544175136823,99.76927759593515,99.11717301133264,100.2855984428385,100.04314622254823,96.93982270286601
2017-01-05 04:00:00,99.25082397267752,98.59525002953168,99.72634870992962,99.68921731525323,99.0066088509394,100.72863068035205,100.19415800146697,97.1910375601505
2017-01-05 06:00:00,99.0621447273945,98.80276991153266,99.96090695856137,99.68921731525323,99.14765994277936,100.66073625618164,100.29770893558268,97.62114404728545
2017-01-05 08:00:00,99.22862641440894,98.547360825993,99.72634870992962,99.68921731525323,98.98048827837646,100.94928755890591,100.0604047115675,97.18173381443466
2017-01-05 10:00:00,98.90676181951434,98.46754548676184,99.92181391712275,99.61000314598314,99.5394685312236,100.77955149847986,100.18984337921216,97.41498777829773
2017-01-05 12:00:00,99.05104594826021,98.38773014753068,99.80453479280688,99.6848604492488,99.38796921035846,100.80501190754376,100.120809423135,97.24196187888381
2017-01-05 14:00:00,99.23972519354324,98.30791480829953,99.88272087568413,99.8439322186883,99.20512520241783,100.80501190754376,100.2200457349959,97.5044759411727
2017-01-05 16:00:00,99.23972519354324,98.41965628322315,99.84362783424552,99.89539661468343,99.19990108790525,100.92382714984198,100.1812141347025,97.70334829814507
2017-01-06 04:00:00,99.23972519354324,98.547360825993,100.27365129007036,99.88136087032113,99.26259046205632,100.77106469545856,100.25456271303447,98.23031605047711
2017-01-06 06:00:00,99.23972519354324,98.54703515822777,100.27365129007036,99.86264654450471,99.33572806523262,100.59284183201122,100.26750657979893,98.11913466338885
2017-01-06 08:00:00,99.28987205674522,98.76801358757622,99.96090695856137,100.15739717611322,99.29393514913188,100.95777436192719,100.18984337921216,98.61774266926727
2017-01-06 10:00:00,99.68854315309073,99.32045966094738,99.56997654417513,100.60654099570712,98.86555775909947,100.9747479679698,99.96116839970662,98.9869944806963
2017-01-06 12:00:00,99.78821092717712,99.50986974324607,99.45269741985926,100.77964850950893,98.75062723982248,101.28027287673667,99.86193208784572,99.42325880419628
2017-01-06 14:00:00,99.6553205617286,99.47830139619629,99.56997654417513,100.65332681024815,98.8498854155617,101.28027287673667,99.93959528843249,99.42667889307904
2017-01-06 16:00:00,99.61102377324575,98.94163949635,99.60906958561375,100.67671971751867,98.87078187361206,101.28027287673667,99.91370755490355,98.90321487798047
2017-01-09 04:00:00,99.57780118188366,98.95742366987491,100.35183737294761,100.70946978769739,98.86555775909947,101.350463963405,100.4474593713692,100.26001310627726
2017-01-09 06:00:00,99.58887537900434,99.08369705807402,100.39093041438625,100.71882695060559,98.923023018738,101.4264389760675,100.45177157490522,100.5835633717809
2017-01-09 08:00:00,99.4006140279523,99.16261792569848,100.27365129007036,100.873220138591,99.13721171375416,101.6374806779078,100.40002513247315,100.88482090644726
2017-01-09 10:00:00,99.48920760491796,99.16261792569848,100.15637216575449,100.93872027894844,99.07452233960308,101.66280568212863,100.53801564562534,101.02226164267645
2017-01-09 12:00:00,99.45598501355585,99.47830139619629,100.15637216575449,101.01357758221408,99.10586702667862,101.7134556905703,100.53801564562534,101.461574520595
