,EUR.USD_model_2000020_reward_86.29.pkl,EUR.USD_model_10090860_reward_23.8.pkl,EUR.USD_model_10000000_reward_1817285.51.pkl
2025-01-01 00:00:00,55.88235294117647,,
2024-12-01 00:00:00,68.85245901639344,33.33333333333333,75.0
2024-11-01 00:00:00,55.932203389830505,60.0,42.857142857142854
2024-10-01 00:00:00,56.25,77.77777777777779,62.5
2024-09-01 00:00:00,41.81818181818181,75.0,25.0
2024-08-01 00:00:00,54.71698113207547,57.14285714285714,100.0
2024-07-01 00:00:00,54.09836065573771,58.333333333333336,50.0
2024-06-01 00:00:00,63.26530612244898,85.71428571428571,100.0
2024-05-01 00:00:00,39.58333333333333,57.14285714285714,47.05882352941176
2024-04-01 00:00:00,52.54237288135594,77.77777777777779,52.17391304347826
2024-03-01 00:00:00,52.77777777777778,85.71428571428571,48.837209302325576
2024-02-01 00:00:00,50.0,83.33333333333334,55.73770491803278
2024-01-01 00:00:00,65.51724137931035,66.66666666666666,42.857142857142854
2023-12-01 00:00:00,66.0,37.5,52.77777777777778
2023-11-01 00:00:00,56.666666666666664,72.72727272727273,46.666666666666664
2023-10-01 00:00:00,50.847457627118644,46.15384615384615,57.89473684210527
2023-09-01 00:00:00,63.33333333333333,45.45454545454545,43.24324324324324
2023-08-01 00:00:00,60.37735849056604,42.857142857142854,50.0
2023-07-01 00:00:00,61.36363636363637,75.0,63.63636363636363
2023-06-01 00:00:00,46.93877551020408,63.63636363636363,49.09090909090909
2023-05-01 00:00:00,68.18181818181817,37.5,71.1864406779661
2023-04-01 00:00:00,61.66666666666667,66.66666666666666,53.333333333333336
2023-03-01 00:00:00,60.416666666666664,62.5,64.86486486486487
2023-02-01 00:00:00,74.07407407407408,25.0,50.0
2023-01-01 00:00:00,66.10169491525424,75.0,61.111111111111114
2022-12-01 00:00:00,56.25,40.0,75.0
2022-11-01 00:00:00,53.333333333333336,92.3076923076923,85.71428571428571
2022-10-01 00:00:00,68.75,54.54545454545454,54.83870967741935
2022-09-01 00:00:00,63.23529411764706,50.0,42.857142857142854
2022-08-01 00:00:00,50.0,41.66666666666667,62.06896551724138
2022-07-01 00:00:00,58.333333333333336,46.15384615384615,51.162790697674424
