,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2025-03-01 00:00:00,33.33333333333333,100.0,33.33333333333333,44.44444444444444,50.0,33.33333333333333,0.0,42.063492063492056
2025-02-01 00:00:00,48.148148148148145,40.0,36.36363636363637,37.5,36.84210526315789,40.0,52.17391304347826,41.57540040263153
2025-01-01 00:00:00,45.45454545454545,81.81818181818183,37.5,45.83333333333333,56.00000000000001,46.15384615384615,73.07692307692307,55.119547119547114
2024-12-01 00:00:00,58.333333333333336,100.0,25.0,35.714285714285715,47.82608695652174,64.28571428571429,35.714285714285715,52.41052942916297
2024-11-01 00:00:00,42.857142857142854,46.666666666666664,61.53846153846154,50.0,53.125,42.10526315789473,47.82608695652174,49.15980302524108
2024-10-01 00:00:00,42.30769230769231,100.0,37.5,51.61290322580645,53.84615384615385,35.714285714285715,38.46153846153847,51.34893907935383
2024-09-01 00:00:00,46.42857142857143,40.0,36.36363636363637,56.666666666666664,35.714285714285715,44.44444444444444,40.909090909090914,42.93238507524222
2024-08-01 00:00:00,46.666666666666664,66.66666666666666,36.36363636363637,56.25,55.88235294117647,54.54545454545454,62.5,54.12496816908582
2024-07-01 00:00:00,100.0,,,,100.0,0.0,100.0,75.0
2024-06-01 00:00:00,100.0,,,25.0,100.0,100.0,100.0,85.0
2024-05-01 00:00:00,56.00000000000001,60.0,33.33333333333333,66.66666666666666,36.0,52.94117647058824,66.66666666666666,53.08683473389356
2024-04-01 00:00:00,43.47826086956522,50.0,58.333333333333336,50.0,29.166666666666668,34.78260869565217,45.83333333333333,44.51345755693581
2024-03-01 00:00:00,39.130434782608695,50.0,0.0,38.095238095238095,50.0,50.0,57.14285714285714,40.62407571724342
2024-02-01 00:00:00,64.51612903225806,40.0,0.0,48.148148148148145,40.0,46.15384615384615,72.72727272727273,44.50648515164644
2024-01-01 00:00:00,70.37037037037037,0.0,60.0,52.17391304347826,50.0,75.0,61.904761904761905,52.77843504551579
2023-12-01 00:00:00,39.130434782608695,50.0,50.0,55.172413793103445,50.0,60.0,62.5,52.400406939387445
2023-11-01 00:00:00,62.5,100.0,60.0,57.57575757575758,52.17391304347826,54.54545454545454,41.66666666666667,61.20882740447958
2023-10-01 00:00:00,33.33333333333333,71.42857142857143,33.33333333333333,45.83333333333333,28.57142857142857,63.1578947368421,38.46153846153847,44.874204742625786
2023-09-01 00:00:00,30.0,,90.9090909090909,29.166666666666668,31.25,25.0,40.74074074074074,41.17774971941638
2023-08-01 00:00:00,48.275862068965516,100.0,53.333333333333336,56.41025641025641,42.30769230769231,30.76923076923077,37.03703703703704,52.590487418073636
2023-07-01 00:00:00,54.54545454545454,80.0,66.66666666666666,60.0,60.0,54.54545454545454,58.333333333333336,62.01298701298701
