,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2025-02-01 00:00:00,42.857142857142854,22.22222222222222,50.0,57.89473684210527,27.27272727272727,66.66666666666666,37.5,43.48764226583775
2025-01-01 00:00:00,81.81818181818183,35.294117647058826,44.0,45.45454545454545,50.0,50.0,73.07692307692307,54.23482399952987
2024-12-01 00:00:00,100.0,16.666666666666664,38.23529411764706,58.333333333333336,34.61538461538461,46.15384615384615,76.19047619047619,52.88500015390771
2024-11-01 00:00:00,46.666666666666664,60.0,64.0,53.57142857142857,46.875,61.111111111111114,47.05882352941176,54.18328998265974
2024-10-01 00:00:00,100.0,50.0,48.38709677419355,42.30769230769231,56.00000000000001,28.57142857142857,42.30769230769231,52.510558565858105
2024-09-01 00:00:00,60.0,44.44444444444444,51.61290322580645,48.64864864864865,46.666666666666664,37.5,50.0,48.410380426509455
2024-08-01 00:00:00,75.0,63.63636363636363,60.60606060606061,63.33333333333333,65.625,59.09090909090909,68.75,65.14880952380952
2024-07-01 00:00:00,0.0,63.63636363636363,53.57142857142857,42.30769230769231,55.55555555555556,41.66666666666667,50.0,43.81967239110096
2024-06-01 00:00:00,0.0,66.66666666666666,46.42857142857143,53.84615384615385,66.66666666666666,63.63636363636363,81.25,54.07063174920318
2024-05-01 00:00:00,33.33333333333333,33.33333333333333,45.45454545454545,38.88888888888889,42.22222222222222,38.23529411764706,40.0,38.7810881928529
2024-04-01 00:00:00,50.0,58.333333333333336,46.15384615384615,40.0,29.166666666666668,34.78260869565217,43.47826086956522,43.130673674151936
2024-03-01 00:00:00,50.0,0.0,51.61290322580645,47.22222222222222,50.0,50.0,62.96296296296296,44.54258405871309
2024-02-01 00:00:00,60.0,0.0,48.148148148148145,58.06451612903226,40.0,46.15384615384615,66.66666666666666,45.57616815681332
2024-01-01 00:00:00,0.0,60.0,52.17391304347826,70.37037037037037,50.0,75.0,61.904761904761905,52.77843504551579
2023-12-01 00:00:00,50.0,50.0,55.172413793103445,39.130434782608695,50.0,60.0,62.5,52.400406939387445
2023-11-01 00:00:00,100.0,60.0,57.57575757575758,62.5,52.17391304347826,54.54545454545454,41.66666666666667,61.20882740447958
2023-10-01 00:00:00,71.42857142857143,33.33333333333333,45.83333333333333,33.33333333333333,28.57142857142857,63.1578947368421,38.46153846153847,44.874204742625786
2023-08-01 00:00:00,100.0,53.333333333333336,56.41025641025641,48.275862068965516,42.30769230769231,30.76923076923077,37.03703703703704,52.59048741807362
2023-07-01 00:00:00,80.0,66.66666666666666,60.0,54.54545454545454,60.0,54.54545454545454,58.333333333333336,62.01298701298701
2023-06-01 00:00:00,50.0,100.0,43.47826086956522,59.09090909090909,53.84615384615385,53.84615384615385,60.0,60.03735395039744
2023-04-01 00:00:00,75.0,33.33333333333333,51.724137931034484,78.57142857142857,68.0,70.0,66.66666666666666,63.327938071780444
2023-03-01 00:00:00,60.0,58.82352941176471,44.11764705882353,50.0,42.42424242424242,52.63157894736842,52.0,51.42814254888559
2023-02-01 00:00:00,50.0,0.0,44.0,59.25925925925925,39.130434782608695,30.76923076923077,59.09090909090909,40.32140484314397
2023-01-01 00:00:00,85.71428571428571,75.0,48.484848484848484,48.275862068965516,50.0,46.666666666666664,51.724137931034484,57.98082869511442
2022-12-01 00:00:00,44.44444444444444,57.14285714285714,62.5,52.0,28.57142857142857,50.0,52.17391304347826,49.54752045745834
2022-11-01 00:00:00,55.55555555555556,60.0,55.172413793103445,56.00000000000001,58.333333333333336,20.0,71.42857142857143,53.78426773008054
2022-10-01 00:00:00,44.44444444444444,50.0,56.666666666666664,53.333333333333336,58.620689655172406,50.0,62.5,53.652162014230974
2022-09-01 00:00:00,50.0,38.70967741935484,48.64864864864865,63.41463414634146,67.74193548387096,47.82608695652174,58.333333333333336,53.52490228401014
2022-08-01 00:00:00,50.0,31.25,48.484848484848484,63.63636363636363,58.06451612903226,62.5,53.333333333333336,52.46700879765395
2022-07-01 00:00:00,16.666666666666664,23.076923076923077,54.54545454545454,40.0,47.05882352941176,40.74074074074074,47.82608695652174,38.55924221653122
2022-06-01 00:00:00,53.84615384615385,52.38095238095239,57.14285714285714,65.21739130434783,55.55555555555556,47.368421052631575,59.375,55.84090446892833
2022-05-01 00:00:00,60.0,62.5,48.148148148148145,50.0,50.0,52.38095238095239,50.0,53.289871504157226
2022-04-01 00:00:00,50.0,36.84210526315789,37.142857142857146,46.875,46.875,50.0,40.0,43.962137486573575
2022-03-01 00:00:00,60.86956521739131,54.83870967741935,57.692307692307686,52.77777777777778,57.57575757575758,62.5,42.857142857142854,55.58732297111379
