,Alert,Current Month,Month,Underwater
AAPL,-0.3649237665610148,0.011417128057230202,2025-05-31,130.29166666666666
BABA,-0.09487722162072251,0.02582053117865356,2025-05-31,0.08333333333333333
BLDR,-1.104825991679475,-0.010219351797608585,2025-05-31,99.16666666666667
COST,-0.29174523340669567,0.008282608651570121,2025-05-31,35.208333333333336
CP,-1.677589288619305,0.05770396376375446,2025-05-31,0.08333333333333333
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2638068679178078,0.06053163511254432,2025-05-31,0.08333333333333333
MCO,-0.1791873062738624,0.052352803211446176,2025-05-31,1.0833333333333333
META,-0.09354955433348404,0.029165027638997965,2025-05-31,0.08333333333333333
MMC,-1.1280469622832472,0.008372480372672464,2025-05-31,38.041666666666664
MRUS,-0.03049135022445382,-0.007241404500744749,2025-05-31,7.0
MSFT,-0.06541177966818375,0.017997389755386305,2025-05-31,109.0
NEE,-0.21242745452834028,0.043626881606483196,2025-05-31,34.0
NE,-0.9059114146698489,0.17352390869969664,2025-05-31,40.125
NFLX,-0.1515326990163327,0.0006616254256608333,2025-05-31,0.08333333333333333
NUVL,-6.825264811256407,0.4578188954766312,2025-05-31,98.875
NVDA,-0.45299050859333756,0.012113587603993782,2025-05-31,26.041666666666668
PINS,-0.6474549383491844,0.09391802481332151,2025-05-31,0.041666666666666664
PWR,-1.6018681118252718,0.028773122392039812,2025-05-31,13.041666666666666
RTX,-1.2931795460800986,0.027714245520012813,2025-05-31,36.0
SBLK,-0.3068255335965952,0.01892026501454815,2025-05-31,0.20833333333333334
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6600381803850076,0.037369893725578585,2025-05-31,14.041666666666666
TDW,-1.8934296701786715,0.06811336612680527,2025-05-31,0.041666666666666664
TJX,-0.7587567974011787,0.0177741817310359,2025-05-31,0.08333333333333333
V,-0.281929593078922,0.06409271456042324,2025-05-31,73.08333333333333
total,-0.8955805467934043,4.278368918182707,2025-05-14,0.16666666666666666
