,Alert,Current Month,Month,Underwater
AAPL,-1.4552125722122997,-3.1027390337279646,2025-01-31,28.208333333333332
BABA,-2.628637547885045,2.7900509254605277,2025-01-31,47.958333333333336
BLDR,-1.5781397759574842,1.5537750431174209,2025-01-31,54.166666666666664
COST,-1.4340599095447155,0.9737172005603716,2024-12-31,4.958333333333333
CP,-1.5323324557507858,2.441215307580907,2025-01-31,56.833333333333336
DDOG,-1.8125830496628237,-0.1233840508623689,2025-01-31,52.916666666666664
GRBK,-2.5575316795120298,1.5805184564635384,2025-01-31,62.291666666666664
MCO,-1.807936163030947,1.3213530779861904,2025-01-31,43.208333333333336
META,-2.007182752503705,4.067463113669924,2025-01-31,27.041666666666668
MMC,-1.1569716347482057,-1.6569071237719981,2024-12-31,9.125
MRUS,-1.7353570289290978,-1.4943262861461262,2025-01-31,55.125
MSFT,-0.9579410276802248,0.995859578983771,2025-01-31,34.25
NEE,-1.1053873028493362,-1.1421611742605928,2025-01-31,59.291666666666664
NFLX,-2.355613920048695,3.7314484162333246,2025-01-31,41.125
NUVL,-5.05736914271809,1.2698220625678551,2025-01-31,46.958333333333336
NVDA,-2.696749059794444,5.150825674886902,2025-01-31,41.125
PINS,-2.1244067783107963,-0.06902134552909411,2024-12-31,7.916666666666667
PWR,-2.761980443274934,4.908606998322269,2025-01-31,49.958333333333336
RTX,-2.230584272432562,1.1584777873403471,2025-01-31,59.875
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.618161024041582,2.126104316093246,2025-01-31,34.0
SNAP,-3.6276436242223973,0.6485788493511172,2025-01-31,33.916666666666664
TDW,-2.7451788183479673,0.7803446555413165,2025-01-31,22.833333333333332
TJX,-1.2398049741101096,-0.6647433228263799,2024-12-31,21.041666666666668
total,-2.2562429950658704,0.9443902059914618,2025-01-28,38.166666666666664
