,Alert,Current Month,Month,Underwater
AAPL,-4.131481635829523,-1.179436360619613,2025-04-30,110.16666666666667
BABA,-7.280775824982638,5.128305575378356,2025-04-30,5.333333333333333
BLDR,-7.180233721821999,-4.781518874608621,2025-04-30,72.29166666666667
COST,-3.951876495322261,-6.819223003057938,2025-04-30,19.166666666666668
CP,-6.137933900009478,2.1801891617985385,2025-04-30,30.25
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.93224476965133,-10.342215847157597,2025-04-30,40.083333333333336
MCO,-5.067710525473706,-12.198689021250772,2025-04-30,62.083333333333336
META,-6.189295783770064,10.710667616269,2025-04-30,12.333333333333334
MMC,-3.819699341496701,-8.754766254173562,2025-04-30,18.041666666666668
MRUS,-8.599633959152467,10.287815033153457,2025-04-30,105.08333333333333
MSFT,-3.661127314761532,-1.4176247571887508,2025-04-30,88.16666666666667
NEE,-4.097043184549824,-0.69430501709081,2025-04-30,42.208333333333336
NFLX,-5.8123271876858,11.135090781100502,2025-04-30,0.041666666666666664
NUVL,-19.502495170784687,4.304948489289367,2025-04-30,72.91666666666667
NVDA,-9.605719446565837,27.187879940892977,2025-04-30,5.125
PINS,-9.648970513136707,4.457457935456477,2025-04-30,6.958333333333333
PWR,-7.493499994552877,2.2495425516856193,2025-04-30,22.208333333333332
RTX,-7.138671292231615,-22.49980818953522,2025-04-30,18.291666666666668
SBLK,-10.489640086710056,11.107242565090369,2025-04-30,5.083333333333333
SE,-12.281527109368511,17.263351645625022,2025-04-30,5.208333333333333
SNAP,-14.970295204899163,17.294402245204342,2025-04-30,91.95833333333333
TDW,-11.915748528254593,11.960538020848027,2025-04-30,0.041666666666666664
TJX,-5.788934203849768,-8.45608860617179,2025-04-30,19.0
total,-192.55481816593695,53.68422209529687,2025-04-23,5.083333333333333
