,Alert,Current Month,Month,Underwater
AAPL,-4.17137090876175,-3.8797993509077644,2025-03-31,67.95833333333333
BABA,-7.361761835097502,2.9412147031305356,2025-03-31,27.958333333333332
BLDR,-7.123516776957675,-5.0847119269397805,2025-03-31,91.08333333333333
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.168474663781111,-2.3785733509184936,2025-03-31,36.041666666666664
DDOG,-7.911482022303207,-6.102547069033201,2025-03-31,90.91666666666667
GRBK,-9.814207415110937,3.5725444812281495,2025-03-31,0.041666666666666664
MCO,-4.694291499343764,-4.785798883146476,2025-03-31,16.083333333333332
META,-6.3096636147236165,-6.693530416765483,2025-03-31,17.083333333333332
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.902067033834513,-0.0024153971055056902,2025-03-31,92.25
MSFT,-3.67657721888583,1.1812398100282298,2025-03-31,42.166666666666664
NEE,-4.109399707972199,0.969803758816328,2025-03-31,98.04166666666667
NFLX,-5.9507572921426934,2.1112816850005185,2025-03-31,23.25
NUVL,-19.85091314552094,-0.5263415149849606,2025-03-31,27.916666666666668
NVDA,-9.712001412712663,0.6925408186616842,2025-03-31,28.166666666666668
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.696009262477953,-5.642680603376328,2025-03-31,15.833333333333334
RTX,-6.580357768076589,-0.5234236612716949,2025-03-31,1.2916666666666667
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.512091903315204,3.4943371346921195,2025-03-31,21.25
SNAP,-15.096674396882582,-7.904913151030603,2025-03-31,47.083333333333336
TDW,-12.037704552446682,6.58574256492369,2025-03-31,38.083333333333336
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.5350359795719,-35.838967098383414,2025-03-10,17.291666666666668
