,Alert,Current Month,Month,Underwater
AAPL,-1.4269707684022572,-2.7334392327120587,2025-01-31,573.7916666666666
BABA,-2.644849166739882,2.0342020305036277,2025-01-31,776.0
BLDR,-1.5933526559146003,2.217306251445378,2025-01-31,547.9583333333334
COST,-1.3907532933524984,0.9417186736264703,2024-12-31,352.9166666666667
CP,-1.5348481240725191,2.231793900738303,2025-01-31,663.125
DDOG,-1.8470599016237348,0.5229171794767317,2025-01-31,293.125
GRBK,-2.59317241031199,2.202168928271727,2025-01-31,2883.1666666666665
MCO,-1.7040614638093843,2.146935368560931,2025-01-31,807.0416666666666
META,-2.001629566562292,2.9659532516115434,2025-01-31,882.125
MMC,-1.185331326831059,-1.6983001399466229,2024-12-31,784.875
MRUS,-1.7065222356566179,-1.2445944052275373,2025-01-31,1145.25
MSFT,-0.9787133928282943,-0.620166705734402,2025-01-31,454.2083333333333
NEE,-1.0933749865768976,-0.7622565447385604,2025-01-31,713.0416666666666
NFLX,-2.3673861145329393,3.6331927292306063,2025-01-31,720.9166666666666
NUVL,-5.1448729282392085,1.5625909928064903,2025-01-31,776.0416666666666
NVDA,-2.6456756025803156,6.055523032122307,2025-01-31,1163.9583333333333
PINS,-2.2759676620033096,-0.07150625040827435,2024-12-31,163.91666666666666
PWR,-2.7597104602497877,4.004017586542555,2025-01-31,774.1666666666666
RTX,-2.2997007498407416,4.628989871555101,2025-01-31,2874.25
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,921.25
SE,-3.649532786274615,3.6535399319848514,2025-01-31,776.2083333333334
SNAP,-3.6448503042473974,1.5625126789913155,2025-01-31,952.0416666666666
TDW,-2.6934697125421634,0.05595780908466258,2025-01-31,2504.2916666666665
TJX,-1.276953449084799,-0.6846108210953643,2024-12-31,1295.1666666666667
total,-2.2659094160954125,1.1677054972270982,2025-01-31,991.6180555555557
