,Alert,Current Month,Month,Underwater
AAPL,-3.0953039797391515,-0.0033173837824465742,2025-06-30,160.33333333333334
BABA,-0.7874065119522831,-0.0008430534269405813,2025-06-30,22.166666666666668
BLDR,-1.1005923129943558,0.011910073501663593,2025-06-30,127.16666666666667
COST,-2.957766293910064,0.018171487515636933,2025-06-30,5.833333333333333
CP,-1.6780569100065699,0.0730185698164996,2025-05-31,0.041666666666666664
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2571086205933537,-0.005059228862173478,2025-06-30,15.333333333333334
MCO,-0.25012541316380854,0.02444865753806613,2025-06-30,5.125
META,-0.4287860341315025,0.03737085514401471,2025-06-30,0.041666666666666664
MMC,-1.1943219127199343,-0.056473471438552664,2025-06-30,68.04166666666667
MRUS,-0.03039215401793619,0.0006402808077120681,2025-06-30,14.875
MSFT,-0.0651930629186399,0.015393628273338112,2025-06-30,137.95833333333334
NEE,-2.4460407510183875,0.021878847255381244,2025-06-30,28.25
NE,-0.8841315287077651,0.040905735305954004,2025-06-30,69.20833333333333
NFLX,-4.014609691089844,0.010756597102955578,2025-06-30,0.041666666666666664
NUVL,-6.731215460252209,-0.22622856447844567,2025-06-30,126.875
NVDA,-0.8260841990259599,0.011361751362343901,2025-06-30,6.25
PINS,-0.6427465941063422,0.031942538778842684,2025-06-30,0.041666666666666664
PWR,-1.8845551680299013,0.015574105117504978,2025-06-30,42.083333333333336
RTX,-1.4005787844846138,0.04979141533674843,2025-06-30,69.125
SBLK,-0.30543203601622515,0.005839612871796649,2025-06-30,2.25
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6558628569605882,0.02070891607721143,2025-06-30,42.875
TDW,-1.8879056328729031,0.08351285607058623,2025-06-30,1.125
TJX,-0.7560762115732002,-0.002545610917042085,2025-06-30,19.083333333333332
V,-0.2802006265978847,0.040659199283940795,2025-06-30,0.041666666666666664
total,-1.4061354762294032,2.6379814360333853,2025-06-12,0.041666666666666664
