,Alert,Current Month,Month,Underwater
AAPL,-1.3844091300066357,-0.13839233257839806,2025-02-28,40.041666666666664
BABA,-2.61147825225867,2.885851340526744,2025-02-28,0.08333333333333333
BLDR,-1.5725309952226647,-2.239836771268732,2025-02-28,64.95833333333333
COST,-1.4198732508062504,0.9632349339657302,2024-12-31,2.1666666666666665
CP,-1.5255765417953173,-0.35805636049671735,2025-02-28,11.041666666666666
DDOG,-1.8373387075481393,0.5604464171004802,2025-01-31,56.833333333333336
GRBK,-2.421844587931131,-1.1040147730957215,2025-02-28,76.29166666666667
MCO,-1.7380189367982872,0.017756550320817042,2025-02-28,0.041666666666666664
META,-1.9550801003784606,0.8316840808666747,2025-02-28,12.083333333333334
MMC,-1.1716902898047619,-1.678390092237787,2024-12-31,9.125
MRUS,-1.8037390416363057,-1.161668019516037,2025-02-28,69.125
MSFT,-0.9753193124920843,-0.44244005813349213,2025-02-28,16.958333333333332
NEE,-1.1136648776717246,-0.5840618793558642,2025-02-28,73.29166666666667
NFLX,-2.276003207317787,2.2407435862606215,2025-02-28,0.041666666666666664
NUVL,-4.915116021113022,-0.7210239745102627,2025-02-28,56.833333333333336
NVDA,-2.611826316815456,1.575480250656663,2025-02-28,2.9166666666666665
PINS,-2.150689409585352,-0.06945226163102779,2024-12-31,7.916666666666667
PWR,-2.6817781935763745,0.19252683359369258,2025-02-28,15.083333333333334
RTX,-2.3174887960714945,0.6391414614050381,2025-02-28,0.041666666666666664
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.524306414994781,-0.12650519683126185,2025-02-28,0.08333333333333333
SNAP,-3.62459839255532,-0.31138086463733267,2025-02-28,26.0
TDW,-2.4751408175602125,-0.07173256971667706,2025-02-28,27.125
TJX,-1.2863218966390746,-0.6896211617975205,2024-12-31,21.041666666666668
total,-2.221537517274663,-0.1820510435145748,2025-02-11,3.0416666666666665
