,Alert,Current Month,Month,Underwater
AAPL,-3.09526505097184,0.006706308879373056,2025-06-30,158.29166666666666
BABA,-0.7881064665748341,-0.0008433612430467342,2025-06-30,22.166666666666668
BLDR,-1.1005359943302493,0.01185120391450015,2025-06-30,127.16666666666667
COST,-2.9577819621402996,0.018171487515636933,2025-06-30,5.833333333333333
CP,-1.674666909800701,0.07213618632517854,2025-05-31,0.041666666666666664
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2570662471154859,-0.0013794926171997617,2025-06-30,14.333333333333334
MCO,-0.25019208814528515,0.02429409544175455,2025-06-30,3.125
META,-0.42878706001873756,0.037342358805208614,2025-06-30,0.041666666666666664
MMC,-1.1941007976082478,-0.045964906577765995,2025-06-30,66.29166666666667
MRUS,-0.03044547988622894,-0.0009366253032536669,2025-06-30,12.916666666666666
MSFT,-0.06525501628954644,0.011929870774127216,2025-06-30,132.95833333333334
NEE,-2.4461211717505074,0.01458542888274067,2025-06-30,27.25
NE,-0.8839164310982807,0.048589996704645914,2025-06-30,68.04166666666667
NFLX,-4.0146374894803145,0.010756597102955581,2025-06-30,0.041666666666666664
NUVL,-6.731225597120222,-0.22587793646795576,2025-06-30,126.875
NVDA,-0.8260635413321343,0.014211542515508517,2025-06-30,5.25
PINS,-0.642746232501963,0.031942538778842684,2025-06-30,0.041666666666666664
PWR,-1.8852664523117362,0.025551397041999973,2025-06-30,40.041666666666664
RTX,-1.4026132245678269,0.031087795032896354,2025-06-30,62.0
SBLK,-0.3055053649010504,0.0006524598184316793,2025-06-30,4.083333333333333
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6601074641589861,0.019889738937952966,2025-05-31,20.125
TDW,-1.8877923869751387,0.08069454291538974,2025-06-30,0.08333333333333333
TJX,-0.7560762115732002,-0.002545610917042085,2025-06-30,19.083333333333332
V,-0.2803760475576639,0.02463987734217283,2025-06-30,0.041666666666666664
total,-1.4062953970496748,2.490503731224919,2025-06-11,0.08333333333333333
