,Alert,Current Month,Month,Underwater
AAPL,-4.122515195114153,-0.7199717520412232,2025-03-31,87.91666666666667
BABA,-7.3530487042021875,2.8650915494878424,2025-03-31,51.916666666666664
BLDR,-7.135266499810438,-6.441549358537711,2025-03-31,44.125
COST,-3.856815922999954,0.8909709407318152,2024-12-31,0.041666666666666664
CP,-6.177707621345905,-3.288570755376815,2025-03-31,13.0
DDOG,-7.861770826918577,-4.562931732128432,2025-03-31,61.208333333333336
GRBK,-9.830514416401812,1.6451157452076586,2025-03-31,18.041666666666668
MCO,-4.806723356143373,-10.010639720804713,2025-03-31,36.291666666666664
META,-6.274831571063801,-4.946343676218239,2025-03-31,40.875
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,0.041666666666666664
MRUS,-8.729452274872221,1.075019004402391,2025-03-31,82.95833333333333
MSFT,-3.6409461767891296,3.3056034665549814,2025-03-31,66.08333333333333
NEE,-4.096662774679018,0.10808583350956906,2025-03-31,81.08333333333333
NFLX,-5.908949097087807,7.43276069016545,2025-03-31,3.0
NUVL,-19.9234909926909,0.7103428891213843,2025-03-31,52.875
NVDA,-9.670464684645752,4.265267121200042,2025-03-31,5.083333333333333
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,0.041666666666666664
PWR,-7.550795648312797,4.218888455657143,2025-03-31,5.291666666666667
RTX,-6.524126759308624,4.239513522175703,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,0.041666666666666664
SE,-12.48548296153512,4.734373265014321,2025-03-31,0.20833333333333334
SNAP,-15.165156663688261,-10.823742787664873,2025-03-31,67.875
TDW,-12.038647318646388,13.628670620899575,2025-03-31,72.125
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,0.041666666666666664
total,-193.1522670924807,-6.427954348760327,2025-04-01,39.291666666666664
