,Alert,Current Month,Month,Underwater
AAPL,-1.376438847061309,1.0106514257409507,2025-02-28,48.0
BABA,-2.4937626136016346,1.113820247972777,2025-02-28,6.916666666666667
BLDR,-1.5649942172392532,-1.524873828982425,2025-02-28,71.95833333333333
COST,-1.4048645117330123,0.952145230406124,2024-12-31,2.1666666666666665
CP,-1.4695295843073914,-0.4132978437905622,2025-02-28,12.916666666666666
DDOG,-1.809142669953451,-2.029892504874435,2025-02-28,70.91666666666667
GRBK,-2.312343197787782,-0.21163800578259906,2025-02-28,80.29166666666667
MCO,-1.6024218364938327,1.4070139717986603,2025-02-28,0.041666666666666664
META,-1.9253014381696685,1.6501840593049273,2025-02-28,0.041666666666666664
MMC,-1.1718907520358668,-1.6786826812800864,2024-12-31,9.125
MRUS,-1.8242475067188444,-0.7309391112562662,2025-02-28,73.04166666666667
MSFT,-1.0345541470402786,-0.7577072641441264,2025-02-28,18.958333333333332
NEE,-1.0930279424860994,-0.7111647653537693,2025-02-28,73.29166666666667
NFLX,-2.2872940701773117,2.2460795615986573,2025-02-28,1.1666666666666667
NUVL,-5.258494821200533,-2.5719599231772845,2025-02-28,64.95833333333333
NVDA,-2.584807752131513,1.986643530295245,2025-02-28,7.125
PINS,-2.1624848717062046,-0.06964565360365668,2024-12-31,7.916666666666667
PWR,-2.5868096100747353,0.6531764923468946,2025-02-28,23.041666666666668
RTX,-2.03366278045538,-0.3062269020086333,2025-02-28,0.08333333333333333
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.305453286227489,2.0460375957670185,2025-02-28,0.08333333333333333
SNAP,-3.4650806115229216,0.7062936415872136,2025-02-28,29.083333333333332
TDW,-2.4741707720001536,0.0908270705172863,2025-02-28,35.916666666666664
TJX,-1.294921635111148,-0.6942203790616986,2024-12-31,21.041666666666668
total,-52.45876639924843,-2.4168902192192125,2025-02-18,0.25
