,Alert,Current Month,Month,Underwater
AAPL,-4.091658799080999,1.1531330444153574,2025-03-31,90.0
BABA,-7.350902677471719,3.9379932529228974,2025-03-31,48.0
BLDR,-7.149029355352643,-6.441549358537711,2025-03-31,105.04166666666667
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.16085008155067,-1.9495795381422796,2025-03-31,9.25
DDOG,-7.7421292199286915,-0.3110309189957334,2025-03-31,110.125
GRBK,-9.809425981912419,4.608957298622888,2025-03-31,13.291666666666666
MCO,-4.817386348062513,-10.052923975417434,2025-03-31,36.291666666666664
META,-6.206409754683566,-0.7655943492661463,2025-03-31,36.916666666666664
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.848699832645115,2.452572108358727,2025-03-31,113.25
MSFT,-3.640857504120608,5.249555757575348,2025-03-31,61.166666666666664
NEE,-4.12202474689862,-1.3247869834877202,2025-03-31,118.04166666666667
NFLX,-5.894789992706284,11.743456066815181,2025-03-31,0.041666666666666664
NUVL,-19.864505638059132,-0.08781312438560417,2025-03-31,51.958333333333336
NVDA,-9.626390107075443,10.16302879732725,2025-03-31,1.125
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.561941852557233,4.4901692892482385,2025-03-31,1.0833333333333333
RTX,-6.5369145174322885,4.239513522175704,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.442573215603598,9.957785386526899,2025-03-31,0.041666666666666664
SNAP,-15.149483404662844,-10.823742787664873,2025-03-31,67.875
TDW,-12.043268944373942,13.628670620899575,2025-03-31,51.041666666666664
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-192.91495552340277,26.004877379606185,2025-03-28,37.291666666666664
