,Alert,Current Month,Month,Underwater
AAPL,-4.126531894973313,-1.3819943992623593,2025-03-31,80.95833333333333
BABA,-7.343593344411172,4.646969879276352,2025-03-31,39.0
BLDR,-7.1392658797979625,-6.397782888078305,2025-03-31,97.95833333333333
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.112819552536572,1.4732428686817876,2025-03-31,0.08333333333333333
DDOG,-7.880101178660149,-5.142935252698458,2025-03-31,98.125
GRBK,-9.860407932563703,-1.328366476185707,2025-03-31,5.125
MCO,-4.835077533913726,-11.215943077889548,2025-03-31,28.291666666666668
META,-6.315486688999169,-6.968898377727484,2025-03-31,28.083333333333332
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.860749741632112,1.8567340035752862,2025-03-31,98.16666666666667
MSFT,-3.6497286352426213,4.547019119755744,2025-03-31,53.0
NEE,-4.08553875128087,0.30359128830363624,2025-03-31,108.08333333333333
NFLX,-5.901448431737707,8.998948182377266,2025-03-31,0.25
NUVL,-19.960314006776333,-3.7419433412177754,2025-03-31,41.916666666666664
NVDA,-9.639041054696895,9.631532880760613,2025-03-31,1.0833333333333333
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.549617361898802,5.539288720654207,2025-03-31,27.083333333333332
RTX,-6.533385283133305,2.6908184368115116,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.514445134199907,3.2572950534494014,2025-03-31,32.25
SNAP,-15.207626365210535,-12.432048394619866,2025-03-31,61.0
TDW,-12.040512640763621,10.0940629316708,2025-03-31,48.0
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.41140496165292,-9.433345571747285,2025-03-19,28.291666666666668
