,Alert,Current Month,Month,Underwater
AAPL,-4.096126446917123,0.7792040584842325,2025-03-31,87.16666666666667
BABA,-7.360483648942518,3.0045906031131744,2025-03-31,41.958333333333336
BLDR,-7.129714636430338,-6.441549358537711,2025-03-31,105.04166666666667
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.12147185198403,1.4732428686817876,2025-03-31,0.08333333333333333
DDOG,-7.700934554268418,1.4179263766543009,2025-03-31,107.91666666666667
GRBK,-9.81569649032325,3.623819652647966,2025-03-31,11.166666666666666
MCO,-4.8509382799103715,-10.901840284948397,2025-03-31,30.083333333333332
META,-6.2626900002210295,-4.28979765633223,2025-03-31,29.875
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.847265100232292,2.9141930802367275,2025-03-31,110.33333333333333
MSFT,-3.63827535714852,5.902840669497731,2025-03-31,58.958333333333336
NEE,-4.102931226864781,-0.14183952013601084,2025-03-31,111.875
NFLX,-5.906568760472332,7.872910431411118,2025-03-31,1.0416666666666667
NUVL,-19.89591709140953,-0.9357508531891363,2025-03-31,48.958333333333336
NVDA,-9.613836231209234,13.610212712376843,2025-03-31,0.041666666666666664
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.5313140850169775,8.510625011455938,2025-03-31,0.08333333333333333
RTX,-6.5502317786601,4.2395135221757005,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.507733339255914,4.146432532233535,2025-03-31,32.25
SNAP,-15.158451845126194,-10.823742787664814,2025-03-31,67.875
TDW,-12.04763207383255,13.628670620899575,2025-03-31,72.125
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-192.99392634744996,23.726724949675948,2025-03-25,34.291666666666664
