,Alert,Current Month,Month,Underwater
AAPL,-0.3653156796411715,-0.01663093430062947,2025-05-31,125.20833333333333
BABA,-0.09453301087293844,0.002625653971013641,2025-05-31,2.0833333333333335
BLDR,-1.104829396708423,-0.02925759488736604,2025-05-31,92.25
COST,-0.29163722474015924,0.018493609947419942,2025-05-31,27.166666666666668
CP,-1.7029338654267718,-0.0007664948656540624,2025-05-31,13.125
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.26412015626161,0.03441713093123013,2025-05-31,58.125
MCO,-0.17943432683309055,0.02978339636338421,2025-05-31,78.33333333333333
META,-0.0940681505163644,-0.009041766062220881,2025-05-31,6.333333333333333
MMC,-1.1272006505968295,0.013656488424088639,2025-05-31,33.291666666666664
MRUS,-0.03052582499129396,-0.011004195163131293,2025-05-31,1.0833333333333333
MSFT,-0.06545981479615609,0.01410916717861893,2025-05-31,103.20833333333333
NEE,-0.21292460444487094,-0.005478627108098073,2025-05-31,26.041666666666668
NE,-0.9067404409698584,0.1422137978482635,2025-05-31,34.041666666666664
NFLX,-0.15132738694294515,0.011958695113511513,2025-05-31,0.041666666666666664
NUVL,-6.813587092881773,0.8868844265843713,2025-05-31,93.04166666666667
NVDA,-0.46148690562932354,0.014216350689078937,2025-05-31,20.125
PINS,-0.6487141122432458,0.01632793199160965,2025-05-31,22.083333333333332
PWR,-1.600814300727804,0.01898256663423611,2025-05-31,7.25
RTX,-1.2940337173388727,0.04078606466276301,2025-05-31,29.041666666666668
SBLK,-0.3069533874224651,0.008793387665843382,2025-05-31,0.08333333333333333
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6605570903539156,-0.013695465308990672,2025-05-31,6.916666666666667
TDW,-1.893699644817731,0.041994556784247704,2025-05-31,0.3333333333333333
TJX,-0.7592722697014016,0.002301227802563084,2025-05-31,28.083333333333332
V,-0.28242328028546976,0.019489525944182712,2025-05-31,63.041666666666664
total,-0.896600845008675,0.6828640651403362,2025-05-08,2.125
