,Alert,Current Month,Month,Underwater
AAPL,-4.195332783754644,-4.6803473922933625,2025-04-30,99.08333333333333
BABA,-7.339634083411999,-0.326391893486958,2025-04-30,63.0
BLDR,-7.12782436249142,0.06587029392633122,2025-04-30,67.16666666666667
COST,-3.988231206318054,-8.17153952734996,2025-04-30,8.083333333333334
CP,-6.139191232243022,3.4115438368316826,2025-04-30,24.083333333333332
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.835511576226063,-4.665556965598721,2025-04-30,29.291666666666668
MCO,-5.0506907450472065,-11.650451370032416,2025-04-30,52.083333333333336
META,-6.196224542891988,14.004443286395777,2025-04-30,1.25
MMC,-3.822830748159162,-8.857254877079773,2025-04-30,6.916666666666667
MRUS,-8.646177992273874,5.806336206528242,2025-04-30,94.125
MSFT,-3.6938728932718594,-3.1288856227644426,2025-04-30,77.04166666666667
NEE,-4.0867817200082195,-0.202924835187383,2025-04-30,30.958333333333332
NFLX,-5.835550016484123,6.4481549434784675,2025-04-30,0.16666666666666666
NUVL,-19.513341127084228,4.250192097332678,2025-04-30,67.125
NVDA,-9.53723481726555,13.908479829505143,2025-04-30,1.125
PINS,-9.60415627151557,7.533200937896443,2025-04-30,1.125
PWR,-7.510185459044627,0.6015124308025989,2025-04-30,16.041666666666668
RTX,-6.862453918742794,-16.059401148589203,2025-04-30,7.083333333333333
SBLK,-10.490022833017266,10.832800893418222,2025-04-30,0.08333333333333333
SE,-12.28191412046476,17.13309235084377,2025-04-30,0.08333333333333333
SNAP,-14.969681704884348,18.527560948446364,2025-04-30,85.91666666666667
TDW,-11.915729931908837,7.647062290299575,2025-04-30,0.041666666666666664
TJX,-5.730848715083792,-5.855747727952709,2025-04-30,7.958333333333333
total,-192.2313557726692,42.13221544972985,2025-04-13,50.291666666666664
