,Alert,Current Month,Month,Underwater
AAPL,-0.3666730748669743,0.006022992341061155,2025-04-30,113.33333333333333
BABA,-0.09535751185925219,0.012849898728504257,2025-04-30,77.08333333333333
BLDR,-1.109487199144215,0.006222936459858683,2025-04-30,81.29166666666667
COST,-0.29308055042115777,-0.038475592972056966,2025-04-30,17.208333333333332
CP,-1.7123896603925675,0.06313098742809993,2025-04-30,2.3333333333333335
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2714408342097385,-0.04264129615687821,2025-04-30,46.333333333333336
MCO,-0.1805904865468424,0.0522151628410481,2025-04-30,66.25
META,-0.09410978719288995,0.05937900376769628,2025-04-30,1.0833333333333333
MMC,-1.1337215022001081,0.037428635581367116,2025-04-30,21.208333333333332
MRUS,-0.030335263503499292,0.017460035724142533,2025-04-30,107.95833333333333
MSFT,-0.0654697701161475,0.013439316848066204,2025-04-30,91.20833333333333
NEE,-0.21354440012396886,-0.015297750307139068,2025-04-30,15.916666666666666
NE,-0.9296864781709968,-0.4083559685021189,2025-04-30,22.208333333333332
NFLX,-0.15210723596154974,0.04982772537259564,2025-04-30,0.041666666666666664
NUVL,-6.939649375417313,-0.41854399699116523,2025-04-30,81.125
NVDA,-0.4546122661985887,0.11231796715689316,2025-04-30,8.125
PINS,-0.6532346773468382,0.02593265466110464,2025-04-30,15.083333333333334
PWR,-1.6095487429046824,0.028298773000406438,2025-04-30,0.125
RTX,-1.300336393667451,-0.36969877790482675,2025-04-30,22.166666666666668
SBLK,-0.3083887518956013,0.07164896384177923,2025-04-30,0.041666666666666664
SE,-0.8335159365335697,0.07081512426970561,2025-04-30,0.041666666666666664
SNAP,-0.6642834716507133,0.183668148776861,2025-04-30,100.125
TDW,-1.9124244159733355,0.0537721310713439,2025-04-30,0.2916666666666667
TJX,-0.7621622562946003,0.005741312890195673,2025-04-30,21.333333333333332
V,-0.2843428722119036,-0.07655950736749781,2025-04-30,54.041666666666664
total,-0.9054415095840748,4.942376159779769,2025-04-28,0.08333333333333333
