,Alert,Current Month,Month,Underwater
AAPL,-3.0951943847578636,0.006662972713741245,2025-06-30,158.29166666666666
BABA,-0.7881225299785201,-0.0008430476757109261,2025-06-30,22.166666666666668
BLDR,-1.100703385887678,-0.002188854267245292,2025-06-30,126.04166666666667
COST,-2.9577235878123522,0.018171487515636933,2025-06-30,5.833333333333333
CP,-1.6784713625487035,0.07216043707487639,2025-05-31,0.041666666666666664
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2570124561630562,-0.002278039365821999,2025-06-30,13.333333333333334
MCO,-0.2501391489459638,0.024958809861209148,2025-06-30,3.125
META,-0.42882516934700304,0.033817207972394424,2025-06-30,0.041666666666666664
MMC,-1.1887781182833035,-0.045964906577765995,2025-06-30,66.29166666666667
MRUS,-0.030442160995138433,-0.0009364404863300204,2025-06-30,12.916666666666666
MSFT,-0.0652222221358505,0.011902671640704292,2025-06-30,132.95833333333334
NEE,-2.446177640283987,0.0033509900506604666,2025-06-30,22.208333333333332
NE,-0.8839418311001742,0.047679666454491086,2025-06-30,67.20833333333333
NFLX,-4.014609949168503,0.010756460976647482,2025-06-30,0.041666666666666664
NUVL,-6.730679264987663,-0.22617128952036708,2025-06-30,122.875
NVDA,-0.8269991348727531,0.01118508737187574,2025-06-30,4.25
PINS,-0.6429644282993101,0.01879572716216321,2025-06-30,0.041666666666666664
PWR,-1.8844869404087095,0.025563242678546528,2025-06-30,40.041666666666664
RTX,-1.402426409510581,0.03072892935331674,2025-06-30,62.0
SBLK,-0.3054915689982767,0.0018957605462795167,2025-06-30,3.125
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.660120472676352,0.019889738937952966,2025-05-31,20.125
TDW,-1.8879818449191932,0.062378312876746674,2025-06-30,0.041666666666666664
TJX,-0.7561987394265878,-0.002545610917042085,2025-06-30,19.083333333333332
V,-0.2803748460960513,0.024636658878359682,2025-06-30,0.041666666666666664
total,-1.4062352781801788,1.9178225173084797,2025-06-10,3.125
