,Alert,Current Month,Month,Underwater
AAPL,-4.116074938346104,-0.6987099292507045,2025-03-31,91.04166666666667
BABA,-7.3645687867695075,2.4518214435424888,2025-03-31,48.916666666666664
BLDR,-7.1509558469315655,-6.441549358537711,2025-03-31,105.04166666666667
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.167120629307173,-2.2696122223312996,2025-03-31,9.25
DDOG,-7.855084033045964,-4.347475963318867,2025-03-31,112.08333333333333
GRBK,-9.804387660774692,4.608957298622859,2025-03-31,13.291666666666666
MCO,-4.819020071851203,-10.052923975417434,2025-03-31,36.291666666666664
META,-6.286722776298909,-5.563785598495597,2025-03-31,38.041666666666664
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.85925484202437,2.4947223618392598,2025-03-31,114.33333333333333
MSFT,-3.663778990257003,2.355381247317302,2025-03-31,63.166666666666664
NEE,-4.121751988407741,0.10808583350956906,2025-03-31,118.91666666666667
NFLX,-5.9132651296116014,6.146006964574568,2025-03-31,0.125
NUVL,-19.81767838488143,0.7103428891213843,2025-03-31,52.875
NVDA,-9.64430242804435,8.76080416384386,2025-03-31,2.0833333333333335
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.552190318331936,4.20811218233587,2025-03-31,2.2083333333333335
RTX,-6.546698607184308,4.239513522175699,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.437283723465955,9.957785386526899,2025-03-31,0.041666666666666664
SNAP,-15.15893822921836,-10.823742787664843,2025-03-31,68.875
TDW,-12.110349636916292,13.628670620899575,2025-03-31,78.95833333333333
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.24514057089291,5.609467349908499,2025-03-31,38.291666666666664
