,Alert,Current Month,Month,Underwater
AAPL,-1.4968505192811423,-1.6691586842567923,2025-01-31,19.125
BABA,-2.8352752558145835,-0.49961825130185755,2025-01-31,36.041666666666664
BLDR,-1.5457634626483712,0.5492106147752492,2025-01-31,42.208333333333336
COST,-1.4318710355646704,0.9720998819812667,2024-12-31,4.958333333333333
CP,-1.5569396060824983,1.101590324091745,2025-01-31,41.041666666666664
DDOG,-1.8635500707699335,-0.46179838154646863,2025-01-31,40.875
GRBK,-2.6601703651517843,0.3062847528876555,2025-01-31,50.291666666666664
MCO,-1.9075493287393468,-0.031343878953834066,2025-01-31,34.0
META,-2.056844304839155,1.1675268093496125,2025-01-31,27.041666666666668
MMC,-1.1854990819457838,-1.698544989936083,2024-12-31,9.125
MRUS,-1.810338951247224,-2.290925515670322,2025-01-31,43.041666666666664
MSFT,-1.0046707423168821,0.4023941442617797,2025-01-31,27.291666666666668
NEE,-1.1570627093594112,-1.1916310221340864,2025-01-31,47.25
NFLX,-2.5058463765390027,-2.7356535685349956,2025-01-31,34.041666666666664
NUVL,-4.804881533697028,-1.223785303013725,2025-01-31,34.875
NVDA,-2.745290698889099,0.41073647888228876,2025-01-31,33.958333333333336
PINS,-2.2282991950986917,-0.07072470748914202,2024-12-31,7.916666666666667
PWR,-2.84520689626673,4.212255627757295,2025-01-31,49.958333333333336
RTX,-2.3637098859267853,0.8937350201056833,2025-01-31,50.083333333333336
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.824593528653149,0.8170631394306839,2025-01-31,28.041666666666668
SNAP,-3.6305023133241696,3.4113798815781955,2025-01-31,33.916666666666664
TDW,-2.74349790648225,-0.011165793012116409,2025-01-31,22.833333333333332
TJX,-1.2237485816190987,-0.6561560895695329,2024-12-31,21.041666666666668
total,-2.306292886427892,-0.11982265389820518,2025-01-16,31.70138888888889
