,Alert,Current Month,Month,Underwater
AAPL,-1.4556491374519238,-2.942594026948296,2025-01-31,35.208333333333336
BABA,-2.6843935981899016,2.0122651642987766,2025-01-31,3.0833333333333335
BLDR,-1.5827128659770966,1.755923061011592,2025-01-31,57.0
COST,-1.4452647170559323,0.9819962205228875,2024-12-31,2.1666666666666665
CP,-1.514765757143011,2.50353039330241,2025-01-31,1.0
DDOG,-1.7573800067056577,0.5345906644840943,2025-01-31,56.833333333333336
GRBK,-2.4125023818481313,1.5026547043403407,2025-01-31,65.08333333333333
MCO,-1.8018329104622284,2.550911082659244,2025-01-31,0.041666666666666664
META,-1.9882103354093812,2.751876510254107,2025-01-31,2.0416666666666665
MMC,-1.1702720770521309,-1.6763201083958192,2024-12-31,9.125
MRUS,-1.820226608650648,-1.144366151882088,2025-01-31,57.916666666666664
MSFT,-0.9997998346045425,-0.6873588821166486,2025-01-31,7.041666666666667
NEE,-1.1161128307595363,-0.6540959627658922,2025-01-31,61.041666666666664
NFLX,-2.3604421264945024,3.6222607244827962,2025-01-31,0.08333333333333333
NUVL,-4.804137290401359,2.414238499413137,2025-01-31,50.875
NVDA,-2.760074678164667,6.8039161053047135,2025-01-31,0.041666666666666664
PINS,-2.16655207311734,-0.06971233719791053,2024-12-31,7.916666666666667
PWR,-2.7158298451698357,5.203403443399082,2025-01-31,9.291666666666666
RTX,-2.1156693948835184,3.6196739118213888,2025-01-31,0.041666666666666664
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.792444936714668,3.7997957026441584,2025-01-31,0.041666666666666664
SNAP,-3.6905088270649884,1.4439399814824938,2025-01-31,15.875
TDW,-2.6415245697882455,0.5171777930237167,2025-01-31,24.125
TJX,-1.2731268376558869,-0.682564307184417,2024-12-31,21.041666666666668
total,-2.249687523532406,1.2325678334464352,2025-02-03,0.041666666666666664
