,Alert,Current Month,Month,Underwater
AAPL,-1.4532587351358988,-0.0017258015519328184,2025-02-28,37.958333333333336
BABA,-2.5314374758611358,-0.19412709126833944,2025-02-28,6.125
BLDR,-1.6074873221407824,-1.1919043978469126,2025-02-28,61.0
COST,-1.412175867424116,0.9575474696869133,2024-12-31,2.1666666666666665
CP,-1.5257365650485255,-0.8303121546291949,2025-02-28,4.041666666666667
DDOG,-1.8722729776209095,0.5717428581891291,2025-01-31,56.833333333333336
GRBK,-2.557314359017054,-1.3536121921967132,2025-02-28,69.08333333333333
MCO,-1.7270202329273552,-0.24947388158494138,2025-02-28,0.08333333333333333
META,-1.9795980395438044,-0.27851431483359196,2025-02-28,5.041666666666667
MMC,-1.1979283341555944,-1.716686306036747,2024-12-31,9.125
MRUS,-1.806434100182908,-1.3206271160871985,2025-01-31,57.916666666666664
MSFT,-0.9937552862224914,-0.18033844742312066,2025-02-28,9.958333333333334
NEE,-1.0875866376601904,-0.08098153485785588,2025-02-28,66.16666666666667
NFLX,-2.389991494586007,3.668780638026816,2025-01-31,0.08333333333333333
NUVL,-4.810257064668621,-0.02343781121687607,2025-02-28,54.041666666666664
NVDA,-2.701191536595362,0.9936506116623495,2025-02-28,0.041666666666666664
PINS,-2.3002264986640197,-0.07190398282153182,2024-12-31,7.916666666666667
PWR,-2.5611833084058597,0.4468359352228217,2025-02-28,12.083333333333334
RTX,-2.1229539416548127,0.5796961939618677,2025-02-28,0.041666666666666664
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.5392042173214686,3.540629947385314,2025-01-31,0.041666666666666664
SNAP,-3.5603079288258312,1.3907640355553703,2025-01-31,15.875
TDW,-2.4018098140959108,-0.06965252118727903,2025-02-28,27.125
TJX,-1.2087244161664576,-0.6481208736240405,2024-12-31,21.041666666666668
total,-2.219621794914072,-0.02672020502979662,2025-02-04,0.2916666666666667
