,Alert,Current Month,Month,Underwater
AAPL,-4.1019559636254925,4.500900445261418,2025-02-28,55.958333333333336
BABA,-7.351981531036691,4.296071244718216,2025-02-28,17.041666666666668
BLDR,-7.067125136301307,-15.525330444347171,2025-02-28,81.95833333333333
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.174276072374433,-1.728753077310481,2025-02-28,12.916666666666666
DDOG,-7.550710604761523,-11.336586728019931,2025-02-28,76.125
GRBK,-9.993719484845704,-2.96135759101875,2025-02-28,4.041666666666667
MCO,-4.609291584792919,2.271502181814314,2025-02-28,0.08333333333333333
META,-6.2408499534235675,-2.1569216133804585,2025-02-28,5.958333333333333
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.732760793222795,-6.243439844257489,2025-02-28,79.20833333333333
MSFT,-3.6802994395836355,-3.907330971745192,2025-02-28,31.208333333333332
NEE,-4.122651445166352,-1.8312500155280287,2025-02-28,87.08333333333333
NFLX,-5.936910410754759,3.979989878938242,2025-02-28,8.041666666666666
NUVL,-19.965985467942783,-3.5255474369785293,2025-02-28,17.916666666666668
NVDA,-9.66563608817141,8.724272519160179,2025-02-28,11.916666666666666
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.627596713498489,-3.9132955539578984,2025-02-28,4.833333333333333
RTX,-6.659125059576525,-1.6462374577109888,2025-02-28,7.083333333333333
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.55313884304583,4.497805236035259,2025-02-28,6.125
SNAP,-14.916826240154865,-0.5143068028611888,2025-02-28,33.875
TDW,-11.90863825707984,-0.44556171677158274,2025-02-28,34.166666666666664
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-192.71519263858343,-41.328314477344435,2025-02-25,6.291666666666667
