,Alert,Current Month,Month,Underwater
AAPL,-4.122528324210694,-0.5764174575213692,2025-04-30,103.16666666666667
BABA,-7.272878713686094,6.244384405425809,2025-04-30,67.0
BLDR,-7.104018787780275,0.06587029392633122,2025-04-30,67.16666666666667
COST,-3.9796781362427893,-7.864100250031567,2025-04-30,12.125
CP,-6.13005055697709,3.0307281770669796,2025-04-30,28.083333333333332
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.842325428357917,-4.665556965598721,2025-04-30,29.291666666666668
MCO,-5.083425939318131,-12.805399847994325,2025-04-30,56.291666666666664
META,-6.19662597638197,14.102435970207997,2025-04-30,5.083333333333333
MMC,-3.865166949936979,-10.18280471774051,2025-04-30,11.083333333333334
MRUS,-8.63404470533235,7.390782359269564,2025-04-30,98.125
MSFT,-3.7110146981744387,-3.5982712417219007,2025-04-30,81.16666666666667
NEE,-4.108520322147175,-0.8415585887175402,2025-04-30,35.041666666666664
NFLX,-5.828145719677257,7.676929684666452,2025-04-30,3.0833333333333335
NUVL,-19.589663594040516,0.9947979658919212,2025-04-30,71.125
NVDA,-9.536558599706472,15.558404538626784,2025-04-30,5.25
PINS,-9.611255934593778,6.99442815130204,2025-04-30,5.0
PWR,-7.512591987113958,0.3861864689253271,2025-04-30,20.25
RTX,-6.860485742633534,-16.001632638299817,2025-04-30,10.291666666666666
SBLK,-10.49001916723941,10.835224710789545,2025-04-30,3.875
SE,-12.284334159456723,16.396737495843322,2025-04-30,3.2083333333333335
SNAP,-14.969771956013025,18.118037437474587,2025-04-30,89.04166666666667
TDW,-11.915285527777034,7.435555241020214,2025-04-30,1.125
TJX,-5.729938855226906,-5.81126791339484,2025-04-30,12.0
total,-192.2362627531003,48.44395974377578,2025-04-16,54.291666666666664
