,Alert,Current Month,Month,Underwater
AAPL,-4.17137090876175,-3.8797993509077644,2025-03-31,67.95833333333333
BABA,-7.361503677022963,2.659928761385323,2025-03-31,26.083333333333332
BLDR,-7.100987173639695,-5.0847119269397805,2025-03-31,91.08333333333333
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.157506074031842,-1.9363368961165541,2025-03-31,34.083333333333336
DDOG,-7.796366570137127,-2.3538685415274525,2025-03-31,87.875
GRBK,-9.831260440233796,2.4255207732288255,2025-03-31,5.125
MCO,-4.670142572408474,-4.026766858889444,2025-03-31,14.333333333333334
META,-6.296457173606256,-6.052402164359694,2025-03-31,14.833333333333334
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.900572026232753,-0.14482975146151147,2025-03-31,91.33333333333333
MSFT,-3.662889163129971,2.446240918139549,2025-03-31,40.208333333333336
NEE,-4.163626435732816,-2.15237345874068,2025-03-31,96.125
NFLX,-5.964917637182523,0.9469951285470743,2025-03-31,19.125
NUVL,-19.875695788022455,-0.5263415149849606,2025-03-31,27.916666666666668
NVDA,-9.71191485711284,0.8486321832322865,2025-03-31,26.083333333333332
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.641890208335972,-4.185024780931359,2025-03-31,13.0
RTX,-6.569484258717642,1.0287611192605208,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.516062925541103,2.6147452563357074,2025-03-31,19.125
SNAP,-15.124077992735248,-7.904913151030603,2025-03-31,48.916666666666664
TDW,-12.194208828342633,-2.8878223623618613,2025-03-31,61.208333333333336
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.5666482601523,-42.02730334750676,2025-03-06,15.291666666666666
