,Alert,Current Month,Month,Underwater
AAPL,-0.3652478593970299,-0.00994481530481487,2025-05-31,124.29166666666667
BABA,-0.0950390012090011,0.013412165925431563,2025-05-31,1.125
BLDR,-1.1050479067582148,-0.02925649597554641,2025-05-31,92.25
COST,-0.29162645607715676,0.018493609947419942,2025-05-31,27.166666666666668
CP,-1.7037798889978324,-0.0007553879083734516,2025-05-31,13.125
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2641735643610366,0.030236032913680797,2025-05-31,57.0
MCO,-0.17928319544931642,0.021761791904146705,2025-05-31,77.33333333333333
META,-0.09416986348028718,-0.016122922395783744,2025-05-31,4.291666666666667
MMC,-1.14716303824665,0.0033977562763926375,2025-05-31,31.041666666666668
MRUS,-0.0305272733615182,-0.01156966396861375,2025-05-31,0.16666666666666666
MSFT,-0.06552217664664883,0.010679803830321102,2025-05-31,102.20833333333333
NEE,-0.21289168177991008,-0.005468898103323381,2025-05-31,26.041666666666668
NE,-0.9069114048876783,0.13587981627225124,2025-05-31,33.208333333333336
NFLX,-0.15141526017085757,0.010198760649311066,2025-05-31,0.041666666666666664
NUVL,-6.809686567268915,1.0190064653589397,2025-05-31,92.125
NVDA,-0.4531178004472178,0.0009682433877906513,2025-05-31,19.125
PINS,-0.6487141122432459,0.01632793199160965,2025-05-31,22.083333333333332
PWR,-1.6008969080578532,0.01020861047696764,2025-05-31,2.2916666666666665
RTX,-1.293998149016253,0.04086012899340499,2025-05-31,29.041666666666668
SBLK,-0.30689467665685477,0.010746635723403349,2025-05-31,0.041666666666666664
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6605163485508346,-0.013695465308990672,2025-05-31,6.916666666666667
TDW,-1.8936749088161644,0.04792311061126751,2025-05-31,0.041666666666666664
TJX,-0.7592722697014016,0.002301227802563084,2025-05-31,28.083333333333332
V,-0.28242328028546976,0.019489525944182712,2025-05-31,63.041666666666664
total,-0.8969624318057083,0.39922030615167614,2025-05-07,1.125
