,Alert,Current Month,Month,Underwater
AAPL,-0.36494714713576604,0.01635362777964285,2025-05-31,132.33333333333334
BABA,-0.09484386663448677,0.029117388338693456,2025-05-31,0.08333333333333333
BLDR,-1.1049167945675387,-0.017993529096717746,2025-05-31,100.25
COST,-0.2917462369030272,0.008197376836902689,2025-05-31,36.041666666666664
CP,-1.6775367070547138,0.06371149974388621,2025-05-31,0.20833333333333334
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.263875981731944,0.058800812217939535,2025-05-31,1.9583333333333333
MCO,-0.1792001096190834,0.044274588251416266,2025-05-31,1.0833333333333333
META,-0.0935535220899983,0.03145422020661134,2025-05-31,0.041666666666666664
MMC,-1.1273562617340378,-0.006577642602829938,2025-05-31,40.208333333333336
MRUS,-0.03049939348650588,-0.007745789361064263,2025-05-31,8.083333333333334
MSFT,-0.06548709420146298,0.013436034551150408,2025-05-31,110.08333333333333
NEE,-0.2123060825490557,0.04637244760094546,2025-05-31,0.08333333333333333
NE,-0.9054479985085531,0.19148178715341593,2025-05-31,41.083333333333336
NFLX,-0.15153060205488128,0.0006616168403422645,2025-05-31,0.08333333333333333
NUVL,-6.825379625240412,0.4468091618753329,2025-05-31,98.875
NVDA,-0.45311361528733596,0.0026918258988876437,2025-05-31,27.125
PINS,-0.6474549383491847,0.09391802481332151,2025-05-31,0.041666666666666664
PWR,-1.6009140121059857,0.027085279776474798,2025-05-31,14.25
RTX,-1.294032651928468,0.05570974649299139,2025-05-31,41.083333333333336
SBLK,-0.30684172467416243,0.01872577437444474,2025-05-31,0.08333333333333333
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.660097287125881,0.027554624229253744,2025-05-31,15.125
TDW,-1.893440077155882,0.07158680350049383,2025-05-31,0.041666666666666664
TJX,-0.7587567974011787,0.0177741817310359,2025-05-31,0.08333333333333333
V,-0.28193086202001477,0.06410173601714966,2025-05-31,73.08333333333333
total,-0.8955476547938702,4.041927694367246,2025-05-15,1.125
