,Alert,Current Month,Month,Underwater
AAPL,-1.4592673999839674,-2.4942333912905887,2025-01-31,21.0
BABA,-2.824931286242855,0.7985556209539791,2025-01-31,38.208333333333336
BLDR,-1.6234949479969534,1.2367540192964808,2025-01-31,43.208333333333336
COST,-1.4347336608263879,0.9742150228745959,2024-12-31,4.958333333333333
CP,-1.5621687203518095,0.6317154631338708,2025-01-31,49.916666666666664
DDOG,-1.9551614810285975,-1.4816450445106457,2025-01-31,41.833333333333336
GRBK,-2.5630345976343922,0.7393043732714868,2025-01-31,52.291666666666664
MCO,-1.9108490958127324,0.8826939784903078,2025-01-31,36.208333333333336
META,-2.0454811024939428,1.738945556520739,2025-01-31,27.041666666666668
MMC,-1.163405304663931,-1.666297550135605,2024-12-31,9.125
MRUS,-1.9151548651177634,-2.5801530513996114,2025-01-31,45.0
MSFT,-0.9873479158498998,0.3952516657048909,2025-01-31,28.125
NEE,-1.1277425234346412,-1.0588241442485087,2025-01-31,49.291666666666664
NFLX,-2.4922264304191324,-2.218905041907026,2025-01-31,35.916666666666664
NUVL,-5.280562858948006,-1.5894119268884659,2025-01-31,36.958333333333336
NVDA,-2.748038548018098,0.49382991931126163,2025-01-31,35.166666666666664
PINS,-2.2469128991127643,-0.07102988653698412,2024-12-31,7.916666666666667
PWR,-2.8038896505844564,4.714420067948922,2025-01-31,49.958333333333336
RTX,-2.362291170129608,0.9816375549667636,2025-01-31,53.083333333333336
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.8353380059273094,0.8194163974856346,2025-01-31,28.041666666666668
SNAP,-3.6402910210651505,2.332375476866433,2025-01-31,33.916666666666664
TDW,-2.6487066045226135,0.12265304486154129,2025-01-31,22.833333333333332
TJX,-1.2566300388850102,-0.6737416149318087,2024-12-31,21.041666666666668
total,-2.325446960544277,-0.06466615305840673,2025-01-18,33.03819444444444
