,Alert,Current Month,Month,Underwater
AAPL,-4.105268214850728,0.7246337288826471,2025-04-30,112.16666666666667
BABA,-7.279297369784508,5.542990960922499,2025-04-30,7.333333333333333
BLDR,-7.118842453971083,-0.9963429546693223,2025-04-30,79.04166666666667
COST,-3.964633535565026,-7.307860176145245,2025-04-30,20.958333333333332
CP,-6.141214832635848,1.523824974234827,2025-04-30,37.0
GRBK,-9.927206608629495,-10.238863846742753,2025-04-30,42.291666666666664
MCO,-4.859790089328327,-4.411179984962088,2025-04-30,65.125
META,-6.192346915281872,8.308261888584763,2025-04-30,14.333333333333334
MMC,-3.803293036833198,-8.206376551949303,2025-04-30,19.916666666666668
MRUS,-8.604351173117097,15.082933400025883,2025-04-30,107.125
MSFT,-3.639002428890063,0.17273153094778537,2025-04-30,90.04166666666667
NEE,-4.1370083053274485,-3.222508816668997,2025-04-30,108.29166666666667
NFLX,-5.817432308836661,10.478130832178694,2025-04-30,1.1666666666666667
NUVL,-19.405062808986067,9.165187652378183,2025-04-30,80.08333333333333
NVDA,-9.588489914199416,25.856211372351506,2025-04-30,6.958333333333333
PINS,-9.601802622033707,7.717356293177291,2025-04-30,13.083333333333334
PWR,-7.469998358527802,8.823273063848028,2025-04-30,0.041666666666666664
RTX,-7.034295682382764,-19.721495739674843,2025-04-30,20.125
SBLK,-10.494263540879082,16.182587120397514,2025-04-30,0.041666666666666664
SE,-12.281527109368506,17.263351645625022,2025-04-30,5.208333333333333
SNAP,-14.96967922812207,18.562457006920884,2025-04-30,99.125
TDW,-11.921784983148981,11.912895286002,2025-04-30,0.16666666666666666
TJX,-5.746266651717376,-6.589547175782892,2025-04-30,20.083333333333332
total,-184.10285817241711,96.62265150988208,2025-04-25,0.041666666666666664
