,Alert,Current Month,Month,Underwater
AAPL,-4.247269277715994,-6.942700525931432,2025-04-30,91.08333333333333
BABA,-7.355688447571291,2.8650915494878424,2025-03-31,51.916666666666664
BLDR,-7.179777428508039,-3.647443921689992,2025-04-30,59.166666666666664
COST,-3.828858944027038,-0.6810540698624682,2025-04-30,0.08333333333333333
CP,-6.1430016277715485,2.1853392812611565,2025-04-30,16.125
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.773108894108056,0.022042687086272054,2025-04-30,19.041666666666668
MCO,-4.846236873695193,-3.2421826763139547,2025-04-30,44.25
META,-6.235100441479131,1.8240829329579429,2025-04-30,44.041666666666664
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,0.041666666666666664
MRUS,-8.624989779215385,6.763274879600678,2025-04-30,86.0
MSFT,-3.6360824062297437,1.4886835432867518,2025-04-30,69.08333333333333
NEE,-4.080028752356208,2.4881571683777732,2025-04-30,87.20833333333333
NFLX,-5.88959220801421,0.8998067429207149,2025-04-30,6.083333333333333
NUVL,-19.791074654268435,-5.766556625239144,2025-04-30,57.0
NVDA,-9.626319211976398,1.3714670493768644,2025-04-30,8.208333333333334
PINS,-9.75832084198716,-1.191193830153963,2025-04-30,0.08333333333333333
PWR,-7.508698666312297,1.1472523334730942,2025-04-30,8.291666666666666
RTX,-6.541036333667324,4.239513522175703,2025-03-31,0.041666666666666664
SBLK,-10.575882813747683,-1.5745855679127052,2025-04-30,0.125
SE,-12.531860614702413,-5.188928049419133,2025-04-30,3.3333333333333335
SNAP,-15.18353218903712,-6.441607443452173,2025-04-30,78.08333333333333
TDW,-12.166075168007648,-11.533983461932905,2025-04-30,84.95833333333333
TJX,-5.659432207958103,-1.7904472534147353,2025-04-30,0.08333333333333333
total,-192.71371619584104,-30.972590714863475,2025-04-04,42.291666666666664
