,Alert,Current Month,Month,Underwater
AAPL,-0.3649238906430019,0.011417128057230202,2025-05-31,130.29166666666666
BABA,-0.09453447106332755,0.0026254673318986564,2025-05-31,2.0833333333333335
BLDR,-1.1050795678327479,-0.0020892501501636775,2025-05-31,98.29166666666667
COST,-0.29164966073145876,0.017371301055056645,2025-05-31,34.041666666666664
CP,-2.162878096926993,0.0008452558782487921,2025-05-31,15.083333333333334
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2639045143593737,0.06399232453839307,2025-05-31,0.08333333333333333
MCO,-0.17913477190526853,0.05155847489880231,2025-05-31,0.16666666666666666
META,-0.0934622358655833,0.03033224684339542,2025-05-31,0.041666666666666664
MMC,-1.1447268375817112,0.008372480372672464,2025-05-31,38.041666666666664
MRUS,-0.030489976352341963,-0.006486793782482274,2025-05-31,5.958333333333333
MSFT,-0.0653827909171568,0.01898154155800481,2025-05-31,108.08333333333333
NEE,-0.21251146545339816,0.032118024289286985,2025-05-31,33.208333333333336
NE,-0.905647229824034,0.18371951924603575,2025-05-31,39.208333333333336
NFLX,-0.15151123053433735,0.0006616168403422645,2025-05-31,0.08333333333333333
NUVL,-6.824994313462188,0.4502253371576831,2025-05-31,98.0
NVDA,-0.46140474930704567,0.023961078587899854,2025-05-31,25.125
PINS,-0.6475114448019642,0.0934946440930139,2025-05-31,0.041666666666666664
PWR,-1.6006888631925058,0.034243363194955544,2025-05-31,12.25
RTX,-1.2932349627078832,0.02797733408852504,2025-05-31,36.0
SBLK,-0.306826370591457,0.02007546830886188,2025-05-31,0.20833333333333334
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6599991550692502,0.038034182359241324,2025-05-31,13.125
TDW,-1.89339659504913,0.07123338527279667,2025-05-31,0.041666666666666664
TJX,-0.7591099175364426,0.016392409198507936,2025-05-31,0.041666666666666664
V,-0.28197258639211864,0.059976236628148584,2025-05-31,73.08333333333333
total,-0.9151540512762224,4.194380692225366,2025-05-13,0.041666666666666664
