,Alert,Current Month,Month,Underwater
AAPL,-4.104355702187748,0.799910686783056,2025-04-30,103.16666666666667
BABA,-7.264404466785237,7.996498524683935,2025-04-30,0.041666666666666664
BLDR,-7.197780835505659,-4.781518874608621,2025-04-30,72.29166666666667
COST,-3.945698042317323,-6.57642767742442,2025-04-30,13.166666666666666
CP,-6.137614659234628,2.5177191915398436,2025-04-30,29.25
DDOG,-7.8579329710757895,-4.439533535640512,2025-03-31,61.208333333333336
GRBK,-9.870376182213262,-6.129040087331101,2025-04-30,34.291666666666664
MCO,-5.0896589282266165,-12.805399847994325,2025-04-30,56.291666666666664
META,-6.191737422002792,12.612485816375848,2025-04-30,6.333333333333333
MMC,-3.865166949936979,-10.18280471774051,2025-04-30,11.083333333333334
MRUS,-8.608345423165538,9.21901434151054,2025-04-30,99.08333333333333
MSFT,-3.654157455593747,-0.838279223526828,2025-04-30,82.20833333333333
NEE,-4.068809049946309,1.3257702476788547,2025-04-30,36.166666666666664
NFLX,-5.827418866573534,7.8146367068740075,2025-04-30,0.08333333333333333
NUVL,-19.491322480002857,3.5225596954178178,2025-04-30,72.125
NVDA,-9.566963264671413,23.987557692759847,2025-04-30,0.041666666666666664
PINS,-9.64582410789546,4.652256385068875,2025-04-30,6.208333333333333
PWR,-7.501979216503451,1.8147027470049797,2025-04-30,21.291666666666668
RTX,-6.860149926351538,-15.991762262800268,2025-04-30,12.333333333333334
SBLK,-10.489640086710056,11.107242565090369,2025-04-30,5.083333333333333
SE,-12.281527109368511,17.263351645625022,2025-04-30,5.208333333333333
SNAP,-14.973795916474314,15.153225431344907,2025-04-30,90.875
TDW,-11.915712472363003,7.4355552410202295,2025-04-30,1.125
TJX,-5.7651040070727335,-7.440403531486707,2025-04-30,13.083333333333334
total,-192.1754755421785,58.037317160224845,2025-04-17,55.291666666666664
