,Alert,Current Month,Month,Underwater
AAPL,-4.096468958140136,0.7513221323658654,2025-03-31,84.20833333333333
BABA,-7.3569483121119,3.0045906031131744,2025-03-31,41.958333333333336
BLDR,-7.132731708043281,-6.441549358537711,2025-03-31,105.04166666666667
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.117003658550424,1.4732428686817876,2025-03-31,0.08333333333333333
DDOG,-7.83938312068858,-3.832916558146651,2025-03-31,104.04166666666667
GRBK,-9.836917413835138,-0.06258242543834786,2025-03-31,8.25
MCO,-4.8359342696943886,-10.901840284948397,2025-03-31,30.083333333333332
META,-6.2626900002210295,-4.28979765633223,2025-03-31,29.875
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.875074936308458,1.2895886422394542,2025-03-31,107.20833333333333
MSFT,-3.629589129102411,5.89185147208019,2025-03-31,56.208333333333336
NEE,-4.0871200299617305,-0.14183952013601084,2025-03-31,111.875
NFLX,-5.906568760472332,7.872910431411118,2025-03-31,1.0416666666666667
NUVL,-19.9235601339193,-1.6237580587414413,2025-03-31,46.125
NVDA,-9.622668211651149,13.610212712376843,2025-03-31,0.041666666666666664
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.542443942683676,5.787421105391055,2025-03-31,28.958333333333332
RTX,-6.554902786040156,4.239513522175699,2025-03-31,0.041666666666666664
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.504783747244327,4.146432532233535,2025-03-31,32.25
SNAP,-15.138487118060727,-9.960709209353984,2025-03-31,65.0
TDW,-12.083402262983178,13.628670620899575,2025-03-31,72.08333333333333
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-193.20239204893676,10.577826841949145,2025-03-22,31.291666666666668
