,Alert,Current Month,Month,Underwater
AAPL,-1.4285466465639143,-0.1426605448976188,2025-02-28,40.041666666666664
BABA,-2.6242644678228197,0.08239840697722683,2025-02-28,8.083333333333334
BLDR,-1.575938638100593,-1.1676623390834429,2025-02-28,61.0
COST,-1.3932116310927074,0.9435351017676513,2024-12-31,2.1666666666666665
CP,-1.5234299467738814,-0.5974967075958084,2025-02-28,6.0
DDOG,-1.8134988499310036,0.5527374824911531,2025-01-31,56.833333333333336
GRBK,-2.614102043416516,-1.216664030882981,2025-02-28,70.25
MCO,-1.7155720197886133,-0.4902099957146638,2025-02-28,0.9166666666666666
META,-1.9774122916000565,0.29734849267364916,2025-02-28,7.041666666666667
MMC,-1.171487071425204,-1.6780934803864147,2024-12-31,9.125
MRUS,-1.8624774903812928,-0.5073362902215813,2025-02-28,64.125
MSFT,-1.0262284356981377,-0.18080303400015693,2025-02-28,12.166666666666666
NEE,-1.0826261078617052,-0.4288956367977626,2025-02-28,67.04166666666667
NFLX,-2.3081602874792257,1.1128922512150166,2025-02-28,0.041666666666666664
NUVL,-4.539137774741943,-0.18881220721469072,2025-02-28,56.0
NVDA,-2.6666849732748044,1.909004968996058,2025-02-28,0.041666666666666664
PINS,-2.1251874611254604,-0.06903414519903163,2024-12-31,7.916666666666667
PWR,-2.696509621390038,0.1998291294906667,2025-02-28,13.041666666666666
RTX,-2.114968707139583,0.57743844250902,2025-02-28,0.041666666666666664
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.3998405514806453,3.398005333076057,2025-01-31,0.041666666666666664
SNAP,-3.620043442078869,-0.4470004545279953,2025-02-28,21.083333333333332
TDW,-2.6393906901415485,-0.07633910316078436,2025-02-28,25.958333333333332
TJX,-1.2817438389871878,-0.6871727716049245,2024-12-31,21.041666666666668
total,-2.213480413012848,-0.14102105480544927,2025-02-06,2.2916666666666665
