,Alert,Current Month,Month,Underwater
AAPL,-1.4179046090518697,-0.14163143436936662,2025-02-28,40.041666666666664
BABA,-2.5494810712559524,1.4330472038772568,2025-02-28,4.083333333333333
BLDR,-1.5698037864503844,-1.9264129949621709,2025-02-28,69.20833333333333
COST,-1.4277189466839715,0.9690319791783841,2024-12-31,2.1666666666666665
CP,-1.4915644259009113,-0.3505357245911473,2025-02-28,11.041666666666666
DDOG,-1.8373749618403172,0.5604581403991032,2025-01-31,56.833333333333336
GRBK,-2.5212829460532387,-1.213505074777011,2025-02-28,77.125
MCO,-1.688780333210808,0.5546278627062274,2025-02-28,0.041666666666666664
META,-1.9497572372088352,1.0776714714670523,2025-02-28,13.0
MMC,-1.1654731780038803,-1.6693157645287429,2024-12-31,9.125
MRUS,-1.7424153101712303,-1.001728914810512,2025-02-28,70.125
MSFT,-1.0031404362032326,-0.456713410281598,2025-02-28,16.958333333333332
NEE,-1.0985479340801572,-0.71339399925201,2025-02-28,73.29166666666667
NFLX,-2.27712447179532,2.2432587639884587,2025-02-28,0.041666666666666664
NUVL,-4.574948171311268,-1.7084143388507236,2025-02-28,62.083333333333336
NVDA,-2.672908196756788,1.5896125235491492,2025-02-28,4.083333333333333
PINS,-2.2190694212745026,-0.07057338160274958,2024-12-31,7.916666666666667
PWR,-2.6190792633989104,0.24084257120109395,2025-02-28,20.125
RTX,-2.093347575796492,0.571492419458676,2025-02-28,0.041666666666666664
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.4479479956155727,1.0804340601541773,2025-02-28,0.041666666666666664
SNAP,-3.532148801611862,-0.3036705261131901,2025-02-28,26.0
TDW,-2.573981587996864,-0.07451623920801012,2025-02-28,27.125
TJX,-1.1830712732209918,-0.6344009907896688,2024-12-31,21.041666666666668
total,-2.1908307857877483,-0.1884937492248644,2025-02-12,0.041666666666666664
