,Alert,Current Month,Month,Underwater
AAPL,-0.3652186646011148,-0.012224487274942264,2025-05-31,126.08333333333333
BABA,-0.09516942750501525,0.002625493025688916,2025-05-31,2.0833333333333335
BLDR,-1.1049476201397639,-0.020630178833702707,2025-05-31,94.25
COST,-0.29163180023635427,0.01863355641454154,2025-05-31,30.25
CP,-1.7035794072081203,0.0008449820510458113,2025-05-31,15.083333333333334
DDOG,-0.17098633438143673,-0.01624488234224134,2025-03-31,61.208333333333336
GRBK,-1.2639338551196952,0.044995360923733144,2025-05-31,59.291666666666664
MCO,-0.17940701215070004,0.037259733205011476,2025-05-31,0.20833333333333334
META,-0.09374678480251641,-0.0008752378628918317,2025-05-31,7.291666666666667
MMC,-1.1271447519720144,0.020123642879714288,2025-05-31,34.25
MRUS,-0.03051827539444546,-0.009436311723440886,2025-05-31,2.2083333333333335
MSFT,-0.06535642501691241,0.021086738047307485,2025-05-31,104.20833333333333
NEE,-0.2127299484131627,0.01494385981188166,2025-05-31,29.0
NE,-0.9047020435810534,0.2211346432461311,2025-05-31,35.166666666666664
NFLX,-0.15139487437707988,0.011958850292764753,2025-05-31,0.041666666666666664
NUVL,-6.803678699214113,1.2620257834962143,2025-05-31,94.08333333333333
NVDA,-0.4614931892712416,0.01642587966262036,2025-05-31,21.125
PINS,-0.6484227696780482,0.03359449951562305,2025-05-31,0.041666666666666664
PWR,-1.5987987013276466,0.01971387170385884,2025-05-31,8.291666666666666
RTX,-1.2944711944632419,0.05925422108188174,2025-05-31,35.083333333333336
SBLK,-0.30691722224638124,0.011806625773265113,2025-05-31,1.0833333333333333
SE,-0.8280433006996248,-0.0046861049681939885,2025-05-31,1.2916666666666667
SNAP,-0.6607509647848008,-0.04060431242765658,2025-05-31,8.875
TDW,-1.8937676941428976,0.031218711383209488,2025-05-31,1.0833333333333333
TJX,-0.7589555035604261,0.0021345269273232203,2025-05-31,34.166666666666664
V,-0.28212818542765683,0.04547659448048469,2025-05-31,68.91666666666667
total,-0.8960728711429025,1.3114549432336844,2025-05-09,3.125
