,Alert,Current Month,Month,Underwater
AAPL,-1.4999781433757269,-3.408773885362105,2025-01-31,28.208333333333332
BABA,-2.597652247808428,0.7380607749427436,2025-01-31,38.25
BLDR,-1.5687715179405113,1.3564358188905463,2025-01-31,50.958333333333336
COST,-1.442889605069245,0.9802412960384245,2024-12-31,4.958333333333333
CP,-1.5355170968191585,2.402871221914709,2025-01-31,41.041666666666664
DDOG,-1.854150493902962,-0.709630115459251,2025-01-31,48.833333333333336
GRBK,-2.411413583045916,0.8130599278857807,2025-01-31,59.25
MCO,-1.8356884943580956,0.9712693801310962,2025-01-31,43.208333333333336
META,-2.034311472716678,2.9179224140557345,2025-01-31,27.041666666666668
MMC,-1.1752141759300982,-1.683533455726283,2024-12-31,9.125
MRUS,-1.891666179476918,-1.7673446262245853,2025-01-31,52.125
MSFT,-1.009012705650985,1.689578621399778,2025-01-31,34.25
NEE,-1.0910244209819169,-0.7386535236578057,2025-01-31,56.291666666666664
NFLX,-2.4161052206118243,3.530256171011846,2025-01-31,41.125
NUVL,-5.001101236910674,0.7823579581154955,2025-01-31,43.083333333333336
NVDA,-2.7102459123170317,2.3614078904201596,2025-01-31,41.125
PINS,-2.0645506523447414,-0.0680399740609646,2024-12-31,7.916666666666667
PWR,-2.8071689405416045,5.735865202120411,2025-01-31,49.958333333333336
RTX,-2.1248403061359,1.3411982905487356,2025-01-31,59.875
SBLK,-3.9230669240126104,-4.579514183239424,2024-12-31,21.875
SE,-3.5517824496982815,2.0742074199048655,2025-01-31,34.0
SNAP,-3.7146664579451,0.6652013998989241,2025-01-31,33.916666666666664
TDW,-2.5533887267883153,0.5615877951823031,2025-01-31,22.833333333333332
TJX,-1.212909076851561,-0.6503589150755943,2024-12-31,21.041666666666668
total,-2.251129835051428,0.6381530376523142,2025-01-27,36.26215277777778
