,Alert,Current Month,Month,Underwater
AAPL,-4.098019524088885,5.217276641287113,2025-02-28,60.041666666666664
BABA,-7.3740505542830395,2.316267657835444,2025-02-28,18.083333333333332
BLDR,-7.013617763285977,-12.842145343252923,2025-02-28,83.04166666666667
COST,-3.856815922999954,0.8909709407318152,2024-12-31,2.1666666666666665
CP,-6.181799187033836,-2.9010267747427863,2025-02-28,25.958333333333332
DDOG,-7.550710604761523,-11.336586728019931,2025-02-28,76.125
GRBK,-9.950315415867529,-1.5587373526143056,2025-02-28,5.208333333333333
MCO,-4.606350373264748,2.2715021818142995,2025-02-28,0.08333333333333333
META,-6.2408499534235675,-2.1569216133804585,2025-02-28,5.958333333333333
MMC,-3.6738154424088463,-3.8270854439051476,2024-12-31,8.166666666666666
MRUS,-8.857072129556203,-11.31493909678969,2025-02-28,83.29166666666667
MSFT,-3.6934901771842594,-3.907330971745192,2025-02-28,67.29166666666667
NEE,-4.120618661426108,-1.7870208024445746,2025-02-28,88.08333333333333
NFLX,-5.936910410754759,3.979989878938242,2025-02-28,8.041666666666666
NUVL,-19.95064981556745,-3.5193281447339833,2025-02-28,17.916666666666668
NVDA,-9.679087979694124,8.724272519160179,2025-02-28,11.916666666666666
PINS,-9.846724783427693,0.8767733439924776,2024-12-31,10.875
PWR,-7.620356883606845,-3.4169799183361467,2025-02-28,6.041666666666667
RTX,-6.617879156130832,0.4028750653341396,2025-02-28,12.333333333333334
SBLK,-10.757402459396603,-8.295287129855744,2024-12-31,21.875
SE,-12.560730516498717,4.497805236035259,2025-02-28,6.125
SNAP,-14.92645868726379,-0.512998476139066,2025-02-28,33.875
TDW,-11.909208951194422,-0.44556171677160455,2025-02-28,22.083333333333332
TJX,-5.720954940991361,-3.508308440347784,2024-12-31,20.833333333333332
total,-192.74389029411108,-42.152524487950366,2025-02-26,7.291666666666667
